종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,257000.0,111312400260000,27.8804,-8.703374777975137,7.26,전자부품·통신장비,2026-08-24
000660,SK하이닉스,53477083,1671000.0,89360205693000,22.382,-3.410404624277452,7.55,전자부품·통신장비,2026-08-24
402340,SK스퀘어,11662940,1076000.0,12549323440000,3.1432,-4.18521816562778,7.23,금융,2026-08-24
009150,삼성전기,7375584,1318000.0,9721019712000,2.4348,0.1519756838905817,10.16,전자부품·통신장비,2026-08-24
005380,현대차,14967846,414000.0,6196688244000,1.5521,-0.24096385542168308,7.55,자동차,2026-08-24
105560,KB금융,33101147,163100.0,5398797075700,1.3522,-0.7303712720633015,8.4,금융,2026-08-24
373220,LG에너지솔루션,14342959,362000.0,5192151158000,1.3005,5.385735080058218,6.35,전기장비,2026-08-24
028260,삼성물산,13917421,364500.0,5072899954500,1.2706,-7.838179519595445,7.28,도매,2026-08-24
207940,삼성바이오로직스,3186122,1573000.0,5011769906000,1.2553,1.4184397163120588,6.92,의약품,2026-08-24
012450,한화에어로스페이스,4081625,1105000.0,4510195625000,1.1297,1.8433179723502224,7.44,기타 운송장비,2026-08-24
055550,신한지주,43318455,103300.0,4474796401500,1.1208,-0.7684918347742542,8.56,금융,2026-08-24
012330,현대모비스,8625989,498500.0,4300055516500,1.077,0.504032258064524,9.06,자동차,2026-08-24
032830,삼성생명,14135021,285500.0,4035548495500,1.0108,-13.08980213089802,7.07,보험·연금,2026-08-24
000270,기아,28390268,131500.0,3733320242000,0.9351,0.4583651642475095,7.14,자동차,2026-08-24
034020,두산에너빌리티,48852699,73000.0,3566247027000,0.8932,-0.4092769440654842,7.34,기계·장비,2026-08-24
086790,하나금융지주,27153120,128700.0,3494606544000,0.8753,-0.07763975155279379,9.25,금융,2026-08-24
006400,삼성SDI,6420490,515000.0,3306552350000,0.8282,7.740585774058584,7.41,전기장비,2026-08-24
068270,셀트리온,16926095,194000.0,3283662430000,0.8225,0.8840353614144592,6.79,의약품,2026-08-24
034730,SK,5622278,549000.0,3086630622000,0.7731,-6.313993174061439,7.63,금융,2026-08-24
329180,HD현대중공업,6554502,455500.0,2985575661000,0.7478,0.5518763796909409,6.6,기타 운송장비,2026-08-24
035420,NAVER,12890916,223500.0,2881119726000,0.7216,0.6756756756756799,8.94,정보서비스,2026-08-24
298040,효성중공업,944514,2792000.0,2637083088000,0.6605,2.6093348033811026,12.29,전기장비,2026-08-24
005490,POSCO홀딩스,6576661,327500.0,2153856477500,0.5395,5.645161290322576,7.46,1차금속,2026-08-24
066570,LG전자,10608602,199800.0,2119598679600,0.5309,2.724935732647804,7.59,전자부품·통신장비,2026-08-24
000810,삼성화재,3289819,636000.0,2092324884000,0.5241,-3.782148260211804,6.94,보험·연금,2026-08-24
267260,HD현대일렉트릭,2763351,720000.0,1989612720000,0.4983,0.278551532033422,7.67,전기장비,2026-08-24
017670,SK텔레콤,18176280,102300.0,1859433444000,0.4657,0.09784735812132794,8.8,통신,2026-08-24
042660,한화오션,20413224,83400.0,1702462881600,0.4264,-0.9501187648456089,5.9,기타 운송장비,2026-08-24
000150,두산,1565564,1085000.0,1698636940000,0.4255,0.6493506493506551,8.58,전자부품·통신장비,2026-08-24
009540,HD한국조선해양,4641667,353500.0,1640829284500,0.411,1.434720229555242,6.55,금융,2026-08-24
316140,우리금융지주,49778265,31950.0,1590415566750,0.3984,0.6299212598425141,6.84,금융,2026-08-24
033780,KT&G,9157340,173200.0,1586051288000,0.3973,0.5223447475333654,7.09,담배,2026-08-24
018260,삼성에스디에스,6733755,228000.0,1535296140000,0.3845,0.0,9.41,IT서비스·SW,2026-08-24
079550,LIG넥스원,2127274,717000.0,1525255458000,0.382,3.1654676258992875,9.71,금속가공,2026-08-24
138040,메리츠금융지주,12950279,115400.0,1494462196600,0.3743,0.0,6.65,금융,2026-08-24
010950,S-Oil,10523736,141200.0,1485951523200,0.3722,0.07087172218285254,6.85,석유정제,2026-08-24
051910,LG화학,5389846,273000.0,1471427958000,0.3685,8.118811881188126,8.25,화학,2026-08-24
011070,LG이노텍,2493971,570000.0,1421563470000,0.3561,3.6363636363636376,8.62,전자부품·통신장비,2026-08-24
