종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,230000.0,99618101400000,26.5189,-0.43290043290042934,7.26,전자부품·통신장비,2026-08-10
000660,SK하이닉스,53477083,1420000.0,75937457860000,20.215,-0.14064697609000865,7.55,전자부품·통신장비,2026-08-10
402340,SK스퀘어,11662940,949000.0,11068130060000,2.9464,1.0649627263045858,7.23,금융,2026-08-10
009150,삼성전기,7375584,1274000.0,9396494016000,2.5014,-0.3129890453834161,10.16,전자부품·통신장비,2026-08-10
005380,현대차,14967846,408000.0,6106881168000,1.6257,3.1605562579013924,7.55,자동차,2026-08-10
105560,KB금융,33101147,171700.0,5683466939900,1.513,-2.3321956769055796,8.4,금융,2026-08-10
373220,LG에너지솔루션,14342959,367500.0,5271037432500,1.4032,2.083333333333326,6.35,전기장비,2026-08-10
207940,삼성바이오로직스,3186122,1569000.0,4999025418000,1.3308,0.8354755784061751,6.92,의약품,2026-08-10
012450,한화에어로스페이스,4081625,1152000.0,4702032000000,1.2517,5.013673655423889,7.44,기타 운송장비,2026-08-10
028260,삼성물산,13917421,336000.0,4676253456000,1.2448,-0.14858841010401136,7.28,도매,2026-08-10
055550,신한지주,43318455,106400.0,4609083612000,1.227,-3.2727272727272716,8.56,금융,2026-08-10
012330,현대모비스,8625989,505000.0,4356124445000,1.1596,1.7119838872104776,9.06,자동차,2026-08-10
032830,삼성생명,14135021,280500.0,3964873390500,1.0555,1.814882032667886,7.07,보험·연금,2026-08-10
034020,두산에너빌리티,48852699,79900.0,3903330650100,1.0391,3.6316472114137577,7.34,기계·장비,2026-08-10
000270,기아,28390268,135500.0,3846881314000,1.0241,0.4447739065974732,7.14,자동차,2026-08-10
086790,하나금융지주,27153120,130400.0,3540766848000,0.9426,-3.1922791388270255,9.25,금융,2026-08-10
329180,HD현대중공업,6554502,532000.0,3486995064000,0.9283,5.138339920948609,6.6,기타 운송장비,2026-08-10
068270,셀트리온,16926095,201000.0,3402145095000,0.9057,0.8529854490717526,6.79,의약품,2026-08-10
006400,삼성SDI,6420490,481500.0,3091465935000,0.823,4.90196078431373,7.41,전기장비,2026-08-10
034730,SK,5622278,513000.0,2884228614000,0.7678,0.9842519685039353,7.63,금융,2026-08-10
298040,효성중공업,944514,2934000.0,2771204076000,0.7377,3.601694915254239,12.29,전기장비,2026-08-10
035420,NAVER,12890916,211500.0,2726428734000,0.7258,0.7142857142857117,8.94,정보서비스,2026-08-10
005490,POSCO홀딩스,6576661,336000.0,2209758096000,0.5882,1.5105740181268867,7.46,1차금속,2026-08-10
267260,HD현대일렉트릭,2763351,764000.0,2111200164000,0.562,0.2624671916010568,7.67,전기장비,2026-08-10
000810,삼성화재,3289819,630000.0,2072585970000,0.5517,-2.3255813953488413,6.94,보험·연금,2026-08-10
066570,LG전자,10608602,190000.0,2015634380000,0.5366,2.7027027027026973,7.59,전자부품·통신장비,2026-08-10
000150,두산,1565564,1233000.0,1930340412000,0.5139,3.5264483627204024,8.58,전자부품·통신장비,2026-08-10
042660,한화오션,20413224,94400.0,1927008345600,0.513,5.592841163310958,5.9,기타 운송장비,2026-08-10
009540,HD한국조선해양,4641667,404000.0,1875233468000,0.4992,1.3801756587201952,6.55,금융,2026-08-10
079550,LIG넥스원,2127274,823000.0,1750746502000,0.4661,11.066126855600533,9.71,금속가공,2026-08-10
033780,KT&G,9157340,185700.0,1700518038000,0.4527,-1.6419491525423768,7.09,담배,2026-08-10
316140,우리금융지주,49778265,33350.0,1660105137750,0.4419,-4.1666666666666625,6.84,금융,2026-08-10
138040,메리츠금융지주,12950279,123500.0,1599359456500,0.4258,-2.2169437846397466,6.65,금융,2026-08-10
010140,삼성중공업,70235377,22550.0,1583807751350,0.4216,2.26757369614512,8.23,기타 운송장비,2026-08-10
015760,한국전력,44185346,35700.0,1577416852200,0.4199,0.2808988764045006,7.5,전기·가스,2026-08-10
017670,SK텔레콤,18176280,85000.0,1544983800000,0.4113,-3.628117913832196,8.8,통신,2026-08-10
051910,LG화학,5389846,278000.0,1498377188000,0.3989,0.7246376811594235,8.25,화학,2026-08-10
018260,삼성에스디에스,6733755,222500.0,1498260487500,0.3988,0.4514672686230181,9.41,IT서비스·SW,2026-08-10
010950,S-Oil,10523736,139600.0,1469113545600,0.3911,1.4534883720930258,6.85,석유정제,2026-08-10
071050,한국금융지주,7164797,193900.0,1389254138300,0.3698,3.1382978723404342,10.49,금융,2026-08-10
011070,LG이노텍,2493971,555000.0,1384153905000,0.3685,0.5434782608695565,8.62,전자부품·통신장비,2026-08-10
086280,현대글로비스,6790664,203000.0,1378504792000,0.367,-2.168674698795181,10.03,물류·운송서비스,2026-08-10
006260,LS,4167550,330000.0,1375291500000,0.3661,4.100946372239744,12.94,금융,2026-08-10
267250,HD현대,5902972,226000.0,1334071672000,0.3551,0.4444444444444473,8.33,금융,2026-08-10
096770,SK이노베이션,10193076,124500.0,1269037962000,0.3378,3.4912718204488824,5.92,석유정제,2026-08-10
000720,현대건설,11375422,110600.0,1258121673200,0.3349,0.6369426751592355,7.49,종합건설,2026-08-10
047810,한국항공우주,7916541,154100.0,1219938968100,0.3248,-0.06485084306095956,8.5,기타 운송장비,2026-08-10
064350,현대로템,7720460,150200.0,1159613092000,0.3087,2.24642614023145,8.07,기타 운송장비,2026-08-10
016360,삼성증권,11978669,93200.0,1116411950800,0.2972,2.417582417582409,13.37,금융·보험 서비스,2026-08-10
042700,한미반도체,5224463,205500.0,1073627146500,0.2858,6.864274570982842,5.57,기계·장비,2026-08-10
272210,한화시스템,13585549,77200.0,1048804382800,0.2792,9.19377652050919,8.58,전자부품·통신장비,2026-08-10
003550,LG,9704689,107600.0,1044224536400,0.278,-0.46253469010175685,6.72,금융,2026-08-10
003230,삼양식품,797258,1288000.0,1026868304000,0.2734,-1.3782542113323082,8.49,식료품,2026-08-10
011200,HMM,47261848,21450.0,1013766639600,0.2699,-1.6055045871559592,5.11,수상운송,2026-08-10
010130,고려아연,812227,1235000.0,1003100345000,0.267,11.6636528028933,3.92,1차금속,2026-08-10
307950,현대오토에버,2253945,431500.0,972577267500,0.2589,4.7330097087378675,6.67,출판,2026-08-10
035720,카카오,23873979,39550.0,944215869450,0.2514,-0.8771929824561431,6.02,정보서비스,2026-08-10
030200,KT,17778408,52400.0,931588579200,0.248,-1.6885553470919357,7.76,통신,2026-08-10
010620,HD현대미포,4081033,223000.0,910070359000,0.2423,0.0,12.23,기타 운송장비,2026-08-10
039490,키움증권,3058758,297500.0,909980505000,0.2422,7.2072072072072,13.02,금융·보험 서비스,2026-08-10
005830,DB손해보험,5456861,162300.0,885648540300,0.2358,-2.169981916817365,7.38,보험·연금,2026-08-10
024110,기업은행,43453834,20250.0,879940138500,0.2342,-2.409638554216864,5.43,금융,2026-08-10
003490,대한항공,29815551,26850.0,800547544350,0.2131,-1.104972375690605,9.25,항공운송,2026-08-10
005940,NH투자증권,28304200,28250.0,799593650000,0.2129,1.618705035971213,8.65,금융·보험 서비스,2026-08-10
028050,삼성E&A,16349381,48800.0,797849792800,0.2124,1.455301455301461,6.95,엔지니어링,2026-08-10
005935,삼성전자우,4484163,172000.0,771276036000,0.2053,1.116990005878904,0.54,전자부품·통신장비,2026-08-10
003670,포스코퓨처엠,4486381,165500.0,742496055500,0.1977,6.225930680359437,5.37,전기장비,2026-08-10
047050,포스코인터내셔널,12405839,56700.0,703411071300,0.1873,-2.2413793103448265,5.92,도매,2026-08-10
259960,크래프톤,2891169,242000.0,699662898000,0.1863,0.20703933747412417,6.69,출판,2026-08-10
161390,한국타이어앤테크놀로지,9921367,70000.0,694495690000,0.1849,-0.7092198581560294,7.11,고무·플라스틱,2026-08-10
010060,OCI홀딩스,2385981,284500.0,678811594500,0.1807,4.4036697247706424,7.83,금융,2026-08-10
353200,대덕전자,6307910,107600.0,678731116000,0.1807,3.6608863198458463,7.47,전자부품·통신장비,2026-08-10
007660,이수페타시스,7220086,93000.0,671467998000,0.1787,13.001215066828674,8.09,전자부품·통신장비,2026-08-10
090430,아모레퍼시픽,4924687,135800.0,668772494600,0.178,-4.231311706629059,6.35,화학,2026-08-10
078930,GS,6847328,97300.0,666245014400,0.1774,-1.6177957532861442,7.37,금융,2026-08-10
323410,카카오뱅크,28663444,22150.0,634895284600,0.169,0.6818181818181834,5.76,금융,2026-08-10
352820,하이브,3247384,183900.0,597193917600,0.159,-0.5945945945945996,7.52,영상·오디오,2026-08-10
443060,HD현대마린솔루션,2786373,204500.0,569813278500,0.1517,4.124236252545832,6.85,엔지니어링,2026-08-10
001040,CJ,3803261,145700.0,554135127700,0.1475,0.0,12.44,금융,2026-08-10
128940,한미약품,1359079,407500.0,553824692500,0.1474,3.821656050955413,10.61,의약품,2026-08-10
010120,LS ELECTRIC,2637583,208500.0,549936055500,0.1464,3.731343283582089,9.23,전기장비,2026-08-10
036570,엔씨소프트,2208456,243500.0,537759036000,0.1432,-2.012072434607648,8.1,출판,2026-08-10
004170,신세계,1225009,432000.0,529203888000,0.1409,2.857142857142847,10.42,소매,2026-08-10
005387,현대차2우B,2510897,201500.0,505945745500,0.1347,0.4987531172069737,7.02,자동차,2026-08-10
021240,코웨이,5314665,94300.0,501172909500,0.1334,-1.4629049111807735,6.69,개인서비스,2026-08-10
271560,오리온,3614795,137500.0,497034312500,0.1323,-0.07267441860464574,10.53,식료품,2026-08-10
032640,LG유플러스,31742202,14950.0,474545919900,0.1263,-0.06684491978609097,7.05,통신,2026-08-10
062040,산일전기,2536651,183800.0,466236453800,0.1241,16.846789574062292,4.95,전기장비,2026-08-10
000100,유한양행,5439580,82000.0,446045560000,0.1187,1.7369727047146455,7.29,의약품,2026-08-10
326030,SK바이오팜,4697035,88700.0,416627004500,0.1109,3.864168618266972,6.58,연구개발,2026-08-10
052690,한전기술,4038810,100900.0,407515929000,0.1085,-0.9813542688910659,8.12,엔지니어링,2026-08-10
196170,알테오젠,1168013,348000.0,406468524000,0.1082,14.098360655737707,2.19,연구개발,2026-08-10
111770,영원무역,4429245,90500.0,400846672500,0.1067,-3.104925053533192,9.99,도매,2026-08-10
047040,대우건설,23413849,17030.0,398737848470,0.1061,3.7781840341255313,5.64,종합건설,2026-08-10
241560,두산밥캣,6060455,64900.0,393323529500,0.1047,2.0440251572326984,7.33,기계·장비,2026-08-10
082740,한화엔진,8143894,46450.0,378283876300,0.1007,9.29411764705883,12.7,기계·장비,2026-08-10
180640,한진칼,3192308,116700.0,372542343600,0.0992,-1.850294365012617,4.78,금융,2026-08-10
023530,롯데쇼핑,3499889,106400.0,372388189600,0.0991,6.720160481444326,6.39,소매,2026-08-10
377300,카카오페이,8251928,44200.0,364735217600,0.0971,5.238095238095242,5.22,금융·보험 서비스,2026-08-10
175330,JB금융지주,12487715,28650.0,357773034750,0.0952,-0.6932409012131768,6.41,금융,2026-08-10
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0945,0.0,10.84,기계·장비,2026-08-10
066970,엘앤에프,3502949,101000.0,353797849000,0.0942,11.97339246119733,6.33,전기장비,2026-08-10
000880,한화,4203552,83800.0,352257657600,0.0938,0.0,5.98,화학,2026-08-10
138930,BNK금융지주,23477020,14950.0,350981449000,0.0934,-1.320132013201325,9.17,금융,2026-08-10
009830,한화솔루션,9889206,35250.0,348594511500,0.0928,3.9823008849557473,5.88,화학,2026-08-10
004020,현대제철,11794553,28900.0,340862581700,0.0907,2.1201413427561766,7.71,1차금속,2026-08-10
000990,DB하이텍,3663665,91900.0,336690813500,0.0896,9.27467300832343,6.94,전자부품·통신장비,2026-08-10
029780,삼성카드,6970802,47650.0,332158715300,0.0884,-0.4179728317659337,6.01,금융,2026-08-10
267270,HD현대건설기계,2293470,143800.0,329800986000,0.0878,4.127443881245485,9.54,기계·장비,2026-08-10
001450,현대해상,8031234,41000.0,329280594000,0.0877,4.325699745547085,7.25,보험·연금,2026-08-10
001440,대한전선,11241066,28900.0,324866807400,0.0865,6.6420664206642055,5.6,전기장비,2026-08-10
161890,한국콜마,2992257,105900.0,316880016300,0.0844,-0.7497656982193068,11.88,화학,2026-08-10
375500,DL이앤씨,4334484,72900.0,315983883600,0.0841,1.2499999999999956,11.24,종합건설,2026-08-10
009420,한올바이오파마,5518019,56900.0,313975281100,0.0836,5.175600739371533,10.27,의약품,2026-08-10
014680,한솔케미칼,1351428,232000.0,313531296000,0.0835,4.269662921348316,10.01,화학,2026-08-10
011780,금호석유,2450739,125100.0,306587448900,0.0816,-3.472222222222221,8.99,화학,2026-08-10
069960,현대백화점,2938960,103800.0,305064048000,0.0812,1.9646365422396839,10.01,소매,2026-08-10
021320,KCC,52958801,5760.0,305042693760,0.0812,2.127659574468077,10.14,종합건설,2026-08-10
192820,코스맥스,1458173,203500.0,296738205500,0.079,-0.9732360097323589,13.41,화학,2026-08-10
017800,현대엘리베이,4019261,73400.0,295013757400,0.0785,1.2413793103448256,7.24,기계·장비,2026-08-10
051900,LG생활건강,912621,320000.0,292038720000,0.0777,-4.047976011994003,9.0,화학,2026-08-10
204320,HL만도,5139925,53800.0,276527965000,0.0736,5.905511811023612,11.83,자동차,2026-08-10
319660,피에스케이,2062489,132700.0,273692290300,0.0729,12.077702702702698,7.15,기계·장비,2026-08-10
028670,팬오션,46002084,5830.0,268192149720,0.0714,-3.4768211920529812,6.79,수상운송,2026-08-10
011790,SKC,3045979,86300.0,262867987700,0.07,6.280788177339902,5.33,화학,2026-08-10
139130,DGB금융지주,14684416,17270.0,253599864320,0.0675,-3.3575825405707915,7.03,금융,2026-08-10
097950,CJ제일제당,1224703,205500.0,251676466500,0.067,0.4889975550122161,12.51,식료품,2026-08-10
