종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,255500.0,110662716990000,27.7392,2.200000000000002,7.26,전자부품·통신장비,2026-09-04
000660,SK하이닉스,53477083,1647000.0,88076755701000,22.0777,3.195488721804507,7.55,전자부품·통신장비,2026-09-04
402340,SK스퀘어,11662940,1041000.0,12141120540000,3.0434,6.116207951070329,7.23,금융,2026-09-04
009150,삼성전기,7375584,1401000.0,10333193184000,2.5902,3.931750741839757,10.16,전자부품·통신장비,2026-09-04
005380,현대차,14967846,383500.0,5740168941000,1.4389,0.0,7.55,자동차,2026-09-04
105560,KB금융,33101147,172000.0,5693397284000,1.4271,-3.3164699269252362,8.4,금융,2026-09-04
373220,LG에너지솔루션,14342959,358500.0,5141950801500,1.2889,-1.9151846785225746,6.35,전기장비,2026-09-04
028260,삼성물산,13917421,367000.0,5107693507000,1.2803,-1.3440860215053752,7.28,도매,2026-09-04
055550,신한지주,43318455,110300.0,4778025586500,1.1977,-3.6681222707423577,8.56,금융,2026-09-04
207940,삼성바이오로직스,3186122,1447000.0,4610318534000,1.1556,-2.031144211239,6.92,의약품,2026-09-04
012450,한화에어로스페이스,4081625,1055000.0,4306114375000,1.0794,0.764087870105068,7.44,기타 운송장비,2026-09-04
032830,삼성생명,14135021,297500.0,4205168747500,1.0541,-1.8151815181518205,7.07,보험·연금,2026-09-04
034020,두산에너빌리티,48852699,79200.0,3869133760800,0.9699,0.0,7.34,기계·장비,2026-09-04
086790,하나금융지주,27153120,134300.0,3646664016000,0.9141,-3.7275985663082434,9.25,금융,2026-09-04
012330,현대모비스,8625989,422000.0,3640167358000,0.9125,-0.35419126328217754,9.06,자동차,2026-09-04
000270,기아,28390268,126500.0,3591368902000,0.9002,-0.7064364207221341,7.14,자동차,2026-09-04
006400,삼성SDI,6420490,548000.0,3518428520000,0.8819,1.6697588126159513,7.41,전기장비,2026-09-04
034730,SK,5622278,573000.0,3221565294000,0.8075,5.137614678899083,7.63,금융,2026-09-04
068270,셀트리온,16926095,188100.0,3183798469500,0.7981,0.5344735435595993,6.79,의약품,2026-09-04
329180,HD현대중공업,6554502,436500.0,2861040123000,0.7172,0.34482758620688614,6.6,기타 운송장비,2026-09-04
035420,NAVER,12890916,213500.0,2752210566000,0.6899,2.8915662650602414,8.94,정보서비스,2026-09-04
298040,효성중공업,944514,2732000.0,2580412248000,0.6468,0.25688073394496413,12.29,전기장비,2026-09-04
005490,POSCO홀딩스,6576661,337000.0,2216334757000,0.5556,-1.4619883040935644,7.46,1차금속,2026-09-04
000810,삼성화재,3289819,663000.0,2181149997000,0.5467,-5.555555555555558,6.94,보험·연금,2026-09-04
066570,LG전자,10608602,201500.0,2137633303000,0.5358,0.9013520280420684,7.59,전자부품·통신장비,2026-09-04
267260,HD현대일렉트릭,2763351,714000.0,1973032614000,0.4946,1.1331444759206777,7.67,전기장비,2026-09-04
000150,두산,1565564,1142000.0,1787874088000,0.4482,1.5111111111111075,8.58,전자부품·통신장비,2026-09-04
