종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,269000.0,116509866420000,27.7132,-0.18552875695733162,7.26,전자부품·통신장비,2026-09-10
000660,SK하이닉스,53477083,1853000.0,99093034799000,23.5704,-0.1616379310344862,7.55,전자부품·통신장비,2026-09-10
402340,SK스퀘어,11662940,1135000.0,13237436900000,3.1487,-0.2636203866432374,7.23,금융,2026-09-10
009150,삼성전기,7375584,1400000.0,10325817600000,2.4561,-0.2849002849002802,10.16,전자부품·통신장비,2026-09-10
005380,현대차,14967846,389000.0,5822492094000,1.3849,0.2577319587628857,7.55,자동차,2026-09-10
105560,KB금융,33101147,173400.0,5739738889800,1.3653,0.8139534883720989,8.4,금융,2026-09-10
028260,삼성물산,13917421,379500.0,5281661269500,1.2563,0.9308510638297962,7.28,도매,2026-09-10
373220,LG에너지솔루션,14342959,365000.0,5235180035000,1.2452,-1.6172506738544423,6.35,전기장비,2026-09-10
055550,신한지주,43318455,110300.0,4778025586500,1.1365,-0.2712477396021651,8.56,금융,2026-09-10
207940,삼성바이오로직스,3186122,1423000.0,4533851606000,1.0784,-1.997245179063356,6.92,의약품,2026-09-10
034020,두산에너빌리티,48852699,89900.0,4391857640100,1.0447,-1.9629225736095934,7.34,기계·장비,2026-09-10
032830,삼성생명,14135021,309500.0,4374788999500,1.0406,1.976935749588149,7.07,보험·연금,2026-09-10
012450,한화에어로스페이스,4081625,1067000.0,4355093875000,1.0359,1.9102196752626588,7.44,기타 운송장비,2026-09-10
329180,HD현대중공업,8417158,453500.0,3817181153000,0.908,-2.157497303128375,6.6,기타 운송장비,2026-09-10
086790,하나금융지주,27153120,135300.0,3673817136000,0.8739,0.9701492537313339,9.25,금융,2026-09-10
000270,기아,28390268,127000.0,3605564036000,0.8576,0.1577287066246047,7.14,자동차,2026-09-10
006400,삼성SDI,6420490,561000.0,3601894890000,0.8568,-2.2648083623693416,7.41,전기장비,2026-09-10
012330,현대모비스,8625989,415500.0,3584098429500,0.8525,-0.4790419161676662,9.06,자동차,2026-09-10
034730,SK,5622278,612000.0,3440834136000,0.8184,1.661129568106312,7.63,금융,2026-09-10
068270,셀트리온,16926095,180800.0,3060237976000,0.7279,-1.2561441835062803,6.79,의약품,2026-09-10
298040,효성중공업,944514,2891000.0,2730589974000,0.6495,-1.3647219379051556,12.29,전기장비,2026-09-10
035420,NAVER,12890916,208000.0,2681310528000,0.6378,-0.952380952380949,8.94,정보서비스,2026-09-10
005490,POSCO홀딩스,6576661,339000.0,2229488079000,0.5303,0.5934718100890191,7.46,1차금속,2026-09-10
066570,LG전자,10608602,206500.0,2190676313000,0.5211,0.9779951100244544,7.59,전자부품·통신장비,2026-09-10
000810,삼성화재,3289819,647000.0,2128512893000,0.5063,0.9360374414976613,6.94,보험·연금,2026-09-10
000150,두산,1565564,1322000.0,2069675608000,0.4923,1.7705927636643581,8.58,전자부품·통신장비,2026-09-10
267260,HD현대일렉트릭,2763351,746000.0,2061459846000,0.4903,-0.665778961384822,7.67,전기장비,2026-09-10
042660,한화오션,20413224,85500.0,1745330652000,0.4151,-2.951191827468791,5.9,기타 운송장비,2026-09-10
316140,우리금융지주,49778265,34000.0,1692461010000,0.4026,1.4925373134328401,6.84,금융,2026-09-10
138040,메리츠금융지주,12950279,127400.0,1649865544600,0.3924,1.9200000000000106,6.65,금융,2026-09-10
017670,SK텔레콤,18176280,90400.0,1643135712000,0.3908,-0.9857612267250793,8.8,통신,2026-09-10
009540,HD한국조선해양,4641667,351500.0,1631545950500,0.3881,-1.2640449438202195,6.55,금융,2026-09-10
010950,S-Oil,10523736,154900.0,1630126706400,0.3877,-6.630500301386377,6.85,석유정제,2026-09-10
096770,SK이노베이션,10193076,153100.0,1560559935600,0.3712,-0.2605863192182367,5.92,석유정제,2026-09-10
033780,KT&G,9157340,169100.0,1548506194000,0.3683,0.4156769596199483,7.09,담배,2026-09-10
018260,삼성에스디에스,6733755,227000.0,1528562385000,0.3636,1.1135857461024523,9.41,IT서비스·SW,2026-09-10
051910,LG화학,5389846,280500.0,1511851803000,0.3596,-1.5789473684210575,8.25,화학,2026-09-10
010140,삼성중공업,70235377,21350.0,1499525298950,0.3567,-1.157407407407407,8.23,기타 운송장비,2026-09-10
000720,현대건설,11375422,131200.0,1492455366400,0.355,-1.7964071856287456,7.49,종합건설,2026-09-10
267250,HD현대,5902972,245500.0,1449179626000,0.3447,-3.7254901960784292,8.33,금융,2026-09-10
015760,한국전력,44185346,32750.0,1447070081500,0.3442,-2.9629629629629672,7.5,전기·가스,2026-09-10
079550,LIG넥스원,2127274,680000.0,1446546320000,0.3441,1.4925373134328401,9.71,금속가공,2026-09-10
011070,LG이노텍,2493971,557000.0,1389141847000,0.3304,0.723327305605781,8.62,전자부품·통신장비,2026-09-10
071050,한국금융지주,7164797,193400.0,1385671739800,0.3296,0.3112033195020736,10.49,금융,2026-09-10
086280,현대글로비스,6790664,204000.0,1385295456000,0.3295,0.7407407407407307,10.03,물류·운송서비스,2026-09-10
006260,LS,4167550,321500.0,1339867325000,0.3187,-2.5757575757575757,12.94,금융,2026-09-10
042700,한미반도체,5224463,253000.0,1321789139000,0.3144,0.9980039920159722,5.57,기계·장비,2026-09-10
003550,LG,9704689,118000.0,1145153302000,0.2724,-0.9235936188077276,6.72,금융,2026-09-10
047810,한국항공우주,7916541,133100.0,1053691607100,0.2506,3.098373353989148,8.5,기타 운송장비,2026-09-10
016360,삼성증권,11978669,87400.0,1046935670600,0.249,0.2293577981651307,13.37,금융·보험 서비스,2026-09-10
