종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,278000.0,120407966040000,27.5968,0.18018018018017834,7.26,전자부품·통신장비,2026-07-09
000660,SK하이닉스,53477083,2186000.0,116900903438000,26.793,5.298651252408471,7.55,전자부품·통신장비,2026-07-09
402340,SK스퀘어,11662940,1327000.0,15476721380000,3.5472,4.488188976377949,7.23,금융,2026-07-09
009150,삼성전기,7375584,1493000.0,11011746912000,2.5238,0.9465855307640325,10.16,전자부품·통신장비,2026-07-09
005380,현대차,14967846,445500.0,6668175393000,1.5283,-3.6756756756756714,7.55,자동차,2026-07-09
105560,KB금융,33101147,171400.0,5673536595800,1.3003,0.23391812865496409,8.4,금융,2026-07-09
028260,삼성물산,13917421,378500.0,5267743848500,1.2073,-4.177215189873418,7.28,도매,2026-07-09
055550,신한지주,43318455,105000.0,4548437775000,1.0425,-2.143522833178002,8.56,금융,2026-07-09
373220,LG에너지솔루션,14342959,313500.0,4496517646500,1.0306,-0.6339144215530945,6.35,전기장비,2026-07-09
032830,삼성생명,13736089,326000.0,4477965014000,1.0263,-5.780346820809246,7.07,보험·연금,2026-07-09
207940,삼성바이오로직스,3345135,1325000.0,4432303875000,1.0159,-2.7879677182685247,6.92,의약품,2026-07-09
012330,현대모비스,8625989,465000.0,4011084885000,0.9193,-4.810644831115662,9.06,자동차,2026-07-09
012450,한화에어로스페이스,4081625,953000.0,3889788625000,0.8915,-8.453410182516807,7.44,기타 운송장비,2026-07-09
000270,기아,26419934,144800.0,3825606443200,0.8768,-7.653061224489798,7.14,자동차,2026-07-09
034020,두산에너빌리티,50356245,73200.0,3686077134000,0.8448,-1.0810810810810811,7.34,기계·장비,2026-07-09
034730,SK,5622278,610000.0,3429589580000,0.786,2.348993288590595,7.63,금융,2026-07-09
086790,하나금융지주,27153120,122600.0,3328972512000,0.763,0.24529844644316512,9.25,금융,2026-07-09
329180,HD현대중공업,6554502,507000.0,3323132514000,0.7616,-1.934235976789167,6.6,기타 운송장비,2026-07-09
068270,셀트리온,16047124,173100.0,2777757164400,0.6366,-2.092760180995479,6.79,의약품,2026-07-09
298040,효성중공업,944514,2770000.0,2616303780000,0.5996,3.012272220156187,12.29,전기장비,2026-07-09
006400,삼성SDI,6420490,401500.0,2577826735000,0.5908,-2.5485436893203928,7.41,전기장비,2026-07-09
035420,NAVER,12890916,184400.0,2377084910400,0.5448,-4.307213284898803,8.94,정보서비스,2026-07-09
267260,HD현대일렉트릭,2763351,815000.0,2252131065000,0.5162,0.12285012285011554,7.67,전기장비,2026-07-09
000810,삼성화재,3289819,622000.0,2046267418000,0.469,-7.302533532041733,6.94,보험·연금,2026-07-09
005490,POSCO홀딩스,6576661,297000.0,1953268317000,0.4477,-2.3026315789473673,7.46,1차금속,2026-07-09
066570,LG전자,10608602,178000.0,1888331156000,0.4328,-9.090909090909093,7.59,전자부품·통신장비,2026-07-09
000150,두산,1565564,1203000.0,1883373492000,0.4317,-5.1261829652996855,8.58,전자부품·통신장비,2026-07-09
011070,LG이노텍,2493971,741000.0,1848032511000,0.4236,-2.8833551769331556,8.62,전자부품·통신장비,2026-07-09
033780,KT&G,9157340,176400.0,1615354776000,0.3702,-4.286489419424855,7.09,담배,2026-07-09
042660,한화오션,20413224,78600.0,1604479406400,0.3677,-4.146341463414638,5.9,기타 운송장비,2026-07-09
071050,한국금융지주,7164797,222500.0,1594167332500,0.3654,-4.710920770877946,10.49,금융,2026-07-09
015760,한국전력,44185346,35200.0,1555324179200,0.3565,-4.217687074829934,7.5,전기·가스,2026-07-09
051910,LG화학,6096881,251500.0,1533365571500,0.3514,-1.3725490196078383,8.25,화학,2026-07-09
009540,HD한국조선해양,4641667,327500.0,1520145942500,0.3484,-3.676470588235292,6.55,금융,2026-07-09
316140,우리금융지주,49778265,30050.0,1495836863250,0.3428,-2.1172638436482094,6.84,금융,2026-07-09
079550,LIG넥스원,2127274,694000.0,1476328156000,0.3384,-2.801120448179273,9.71,금속가공,2026-07-09
010140,삼성중공업,70235377,20950.0,1471431148150,0.3372,-0.9456264775413725,8.23,기타 운송장비,2026-07-09
138040,메리츠금융지주,12950279,112900.0,1462086499100,0.3351,-0.7036059806508344,6.65,금융,2026-07-09
064350,현대로템,8800805,160600.0,1413409283000,0.3239,-5.026611472501474,8.07,기타 운송장비,2026-07-09
010950,S-Oil,10523736,133500.0,1404918756000,0.322,1.4437689969604817,6.85,석유정제,2026-07-09
017670,SK텔레콤,15998208,86700.0,1387044633600,0.3179,3.214285714285725,8.8,통신,2026-07-09
006260,LS,4167550,313500.0,1306526925000,0.2994,1.620745542949753,12.94,금융,2026-07-09
016360,삼성증권,11978669,106600.0,1276926115400,0.2927,-4.565801253357204,13.37,금융·보험 서비스,2026-07-09
018260,삼성에스디에스,6733755,188300.0,1267966066500,0.2906,-3.0880082346886217,9.41,IT서비스·SW,2026-07-09
086280,현대글로비스,6790664,184300.0,1251519375200,0.2868,-3.2037815126050417,10.03,물류·운송서비스,2026-07-09
047810,한국항공우주,7916541,150000.0,1187481150000,0.2722,5.633802816901401,8.5,기타 운송장비,2026-07-09
042700,한미반도체,5224463,215500.0,1125871776500,0.258,8.18273092369477,5.57,기계·장비,2026-07-09
000720,현대건설,11375422,98900.0,1125029235800,0.2578,-1.7874875868917561,7.49,종합건설,2026-07-09
267250,HD현대,5902972,189400.0,1118022896800,0.2562,-2.2199277232834325,8.33,금융,2026-07-09
030200,KT,17778408,58000.0,1031147664000,0.2363,4.693140794223827,7.76,통신,2026-07-09
096770,SK이노베이션,10193076,99000.0,1009114524000,0.2313,-0.8016032064128265,5.92,석유정제,2026-07-09
003550,LG,9704689,101300.0,983084995700,0.2253,-1.1707317073170742,6.72,금융,2026-07-09
307950,현대오토에버,2253945,433000.0,975958185000,0.2237,-1.925254813137034,6.67,출판,2026-07-09
039490,키움증권,3058758,315000.0,963508770000,0.2208,-5.829596412556048,13.02,금융·보험 서비스,2026-07-09
011200,HMM,47261848,19320.0,913098903360,0.2093,-3.6408977556109723,5.11,수상운송,2026-07-09
010620,HD현대미포,4081033,223000.0,910070359000,0.2086,0.0,12.23,기타 운송장비,2026-07-09
024110,기업은행,43453834,20500.0,890803597000,0.2042,-2.1479713603818618,5.43,금융,2026-07-09
003230,삼양식품,797258,1103000.0,879375574000,0.2015,-3.752181500872598,8.49,식료품,2026-07-09
272210,한화시스템,13585549,64700.0,878985020300,0.2015,-0.30816640986132127,8.58,전자부품·통신장비,2026-07-09
005935,삼성전자우,4484163,185600.0,832260652800,0.1907,-0.6955591225254132,0.54,전자부품·통신장비,2026-07-09
005940,NH투자증권,28304200,29250.0,827897850000,0.1897,-4.567699836867867,8.65,금융·보험 서비스,2026-07-09
010130,고려아연,812227,1003000.0,814663681000,0.1867,-2.9980657640232056,3.92,1차금속,2026-07-09
035720,카카오,23873979,33650.0,803359393350,0.1841,-2.886002886002881,6.02,정보서비스,2026-07-09
005830,DB손해보험,5456861,146500.0,799430136500,0.1832,-3.2364597093791247,7.38,보험·연금,2026-07-09
003490,대한항공,29815551,26700.0,796075211700,0.1825,-5.150976909413851,9.25,항공운송,2026-07-09
004170,신세계,1225009,606000.0,742355454000,0.1701,-3.0399999999999983,10.42,소매,2026-07-09
353200,대덕전자,6307910,112000.0,706485920000,0.1619,5.96026490066226,7.47,전자부품·통신장비,2026-07-09
161390,한국타이어앤테크놀로지,9921367,70700.0,701440646900,0.1608,-3.150684931506853,7.11,고무·플라스틱,2026-07-09
352820,하이브,3247384,216000.0,701434944000,0.1608,-6.086956521739129,7.52,영상·오디오,2026-07-09
