종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,220000.0,95286879600000,26.5433,-13.38582677165354,7.26,전자부품·통신장비,2026-07-28
000660,SK하이닉스,53477083,1550000.0,82889478650000,23.0899,-14.64757709251101,7.55,전자부품·통신장비,2026-07-28
402340,SK스퀘어,11662940,925000.0,10788219500000,3.0052,-15.602189781021902,7.23,금융,2026-07-28
009150,삼성전기,7375584,1114000.0,8216400576000,2.2888,-15.924528301886799,10.16,전자부품·통신장비,2026-07-28
105560,KB금융,33101147,165200.0,5468309484400,1.5233,-4.2873696407879525,8.4,금융,2026-07-28
005380,현대차,14967846,364000.0,5448295944000,1.5177,-9.677419354838712,7.55,자동차,2026-07-28
207940,삼성바이오로직스,3345135,1549000.0,5181614115000,1.4434,0.25889967637540146,6.92,의약품,2026-07-28
373220,LG에너지솔루션,14342959,314000.0,4503689126000,1.2546,-5.705705705705711,6.35,전기장비,2026-07-28
055550,신한지주,43318455,100900.0,4370832109500,1.2175,-3.9047619047618998,8.56,금융,2026-07-28
028260,삼성물산,13917421,305000.0,4244813405000,1.1824,-10.162002945508098,7.28,도매,2026-07-28
032830,삼성생명,13736089,285000.0,3914785365000,1.0905,-8.50722311396469,7.07,보험·연금,2026-07-28
012330,현대모비스,8625989,440000.0,3795435160000,1.0573,-5.070118662351675,9.06,자동차,2026-07-28
012450,한화에어로스페이스,4081625,875000.0,3571421875000,0.9949,-2.6696329254727424,7.44,기타 운송장비,2026-07-28
086790,하나금융지주,27153120,123000.0,3339833760000,0.9304,-5.819295558958649,9.25,금융,2026-07-28
034020,두산에너빌리티,50356245,64700.0,3258049051500,0.9076,-8.74471086036671,7.34,기계·장비,2026-07-28
000270,기아,26419934,121800.0,3217947961200,0.8964,-6.5950920245398725,7.14,자동차,2026-07-28
034730,SK,5622278,541000.0,3041652398000,0.8473,-13.16211878009631,7.63,금융,2026-07-28
329180,HD현대중공업,6554502,451000.0,2956080402000,0.8235,-7.29701952723536,6.6,기타 운송장비,2026-07-28
068270,셀트리온,16047124,177400.0,2846759797600,0.793,-0.7274762171236682,6.79,의약품,2026-07-28
035420,NAVER,12890916,210000.0,2707092360000,0.7541,-6.666666666666665,8.94,정보서비스,2026-07-28
006400,삼성SDI,6420490,382000.0,2452627180000,0.6832,-11.368909512761016,7.41,전기장비,2026-07-28
298040,효성중공업,944514,2324000.0,2195050536000,0.6115,-11.466666666666669,12.29,전기장비,2026-07-28
000810,삼성화재,3289819,609000.0,2003499771000,0.5581,-5.581395348837215,6.94,보험·연금,2026-07-28
005490,POSCO홀딩스,6576661,299000.0,1966421639000,0.5478,-5.379746835443033,7.46,1차금속,2026-07-28
267260,HD현대일렉트릭,2763351,705000.0,1948162455000,0.5427,-11.543287327478048,7.67,전기장비,2026-07-28
066570,LG전자,10608602,157500.0,1670854815000,0.4654,-8.589669181659898,7.59,전자부품·통신장비,2026-07-28
033780,KT&G,9157340,181700.0,1663888678000,0.4635,-0.4928806133625452,7.09,담배,2026-07-28
