종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,261500.0,113261450070000,27.8986,1.7509727626459082,7.26,전자부품·통신장비,2026-08-26
000660,SK하이닉스,53477083,1688000.0,90269316104000,22.2352,0.5959475566150285,7.55,전자부품·통신장비,2026-08-26
402340,SK스퀘어,11662940,1058000.0,12339390520000,3.0394,-0.18867924528301883,7.23,금융,2026-08-26
009150,삼성전기,7375584,1330000.0,9809526720000,2.4163,-2.3494860499265746,10.16,전자부품·통신장비,2026-08-26
005380,현대차,14967846,408000.0,6106881168000,1.5042,-3.0878859857482177,7.55,자동차,2026-08-26
105560,KB금융,33101147,166600.0,5514651090200,1.3584,0.12019230769231282,8.4,금융,2026-08-26
028260,삼성물산,13917421,387500.0,5393000637500,1.3284,5.585831062670299,7.28,도매,2026-08-26
207940,삼성바이오로직스,3186122,1599000.0,5094609078000,1.2549,0.8832807570977819,6.92,의약품,2026-08-26
373220,LG에너지솔루션,14342959,351000.0,5034378609000,1.2401,0.42918454935623185,6.35,전기장비,2026-08-26
055550,신한지주,43318455,107400.0,4652402067000,1.146,0.8450704225352101,8.56,금융,2026-08-26
012450,한화에어로스페이스,4081625,1087000.0,4436726375000,1.0929,-1.361161524500909,7.44,기타 운송장비,2026-08-26
032830,삼성생명,14135021,309500.0,4374788999500,1.0776,8.59649122807018,7.07,보험·연금,2026-08-26
034020,두산에너빌리티,48852699,85800.0,4191561574200,1.0325,6.3197026022304925,7.34,기계·장비,2026-08-26
012330,현대모비스,8625989,464000.0,4002458896000,0.9859,-6.827309236947787,9.06,자동차,2026-08-26
000270,기아,28390268,131400.0,3730481215200,0.9189,-2.594514455151964,7.14,자동차,2026-08-26
086790,하나금융지주,27153120,133200.0,3616795584000,0.8909,1.83486238532109,9.25,금융,2026-08-26
006400,삼성SDI,6420490,516000.0,3312972840000,0.8161,-0.5780346820809301,7.41,전기장비,2026-08-26
068270,셀트리온,16926095,193400.0,3273506773000,0.8063,2.0042194092827037,6.79,의약품,2026-08-26
034730,SK,5622278,554000.0,3114742012000,0.7672,-0.3597122302158251,7.63,금융,2026-08-26
329180,HD현대중공업,6554502,464500.0,3044566179000,0.7499,0.0,6.6,기타 운송장비,2026-08-26
035420,NAVER,12890916,220000.0,2836001520000,0.6986,-0.22675736961451642,8.94,정보서비스,2026-08-26
298040,효성중공업,944514,2797000.0,2641805658000,0.6507,1.5245009074410065,12.29,전기장비,2026-08-26
000810,삼성화재,3289819,680000.0,2237076920000,0.551,4.938271604938271,6.94,보험·연금,2026-08-26
005490,POSCO홀딩스,6576661,328000.0,2157144808000,0.5313,-1.2048192771084376,7.46,1차금속,2026-08-26
066570,LG전자,10608602,200500.0,2127024701000,0.5239,0.0,7.59,전자부품·통신장비,2026-08-26
267260,HD현대일렉트릭,2763351,733000.0,2025536283000,0.4989,1.9471488178025131,7.67,전기장비,2026-08-26
000150,두산,1565564,1180000.0,1847365520000,0.455,7.175295186194375,8.58,전자부품·통신장비,2026-08-26
017670,SK텔레콤,18176280,99600.0,1810357488000,0.4459,0.707785642062686,8.8,통신,2026-08-26
042660,한화오션,20413224,87300.0,1782074455200,0.439,0.8083140877598094,5.9,기타 운송장비,2026-08-26
009540,HD한국조선해양,4641667,360500.0,1673320953500,0.4122,-0.5517241379310311,6.55,금융,2026-08-26
316140,우리금융지주,49778265,33000.0,1642682745000,0.4046,1.2269938650306678,6.84,금융,2026-08-26
033780,KT&G,9157340,174700.0,1599787298000,0.3941,-0.3990877993158448,7.09,담배,2026-08-26
015760,한국전력,44185346,34800.0,1537650040800,0.3788,6.422018348623859,7.5,전기·가스,2026-08-26
018260,삼성에스디에스,6733755,228000.0,1535296140000,0.3782,0.4405286343612369,9.41,IT서비스·SW,2026-08-26
138040,메리츠금융지주,12950279,118000.0,1528132922000,0.3764,-2.3178807947019875,6.65,금융,2026-08-26
079550,LIG넥스원,2127274,710000.0,1510364540000,0.372,-1.1142061281337101,9.71,금속가공,2026-08-26
010950,S-Oil,10523736,141000.0,1483846776000,0.3655,0.786275911365264,6.85,석유정제,2026-08-26
000720,현대건설,11375422,130400.0,1483355028800,0.3654,7.5020610057708215,7.49,종합건설,2026-08-26
011070,LG이노텍,2493971,583000.0,1453985093000,0.3581,-3.1561461794019974,8.62,전자부품·통신장비,2026-08-26
010140,삼성중공업,70235377,20700.0,1453872303900,0.3581,1.2224938875305513,8.23,기타 운송장비,2026-08-26
051910,LG화학,5389846,263500.0,1420224421000,0.3498,0.19011406844107182,8.25,화학,2026-08-26
086280,현대글로비스,6790664,204500.0,1388690788000,0.3421,-4.215456674473073,10.03,물류·운송서비스,2026-08-26
071050,한국금융지주,7164797,191200.0,1369909186400,0.3374,-0.15665796344647154,10.49,금융,2026-08-26
267250,HD현대,5902972,217000.0,1280944924000,0.3155,0.6960556844547661,8.33,금융,2026-08-26
006260,LS,4167550,293500.0,1223175925000,0.3013,-0.339558573853993,12.94,금융,2026-08-26
003230,삼양식품,797258,1507000.0,1201467806000,0.2959,5.384615384615388,8.49,식료품,2026-08-26
042700,한미반도체,5224463,219500.0,1146769628500,0.2825,0.9195402298850519,5.57,기계·장비,2026-08-26
096770,SK이노베이션,10193076,111200.0,1133470051200,0.2792,-11.040000000000006,5.92,석유정제,2026-08-26
010130,고려아연,812227,1372000.0,1114375444000,0.2745,-3.854239663629988,3.92,1차금속,2026-08-26
003550,LG,9704689,114400.0,1110216421600,0.2735,1.5985790408525657,6.72,금융,2026-08-26
016360,삼성증권,11978669,88500.0,1060112206500,0.2611,0.11312217194570096,13.37,금융·보험 서비스,2026-08-26
064350,현대로템,7720460,136400.0,1053070744000,0.2594,2.095808383233533,8.07,기타 운송장비,2026-08-26
047810,한국항공우주,7916541,132100.0,1045775066100,0.2576,0.9167303284950412,8.5,기타 운송장비,2026-08-26
005830,DB손해보험,5456861,186700.0,1018795948700,0.251,2.3013698630137025,7.38,보험·연금,2026-08-26
011200,HMM,47261848,21350.0,1009040454800,0.2485,-5.7395143487858675,5.11,수상운송,2026-08-26
272210,한화시스템,13585549,73400.0,997179296600,0.2456,0.9628610729023324,8.58,전자부품·통신장비,2026-08-26
030200,KT,17778408,53300.0,947589146400,0.2334,0.5660377358490676,7.76,통신,2026-08-26
307950,현대오토에버,2253945,414500.0,934260202500,0.2301,-9.100877192982459,6.67,출판,2026-08-26
010620,HD현대미포,4081033,223000.0,910070359000,0.2242,0.0,12.23,기타 운송장비,2026-08-26
024110,기업은행,43453834,20350.0,884285521900,0.2178,0.49382716049382047,5.43,금융,2026-08-26
005935,삼성전자우,4484163,196800.0,882483278400,0.2174,1.1825192802056517,0.54,전자부품·통신장비,2026-08-26
078930,GS,6847328,127700.0,874403785600,0.2154,4.844006568144499,7.37,금융,2026-08-26
035720,카카오,23873979,36350.0,867819136650,0.2138,0.832177531206657,6.02,정보서비스,2026-08-26
039490,키움증권,3058758,278500.0,851864103000,0.2098,0.9057971014492683,13.02,금융·보험 서비스,2026-08-26
003490,대한항공,29815551,28150.0,839307760650,0.2067,7.034220532319391,9.25,항공운송,2026-08-26
007660,이수페타시스,7220086,110800.0,799985528800,0.1971,3.648269410664162,8.09,전자부품·통신장비,2026-08-26
028050,삼성E&A,16349381,48250.0,788857633250,0.1943,5.234460196292257,6.95,엔지니어링,2026-08-26
003670,포스코퓨처엠,4486381,168700.0,756852474700,0.1864,0.5363528009535212,5.37,전기장비,2026-08-26
005940,NH투자증권,28304200,26650.0,754306930000,0.1858,0.1879699248120259,8.65,금융·보험 서비스,2026-08-26
128940,한미약품,1359079,530000.0,720311870000,0.1774,5.788423153692612,10.61,의약품,2026-08-26
090430,아모레퍼시픽,4924687,143500.0,706692584500,0.1741,0.13956734124214165,6.35,화학,2026-08-26
161390,한국타이어앤테크놀로지,9921367,68300.0,677629366100,0.1669,2.0926756352765308,7.11,고무·플라스틱,2026-08-26
353200,대덕전자,6307910,107000.0,674946370000,0.1663,-3.429602888086647,7.47,전자부품·통신장비,2026-08-26
259960,크래프톤,2891169,228000.0,659186532000,0.1624,2.2421524663677195,6.69,출판,2026-08-26
010060,OCI홀딩스,2385981,275500.0,657337765500,0.1619,0.1818181818181719,7.83,금융,2026-08-26
047050,포스코인터내셔널,12405839,52500.0,651306547500,0.1604,-2.5974025974025983,5.92,도매,2026-08-26
323410,카카오뱅크,28663444,21500.0,616264046000,0.1518,-0.462962962962965,5.76,금융,2026-08-26
443060,HD현대마린솔루션,2786373,220500.0,614395246500,0.1513,6.009615384615374,6.85,엔지니어링,2026-08-26
352820,하이브,3247384,179100.0,581606474400,0.1433,4.006968641114983,7.52,영상·오디오,2026-08-26
010120,LS ELECTRIC,2637583,201500.0,531472974500,0.1309,3.121801432958038,9.23,전기장비,2026-08-26
021240,코웨이,5314665,100000.0,531466500000,0.1309,1.317122593718345,6.69,개인서비스,2026-08-26
004170,신세계,1225009,424000.0,519403816000,0.1279,7.341772151898729,10.42,소매,2026-08-26
005387,현대차2우B,2510897,201000.0,504690297000,0.1243,-0.4950495049504955,7.02,자동차,2026-08-26
036570,엔씨소프트,2208456,226500.0,500215284000,0.1232,0.6666666666666599,8.1,출판,2026-08-26
000880,한화,4203552,118900.0,499802332800,0.1231,0.6773920406435208,5.98,화학,2026-08-26
052690,한전기술,4038810,123400.0,498389154000,0.1228,13.627992633517504,8.12,엔지니어링,2026-08-26
001040,CJ,3803261,130800.0,497466538800,0.1225,2.028081123244929,12.44,금융,2026-08-26
032640,LG유플러스,31742202,14900.0,472958809800,0.1165,-0.06706908115359234,7.05,통신,2026-08-26
000100,유한양행,5439580,86700.0,471611586000,0.1162,4.081632653061229,7.29,의약품,2026-08-26
271560,오리온,3614795,129000.0,466308555000,0.1149,1.8153117600631319,10.53,식료품,2026-08-26
062040,산일전기,2536651,176900.0,448733561900,0.1105,4.489072652096859,4.95,전기장비,2026-08-26
047040,대우건설,23413849,19100.0,447204515900,0.1102,8.399545970488088,5.64,종합건설,2026-08-26
161890,한국콜마,2992257,148800.0,445247841600,0.1097,-0.8000000000000007,11.88,화학,2026-08-26
326030,SK바이오팜,4697035,91600.0,430248406000,0.106,8.530805687203792,6.58,연구개발,2026-08-26
066970,엘앤에프,3502949,122200.0,428060367800,0.1054,1.4950166112956742,6.33,전기장비,2026-08-26
192820,코스맥스,1458173,288000.0,419953824000,0.1034,-0.34602076124568004,13.41,화학,2026-08-26
001450,현대해상,8031234,51500.0,413608551000,0.1019,1.3779527559055094,7.25,보험·연금,2026-08-26
180640,한진칼,3192308,128800.0,411169270400,0.1013,5.3147996729354,4.78,금융,2026-08-26
082740,한화엔진,8143894,47900.0,390092522600,0.0961,0.94836670179137,12.7,기계·장비,2026-08-26
377300,카카오페이,8251928,46300.0,382064266400,0.0941,0.433839479392617,5.22,금융·보험 서비스,2026-08-26
241560,두산밥캣,6060455,62300.0,377566346500,0.093,1.9639934533551617,7.33,기계·장비,2026-08-26
023530,롯데쇼핑,3499889,105100.0,367838333900,0.0906,6.268958543983816,6.39,소매,2026-08-26
196170,알테오젠,1168013,311500.0,363836049500,0.0896,1.9639934533551617,2.19,연구개발,2026-08-26
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0875,0.0,10.84,기계·장비,2026-08-26
004020,현대제철,11794553,29700.0,350298224100,0.0863,-1.3289036544850474,7.71,1차금속,2026-08-26
138930,BNK금융지주,23477020,14880.0,349338057600,0.086,0.26954177897573484,9.17,금융,2026-08-26
009420,한올바이오파마,5518019,63300.0,349290602700,0.086,4.283360790774293,10.27,의약품,2026-08-26
175330,JB금융지주,12487715,27800.0,347158477000,0.0855,1.090909090909098,6.41,금융,2026-08-26
111770,영원무역,4429245,75900.0,336179695500,0.0828,0.3968253968253954,9.99,도매,2026-08-26
000990,DB하이텍,3663665,91500.0,335225347500,0.0826,-1.2944983818770184,6.94,전자부품·통신장비,2026-08-26
029780,삼성카드,6970802,46750.0,325884993500,0.0803,1.300108342361872,6.01,금융,2026-08-26
