종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,250500.0,108497106090000,27.7116,-4.0229885057471275,7.26,전자부품·통신장비,2026-09-02
000660,SK하이닉스,53477083,1613000.0,86258534879000,22.0316,-4.725339633786174,7.55,전자부품·통신장비,2026-09-02
402340,SK스퀘어,11662940,982000.0,11453007080000,2.9253,-7.966260543580129,7.23,금융,2026-09-02
009150,삼성전기,7375584,1400000.0,10325817600000,2.6374,-2.0979020979020935,10.16,전자부품·통신장비,2026-09-02
005380,현대차,14967846,378000.0,5657845788000,1.4451,-5.61797752808989,7.55,자동차,2026-09-02
105560,KB금융,33101147,169100.0,5597403957700,1.4297,-1.2266355140186924,8.4,금융,2026-09-02
028260,삼성물산,13917421,373000.0,5191198033000,1.3259,-4.481434058898848,7.28,도매,2026-09-02
373220,LG에너지솔루션,14342959,347500.0,4984178252500,1.273,-5.313351498637598,6.35,전기장비,2026-09-02
055550,신한지주,43318455,110500.0,4786689277500,1.2226,-0.5400540054005365,8.56,금융,2026-09-02
207940,삼성바이오로직스,3186122,1501000.0,4782369122000,1.2215,-1.2499999999999956,6.92,의약품,2026-09-02
012450,한화에어로스페이스,4081625,1025000.0,4183665625000,1.0686,-3.1190926275992403,7.44,기타 운송장비,2026-09-02
032830,삼성생명,14135021,294000.0,4155696174000,1.0614,-5.0080775444264924,7.07,보험·연금,2026-09-02
034020,두산에너빌리티,48852699,76600.0,3742116743400,0.9558,-5.896805896805901,7.34,기계·장비,2026-09-02
086790,하나금융지주,27153120,134900.0,3662955888000,0.9356,-1.81950509461426,9.25,금융,2026-09-02
012330,현대모비스,8625989,415500.0,3584098429500,0.9154,-6.313416009019168,9.06,자동차,2026-09-02
000270,기아,28390268,124400.0,3531749339200,0.9021,-5.182926829268297,7.14,자동차,2026-09-02
006400,삼성SDI,6420490,538000.0,3454223620000,0.8823,-5.448154657293502,7.41,전기장비,2026-09-02
068270,셀트리온,16926095,186300.0,3153331498500,0.8054,-0.9042553191489389,6.79,의약품,2026-09-02
034730,SK,5622278,545000.0,3064141510000,0.7826,-6.996587030716728,7.63,금융,2026-09-02
329180,HD현대중공업,6554502,422000.0,2765999844000,0.7065,-6.8432671081677725,6.6,기타 운송장비,2026-09-02
035420,NAVER,12890916,209000.0,2694201444000,0.6881,-2.7906976744186074,8.94,정보서비스,2026-09-02
298040,효성중공업,944514,2765000.0,2611581210000,0.667,-5.178326474622774,12.29,전기장비,2026-09-02
005490,POSCO홀딩스,6576661,330000.0,2170298130000,0.5543,-3.2258064516129004,7.46,1차금속,2026-09-02
000810,삼성화재,3289819,657000.0,2161411083000,0.5521,-2.954209748892167,6.94,보험·연금,2026-09-02
066570,LG전자,10608602,200500.0,2127024701000,0.5433,-2.9055690072639195,7.59,전자부품·통신장비,2026-09-02
267260,HD현대일렉트릭,2763351,711000.0,1964742561000,0.5018,-7.542262678803646,7.67,전기장비,2026-09-02
000150,두산,1565564,1121000.0,1754997244000,0.4483,-7.0480928689883875,8.58,전자부품·통신장비,2026-09-02
316140,우리금융지주,49778265,34500.0,1717350142500,0.4386,-0.14471780028944004,6.84,금융,2026-09-02
138040,메리츠금융지주,12950279,129800.0,1680946214200,0.4293,3.5087719298245723,6.65,금융,2026-09-02
042660,한화오션,20413224,82000.0,1673884368000,0.4275,-6.712172923777016,5.9,기타 운송장비,2026-09-02
017670,SK텔레콤,18176280,91400.0,1661311992000,0.4243,-3.382663847780132,8.8,통신,2026-09-02
033780,KT&G,9157340,174400.0,1597040096000,0.4079,-0.2858776443682154,7.09,담배,2026-09-02
010950,S-Oil,10523736,150900.0,1588031762400,0.4056,-0.5273566249175965,6.85,석유정제,2026-09-02
018260,삼성에스디에스,6733755,233000.0,1568964915000,0.4007,-4.897959183673473,9.41,IT서비스·SW,2026-09-02
009540,HD한국조선해양,4641667,329500.0,1529429276500,0.3906,-6.789250353606791,6.55,금융,2026-09-02
051910,LG화학,5389846,269000.0,1449868574000,0.3703,-4.6099290780141855,8.25,화학,2026-09-02
011070,LG이노텍,2493971,567000.0,1414081557000,0.3612,-3.898305084745768,8.62,전자부품·통신장비,2026-09-02
010140,삼성중공업,70235377,19940.0,1400493417380,0.3577,-5.047619047619046,8.23,기타 운송장비,2026-09-02
079550,LIG넥스원,2127274,655000.0,1393364470000,0.3559,-4.379562043795615,9.71,금속가공,2026-09-02
015760,한국전력,44185346,31250.0,1380792062500,0.3527,-3.4003091190108137,7.5,전기·가스,2026-09-02
096770,SK이노베이션,10193076,131500.0,1340389494000,0.3424,-2.8085735402808565,5.92,석유정제,2026-09-02
071050,한국금융지주,7164797,185400.0,1328353363800,0.3393,-2.9319371727748678,10.49,금융,2026-09-02
086280,현대글로비스,6790664,195000.0,1324179480000,0.3382,-6.921241050119331,10.03,물류·운송서비스,2026-09-02
000720,현대건설,11375422,112600.0,1280872517200,0.3272,-6.710853355426682,7.49,종합건설,2026-09-02
267250,HD현대,5902972,209500.0,1236672634000,0.3159,-4.337899543378998,8.33,금융,2026-09-02
006260,LS,4167550,296500.0,1235678575000,0.3156,-4.354838709677422,12.94,금융,2026-09-02
003230,삼양식품,797258,1475000.0,1175955550000,0.3004,-1.1394101876675555,8.49,식료품,2026-09-02
003550,LG,9704689,118500.0,1150005646500,0.2937,-1.4962593516209433,6.72,금융,2026-09-02
042700,한미반도체,5224463,213500.0,1115422850500,0.2849,-0.6976744186046546,5.57,기계·장비,2026-09-02
005830,DB손해보험,5456861,190900.0,1041714764900,0.2661,-0.8826583592938753,7.38,보험·연금,2026-09-02
016360,삼성증권,11978669,85200.0,1020582598800,0.2607,-3.5107587768969384,13.37,금융·보험 서비스,2026-09-02
010130,고려아연,812227,1216000.0,987668032000,0.2523,-2.7977617905675434,3.92,1차금속,2026-09-02
011200,HMM,47261848,20800.0,983046438400,0.2511,-2.576112412177989,5.11,수상운송,2026-09-02
047810,한국항공우주,7916541,122600.0,970567926600,0.2479,-3.6163522012578664,8.5,기타 운송장비,2026-09-02
030200,KT,17778408,53800.0,956478350400,0.2443,-0.37037037037036535,7.76,통신,2026-09-02
064350,현대로템,7720460,122900.0,948844534000,0.2423,-5.6792018419033035,8.07,기타 운송장비,2026-09-02
010620,HD현대미포,4081033,223000.0,910070359000,0.2324,0.0,12.23,기타 운송장비,2026-09-02
272210,한화시스템,13585549,66900.0,908873228100,0.2321,-5.240793201133142,8.58,전자부품·통신장비,2026-09-02
024110,기업은행,43453834,20850.0,906012438900,0.2314,-0.23923444976076125,5.43,금융,2026-09-02
307950,현대오토에버,2253945,385500.0,868895797500,0.2219,-5.049261083743839,6.67,출판,2026-09-02
003490,대한항공,29815551,28900.0,861669423900,0.2201,0.521739130434784,9.25,항공운송,2026-09-02
039490,키움증권,3058758,274000.0,838099692000,0.2141,-2.8368794326241176,13.02,금융·보험 서비스,2026-09-02
035720,카카오,23873979,35100.0,837976662900,0.214,-3.8356164383561597,6.02,정보서비스,2026-09-02
005935,삼성전자우,4484163,185500.0,831812236500,0.2125,-2.522333158171308,0.54,전자부품·통신장비,2026-09-02
078930,GS,6847328,120000.0,821679360000,0.2099,-3.7690457097032892,7.37,금융,2026-09-02
007660,이수페타시스,7220086,112000.0,808649632000,0.2065,0.8100810081008047,8.09,전자부품·통신장비,2026-09-02
003670,포스코퓨처엠,4486381,176000.0,789603056000,0.2017,-7.997909043387352,5.37,전기장비,2026-09-02
005940,NH투자증권,28304200,26050.0,737324410000,0.1883,-1.6981132075471694,8.65,금융·보험 서비스,2026-09-02
028050,삼성E&A,16349381,43700.0,714467949700,0.1825,-4.585152838427953,6.95,엔지니어링,2026-09-02
090430,아모레퍼시픽,4924687,142300.0,700782960100,0.179,-2.734107997265889,6.35,화학,2026-09-02
353200,대덕전자,6307910,108900.0,686931399000,0.1755,-2.331838565022426,7.47,전자부품·통신장비,2026-09-02
047050,포스코인터내셔널,12405839,53200.0,659990634800,0.1686,-3.797468354430378,5.92,도매,2026-09-02
161390,한국타이어앤테크놀로지,9921367,65600.0,650841675200,0.1662,-2.670623145400597,7.11,고무·플라스틱,2026-09-02
128940,한미약품,1359079,474000.0,644203446000,0.1645,-3.658536585365857,10.61,의약품,2026-09-02
259960,크래프톤,2891169,221000.0,638948349000,0.1632,-4.329004329004327,6.69,출판,2026-09-02
323410,카카오뱅크,28663444,21900.0,627729423600,0.1603,-0.2277904328018221,5.76,금융,2026-09-02
010060,OCI홀딩스,2385981,241000.0,575021421000,0.1469,-8.538899430740043,7.83,금융,2026-09-02
352820,하이브,3247384,175700.0,570565368800,0.1457,-1.2921348314606784,7.52,영상·오디오,2026-09-02
443060,HD현대마린솔루션,2786373,199000.0,554488227000,0.1416,-1.9704433497536922,6.85,엔지니어링,2026-09-02
000880,한화,4203552,126500.0,531749328000,0.1358,-1.4029618082618822,5.98,화학,2026-09-02
021240,코웨이,5314665,98700.0,524557435500,0.134,0.9202453987730008,6.69,개인서비스,2026-09-02
010120,LS ELECTRIC,2637583,195700.0,516174993100,0.1318,-4.303178484107583,9.23,전기장비,2026-09-02
001040,CJ,3803261,130300.0,495564908300,0.1266,-2.470059880239517,12.44,금융,2026-09-02
036570,엔씨소프트,2208456,219000.0,483651864000,0.1235,-2.2321428571428603,8.1,출판,2026-09-02
004170,신세계,1225009,386500.0,473465978500,0.1209,-11.353211009174313,10.42,소매,2026-09-02
032640,LG유플러스,31742202,14890.0,472641387780,0.1207,-2.1681997371879147,7.05,통신,2026-09-02
062040,산일전기,2536651,183800.0,466236453800,0.1191,-6.032719836400813,4.95,전기장비,2026-09-02
161890,한국콜마,2992257,155000.0,463799835000,0.1185,0.0,11.88,화학,2026-09-02
271560,오리온,3614795,127500.0,460886362500,0.1177,-1.6962220508866643,10.53,식료품,2026-09-02
005387,현대차2우B,2510897,180000.0,451961460000,0.1154,-5.660377358490565,7.02,자동차,2026-09-02
180640,한진칼,3192308,139100.0,444050042800,0.1134,7.1648690292758,4.78,금융,2026-09-02
000100,유한양행,5439580,81300.0,442237854000,0.113,-1.6928657799274438,7.29,의약품,2026-09-02
066970,엘앤에프,3502949,124700.0,436817740300,0.1116,-4.9542682926829285,6.33,전기장비,2026-09-02
052690,한전기술,4038810,105800.0,427306098000,0.1091,-4.253393665158367,8.12,엔지니어링,2026-09-02
001450,현대해상,8031234,52400.0,420836661600,0.1075,-1.8726591760299671,7.25,보험·연금,2026-09-02
192820,코스맥스,1458173,285500.0,416308391500,0.1063,-0.5226480836236891,13.41,화학,2026-09-02
326030,SK바이오팜,4697035,86300.0,405354120500,0.1035,-3.0337078651685445,6.58,연구개발,2026-09-02
175330,JB금융지주,12487715,30550.0,381499693250,0.0974,4.444444444444451,6.41,금융,2026-09-02
047040,대우건설,23413849,16280.0,381177461720,0.0974,-3.210463733650415,5.64,종합건설,2026-09-02
377300,카카오페이,8251928,44750.0,369273778000,0.0943,-2.5054466230936767,5.22,금융·보험 서비스,2026-09-02
023530,롯데쇼핑,3499889,105300.0,368538311700,0.0941,-7.060900264783765,6.39,소매,2026-09-02
241560,두산밥캣,6060455,60200.0,364839391000,0.0932,-3.059581320450888,7.33,기계·장비,2026-09-02
082740,한화엔진,8143894,44650.0,363624867100,0.0929,-6.687565308254961,12.7,기계·장비,2026-09-02
138930,BNK금융지주,23477020,15140.0,355442082800,0.0908,-1.75210902011681,9.17,금융,2026-09-02
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0907,0.0,10.84,기계·장비,2026-09-02
004020,현대제철,11794553,29900.0,352657134700,0.0901,-2.922077922077926,7.71,1차금속,2026-09-02
196170,알테오젠,1168013,298500.0,348651880500,0.0891,-0.830564784053156,2.19,연구개발,2026-09-02
111770,영원무역,4429245,74200.0,328649979000,0.0839,-0.4026845637583931,9.99,도매,2026-09-02
000990,DB하이텍,3663665,89200.0,326798918000,0.0835,-5.508474576271183,6.94,전자부품·통신장비,2026-09-02
029780,삼성카드,6970802,45400.0,316474410800,0.0808,-1.4115092290988063,6.01,금융,2026-09-02
011780,금호석유,2450739,127200.0,311734000800,0.0796,-2.229054573405076,8.99,화학,2026-09-02
001440,대한전선,11241066,27550.0,309691368300,0.0791,-3.839441535776611,5.6,전기장비,2026-09-02
009420,한올바이오파마,5518019,55000.0,303491045000,0.0775,-0.1814882032667886,10.27,의약품,2026-09-02
375500,DL이앤씨,4334484,70000.0,303413880000,0.0775,-2.0979020979020935,11.24,종합건설,2026-09-02
009830,한화솔루션,9889206,30300.0,299642941800,0.0765,-8.45921450151057,5.88,화학,2026-09-02
017800,현대엘리베이,4019261,72800.0,292602200800,0.0747,-2.67379679144385,7.24,기계·장비,2026-09-02
021320,KCC,52958801,5470.0,289684641470,0.074,-1.618705035971224,10.14,종합건설,2026-09-02
267270,HD현대건설기계,2293470,124700.0,285995709000,0.073,-3.7808641975308643,9.54,기계·장비,2026-09-02
088350,한화생명,48344489,5770.0,278947701530,0.0712,-2.533783783783783,5.36,보험·연금,2026-09-02
139130,DGB금융지주,14684416,18860.0,276948085760,0.0707,-0.5274261603375519,7.03,금융,2026-09-02
069960,현대백화점,2938960,92700.0,272441592000,0.0696,-5.214723926380371,10.01,소매,2026-09-02
051900,LG생활건강,912621,297000.0,271048437000,0.0692,-2.941176470588236,9.0,화학,2026-09-02
278470,에이피알,638217,419000.0,267412923000,0.0683,-3.121387283236998,8.25,화학,2026-09-02
014680,한솔케미칼,1351428,193800.0,261906746400,0.0669,-5.693430656934306,10.01,화학,2026-09-02
319660,피에스케이,2062489,124000.0,255748636000,0.0653,-1.352426412092278,7.15,기계·장비,2026-09-02
011790,SKC,3045979,83600.0,254643844400,0.065,-5.749718151071026,5.33,화학,2026-09-02
028670,팬오션,46002084,5510.0,253471482840,0.0647,-1.6071428571428625,6.79,수상운송,2026-09-02
103590,일진전기,3658305,67500.0,246935587500,0.0631,-5.063291139240511,8.58,전기장비,2026-09-02
204320,HL만도,5139925,47350.0,243375448750,0.0622,-5.8648111332007975,11.83,자동차,2026-09-02
088980,맥쿼리인프라,24457035,9860.0,241146365100,0.0616,-1.0040160642570295,5.1,금융,2026-09-02
034220,LG디스플레이,25211788,9010.0,227158209880,0.058,-2.909482758620685,5.55,전자부품·통신장비,2026-09-02
