종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,239500.0,103732762110000,27.4262,4.130434782608705,7.26,전자부품·통신장비,2026-08-11
000660,SK하이닉스,53477083,1425000.0,76204843275000,20.148,0.35211267605634866,7.55,전자부품·통신장비,2026-08-11
402340,SK스퀘어,11662940,945000.0,11021478300000,2.914,-0.42149631190726566,7.23,금융,2026-08-11
009150,삼성전기,7375584,1262000.0,9307987008000,2.461,-0.9419152276295084,10.16,전자부품·통신장비,2026-08-11
005380,현대차,14967846,403000.0,6032041938000,1.5948,-1.225490196078427,7.55,자동차,2026-08-11
105560,KB금융,33101147,166600.0,5514651090200,1.458,-2.970297029702973,8.4,금융,2026-08-11
207940,삼성바이오로직스,3186122,1609000.0,5126470298000,1.3554,2.549394518801784,6.92,의약품,2026-08-11
373220,LG에너지솔루션,14342959,354500.0,5084578965500,1.3443,-3.5374149659863963,6.35,전기장비,2026-08-11
028260,삼성물산,13917421,344500.0,4794551534500,1.2676,2.529761904761907,7.28,도매,2026-08-11
055550,신한지주,43318455,104500.0,4526778547500,1.1968,-1.7857142857142905,8.56,금융,2026-08-11
012450,한화에어로스페이스,4081625,1098000.0,4481624250000,1.1849,-4.6875,7.44,기타 운송장비,2026-08-11
012330,현대모비스,8625989,495500.0,4274177549500,1.1301,-1.8811881188118829,9.06,자동차,2026-08-11
032830,삼성생명,14135021,289500.0,4092088579500,1.0819,3.208556149732611,7.07,보험·연금,2026-08-11
000270,기아,28390268,134300.0,3812812992400,1.0081,-0.88560885608856,7.14,자동차,2026-08-11
034020,두산에너빌리티,48852699,77900.0,3805625252100,1.0062,-2.5031289111389188,7.34,기계·장비,2026-08-11
068270,셀트리온,16926095,210500.0,3562942997500,0.942,4.726368159203975,6.79,의약품,2026-08-11
086790,하나금융지주,27153120,127700.0,3467453424000,0.9168,-2.0705521472392685,9.25,금융,2026-08-11
329180,HD현대중공업,6554502,503000.0,3296914506000,0.8717,-5.451127819548873,6.6,기타 운송장비,2026-08-11
006400,삼성SDI,6420490,459500.0,2950215155000,0.78,-4.569055036344761,7.41,전기장비,2026-08-11
034730,SK,5622278,524000.0,2946073672000,0.7789,2.1442495126705596,7.63,금융,2026-08-11
035420,NAVER,12890916,214000.0,2758656024000,0.7294,1.1820330969267046,8.94,정보서비스,2026-08-11
298040,효성중공업,944514,2831000.0,2673919134000,0.707,-3.5105657805044266,12.29,전기장비,2026-08-11
005490,POSCO홀딩스,6576661,326500.0,2147279816500,0.5677,-2.8273809523809534,7.46,1차금속,2026-08-11
000810,삼성화재,3289819,641000.0,2108773979000,0.5575,1.7460317460317398,6.94,보험·연금,2026-08-11
267260,HD현대일렉트릭,2763351,739000.0,2042116389000,0.5399,-3.27225130890052,7.67,전기장비,2026-08-11
066570,LG전자,10608602,181700.0,1927582983400,0.5096,-4.368421052631577,7.59,전자부품·통신장비,2026-08-11
009540,HD한국조선해양,4641667,398000.0,1847383466000,0.4884,-1.4851485148514865,6.55,금융,2026-08-11
000150,두산,1565564,1177000.0,1842668828000,0.4872,-4.541768045417682,8.58,전자부품·통신장비,2026-08-11
042660,한화오션,20413224,89000.0,1816776936000,0.4803,-5.720338983050843,5.9,기타 운송장비,2026-08-11
316140,우리금융지주,49778265,33800.0,1682505357000,0.4448,1.3493253373313419,6.84,금융,2026-08-11
033780,KT&G,9157340,179900.0,1647405466000,0.4356,-3.123317178244478,7.09,담배,2026-08-11
079550,LIG넥스원,2127274,760000.0,1616728240000,0.4275,-7.654921020656136,9.71,금속가공,2026-08-11
