종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,257000.0,111312400260000,27.4834,-3.383458646616544,7.26,전자부품·통신장비,2026-08-28
000660,SK하이닉스,53477083,1653000.0,88397618199000,21.8257,-4.450867052023122,7.55,전자부품·통신장비,2026-08-28
402340,SK스퀘어,11662940,1028000.0,11989502320000,2.9603,-3.745318352059923,7.23,금융,2026-08-28
009150,삼성전기,7375584,1421000.0,10480704864000,2.5877,2.5992779783393427,10.16,전자부품·통신장비,2026-08-28
005380,현대차,14967846,399500.0,5979654477000,1.4764,0.37688442211054607,7.55,자동차,2026-08-28
105560,KB금융,33101147,171600.0,5680156825200,1.4025,2.0820939916716297,8.4,금융,2026-08-28
373220,LG에너지솔루션,14342959,370000.0,5306894830000,1.3103,-0.13495276653171517,6.35,전기장비,2026-08-28
028260,삼성물산,13917421,375000.0,5219032875000,1.2886,-0.13315579227696217,7.28,도매,2026-08-28
055550,신한지주,43318455,109700.0,4752034513500,1.1733,0.8272058823529438,8.56,금융,2026-08-28
207940,삼성바이오로직스,3186122,1486000.0,4734577292000,1.169,-6.775407779171894,6.92,의약품,2026-08-28
012450,한화에어로스페이스,4081625,1157000.0,4722440125000,1.166,0.6086956521739184,7.44,기타 운송장비,2026-08-28
032830,삼성생명,14135021,310000.0,4381856510000,1.0819,0.9771986970684043,7.07,보험·연금,2026-08-28
034020,두산에너빌리티,48852699,88200.0,4308808051800,1.0639,2.677532013969741,7.34,기계·장비,2026-08-28
012330,현대모비스,8625989,450500.0,3886008044500,0.9595,-0.22148394241418012,9.06,자동차,2026-08-28
086790,하나금융지주,27153120,136000.0,3692824320000,0.9118,1.7964071856287456,9.25,금융,2026-08-28
006400,삼성SDI,6420490,571000.0,3666099790000,0.9052,0.35149384885764245,7.41,전기장비,2026-08-28
000270,기아,28390268,128000.0,3633954304000,0.8972,1.5067406819984086,7.14,자동차,2026-08-28
068270,셀트리온,16926095,190700.0,3227806316500,0.797,-0.3136434918975417,6.79,의약품,2026-08-28
034730,SK,5622278,543000.0,3052896954000,0.7538,-2.3381294964028743,7.63,금융,2026-08-28
329180,HD현대중공업,6554502,457000.0,2995407414000,0.7396,-2.765957446808509,6.6,기타 운송장비,2026-08-28
298040,효성중공업,944514,3153000.0,2978052642000,0.7353,2.4033777200389794,12.29,전기장비,2026-08-28
035420,NAVER,12890916,220500.0,2842446978000,0.7018,1.8475750577367167,8.94,정보서비스,2026-08-28
000810,삼성화재,3289819,687000.0,2260105653000,0.558,0.7331378299120228,6.94,보험·연금,2026-08-28
267260,HD현대일렉트릭,2763351,814000.0,2249367714000,0.5554,-0.8526187576126665,7.67,전기장비,2026-08-28
005490,POSCO홀딩스,6576661,337500.0,2219623087500,0.548,-0.589101620029453,7.46,1차금속,2026-08-28
066570,LG전자,10608602,201500.0,2137633303000,0.5278,1.613716591023695,7.59,전자부품·통신장비,2026-08-28
000150,두산,1565564,1238000.0,1938168232000,0.4785,1.976935749588149,8.58,전자부품·통신장비,2026-08-28
042660,한화오션,20413224,88500.0,1806570324000,0.446,-1.2276785714285698,5.9,기타 운송장비,2026-08-28
017670,SK텔레콤,18176280,98600.0,1792181208000,0.4425,-0.5045408678102881,8.8,통신,2026-08-28
316140,우리금융지주,49778265,33900.0,1687483183500,0.4166,2.8831562974203306,6.84,금융,2026-08-28
009540,HD한국조선해양,4641667,354500.0,1645470951500,0.4063,-1.664355062413314,6.55,금융,2026-08-28
018260,삼성에스디에스,6733755,243000.0,1636302465000,0.404,3.8461538461538547,9.41,IT서비스·SW,2026-08-28
033780,KT&G,9157340,176300.0,1614439042000,0.3986,1.0315186246418362,7.09,담배,2026-08-28
138040,메리츠금융지주,12950279,122000.0,1579934038000,0.3901,2.5210084033613356,6.65,금융,2026-08-28
010950,S-Oil,10523736,149200.0,1570141411200,0.3877,9.14411119239209,6.85,석유정제,2026-08-28
079550,LIG넥스원,2127274,734000.0,1561419116000,0.3855,-1.4765100671140896,9.71,금속가공,2026-08-28
011070,LG이노텍,2493971,611000.0,1523816281000,0.3762,2.345058626465657,8.62,전자부품·통신장비,2026-08-28
051910,LG화학,5389846,277000.0,1492987342000,0.3686,0.9107468123861651,8.25,화학,2026-08-28
010140,삼성중공업,70235377,21200.0,1488989992400,0.3676,0.952380952380949,8.23,기타 운송장비,2026-08-28
000720,현대건설,11375422,128900.0,1466291895800,0.362,-0.30935808197989356,7.49,종합건설,2026-08-28
015760,한국전력,44185346,32550.0,1438233012300,0.3551,-4.123711340206182,7.5,전기·가스,2026-08-28
086280,현대글로비스,6790664,205000.0,1392086120000,0.3437,0.7371007371007376,10.03,물류·운송서비스,2026-08-28
071050,한국금융지주,7164797,191300.0,1370625666100,0.3384,-0.052246603970740324,10.49,금융,2026-08-28
006260,LS,4167550,313000.0,1304443150000,0.3221,0.0,12.94,금융,2026-08-28
267250,HD현대,5902972,218000.0,1286847896000,0.3177,0.92592592592593,8.33,금융,2026-08-28
003230,삼양식품,797258,1547000.0,1233358126000,0.3045,4.527027027027031,8.49,식료품,2026-08-28
096770,SK이노베이션,10193076,116900.0,1191570584400,0.2942,4.374999999999996,5.92,석유정제,2026-08-28
042700,한미반도체,5224463,219500.0,1146769628500,0.2831,-1.1261261261261257,5.57,기계·장비,2026-08-28
003550,LG,9704689,116300.0,1128655330700,0.2787,1.5720524017467152,6.72,금융,2026-08-28
010130,고려아연,812227,1375000.0,1116812125000,0.2757,0.21865889212828726,3.92,1차금속,2026-08-28
064350,현대로템,7720460,139100.0,1073915986000,0.2652,0.3607503607503615,8.07,기타 운송장비,2026-08-28
016360,삼성증권,11978669,88500.0,1060112206500,0.2617,0.22650056625141968,13.37,금융·보험 서비스,2026-08-28
047810,한국항공우주,7916541,133100.0,1053691607100,0.2602,-3.2703488372093026,8.5,기타 운송장비,2026-08-28
272210,한화시스템,13585549,75800.0,1029784614200,0.2543,-2.695763799743256,8.58,전자부품·통신장비,2026-08-28
011200,HMM,47261848,21700.0,1025582101600,0.2532,1.1655011655011593,5.11,수상운송,2026-08-28
005830,DB손해보험,5456861,187400.0,1022615751400,0.2525,1.8478260869565277,7.38,보험·연금,2026-08-28
030200,KT,17778408,54500.0,968923236000,0.2392,1.1131725417439675,7.76,통신,2026-08-28
307950,현대오토에버,2253945,416000.0,937641120000,0.2315,0.6045949214026569,6.67,출판,2026-08-28
010620,HD현대미포,4081033,223000.0,910070359000,0.2247,0.0,12.23,기타 운송장비,2026-08-28
024110,기업은행,43453834,20850.0,906012438900,0.2237,1.7073170731707332,5.43,금융,2026-08-28
078930,GS,6847328,129200.0,884674777600,0.2184,4.870129870129869,7.37,금융,2026-08-28
035720,카카오,23873979,36850.0,879756126150,0.2172,2.3611111111111027,6.02,정보서비스,2026-08-28
003490,대한항공,29815551,28700.0,855706313700,0.2113,1.773049645390068,9.25,항공운송,2026-08-28
039490,키움증권,3058758,278500.0,851864103000,0.2103,-0.3577817531305927,13.02,금융·보험 서비스,2026-08-28
005935,삼성전자우,4484163,186800.0,837641648400,0.2068,-3.8600102933607827,0.54,전자부품·통신장비,2026-08-28
003670,포스코퓨처엠,4486381,186300.0,835812780300,0.2064,1.2499999999999956,5.37,전기장비,2026-08-28
007660,이수페타시스,7220086,112800.0,814425700800,0.2011,0.0,8.09,전자부품·통신장비,2026-08-28
028050,삼성E&A,16349381,48750.0,797032323750,0.1968,-2.6946107784431184,6.95,엔지니어링,2026-08-28
005940,NH투자증권,28304200,26650.0,754306930000,0.1862,0.1879699248120259,8.65,금융·보험 서비스,2026-08-28
090430,아모레퍼시픽,4924687,150600.0,741657862200,0.1831,5.758426966292141,6.35,화학,2026-08-28
128940,한미약품,1359079,509000.0,691771211000,0.1708,0.9920634920634885,10.61,의약품,2026-08-28
353200,대덕전자,6307910,107600.0,678731116000,0.1676,-3.3243486073674777,7.47,전자부품·통신장비,2026-08-28
161390,한국타이어앤테크놀로지,9921367,66400.0,658778768800,0.1627,1.2195121951219523,7.11,고무·플라스틱,2026-08-28
010060,OCI홀딩스,2385981,274500.0,654951784500,0.1617,-0.5434782608695676,7.83,금융,2026-08-28
047050,포스코인터내셔널,12405839,52700.0,653787715300,0.1614,0.3809523809523707,5.92,도매,2026-08-28
259960,크래프톤,2891169,222500.0,643285102500,0.1588,1.3667425968109326,6.69,출판,2026-08-28
323410,카카오뱅크,28663444,21850.0,626296251400,0.1546,1.157407407407418,5.76,금융,2026-08-28
443060,HD현대마린솔루션,2786373,221000.0,615788433000,0.152,0.0,6.85,엔지니어링,2026-08-28
352820,하이브,3247384,180000.0,584529120000,0.1443,0.8403361344537785,7.52,영상·오디오,2026-08-28
000880,한화,4203552,134900.0,567059164800,0.14,3.6098310291858615,5.98,화학,2026-08-28
010120,LS ELECTRIC,2637583,214500.0,565761553500,0.1397,-2.277904328018221,9.23,전기장비,2026-08-28
021240,코웨이,5314665,100400.0,533592366000,0.1317,2.136317395727372,6.69,개인서비스,2026-08-28
062040,산일전기,2536651,202500.0,513671827500,0.1268,0.496277915632759,4.95,전기장비,2026-08-28
036570,엔씨소프트,2208456,225000.0,496902600000,0.1227,0.8968609865470878,8.1,출판,2026-08-28
004170,신세계,1225009,405500.0,496741149500,0.1226,-4.5882352941176485,10.42,소매,2026-08-28
001040,CJ,3803261,130500.0,496325560500,0.1225,3.08056872037914,12.44,금융,2026-08-28
052690,한전기술,4038810,122400.0,494350344000,0.1221,-3.0878859857482177,8.12,엔지니어링,2026-08-28
161890,한국콜마,2992257,161700.0,483847956900,0.1195,10.905349794238672,11.88,화학,2026-08-28
005387,현대차2우B,2510897,192400.0,483096582800,0.1193,-3.1706089582284824,7.02,자동차,2026-08-28
032640,LG유플러스,31742202,15020.0,476767874040,0.1177,1.8995929443690551,7.05,통신,2026-08-28
066970,엘앤에프,3502949,134800.0,472197525200,0.1166,3.852080123266566,6.33,전기장비,2026-08-28
271560,오리온,3614795,129500.0,468115952500,0.1156,2.61489698890649,10.53,식료품,2026-08-28
000100,유한양행,5439580,84900.0,461820342000,0.114,2.6602176541717037,7.29,의약품,2026-08-28
047040,대우건설,23413849,19690.0,461018686810,0.1138,-1.5499999999999958,5.64,종합건설,2026-08-28
192820,코스맥스,1458173,303000.0,441826419000,0.1091,7.067137809187285,13.41,화학,2026-08-28
001450,현대해상,8031234,52400.0,420836661600,0.1039,7.04800817160367,7.25,보험·연금,2026-08-28
180640,한진칼,3192308,131300.0,419150040400,0.1035,3.712480252764605,4.78,금융,2026-08-28
326030,SK바이오팜,4697035,88000.0,413339080000,0.1021,0.0,6.58,연구개발,2026-08-28
082740,한화엔진,8143894,48250.0,392942885500,0.097,-0.10351966873706209,12.7,기계·장비,2026-08-28
377300,카카오페이,8251928,47350.0,390728790800,0.0965,0.9594882729211163,5.22,금융·보험 서비스,2026-08-28
241560,두산밥캣,6060455,63100.0,382414710500,0.0944,1.938610662358653,7.33,기계·장비,2026-08-28
196170,알테오젠,1168013,320000.0,373764160000,0.0923,2.728731942215079,2.19,연구개발,2026-08-28
004020,현대제철,11794553,31000.0,365631143000,0.0903,-1.4308426073131986,7.71,1차금속,2026-08-28
175330,JB금융지주,12487715,29050.0,362768120750,0.0896,3.750000000000009,6.41,금융,2026-08-28
023530,롯데쇼핑,3499889,102100.0,357338666900,0.0882,-1.9212295869356355,6.39,소매,2026-08-28
009420,한올바이오파마,5518019,64600.0,356464027400,0.088,0.4665629860031162,10.27,의약품,2026-08-28
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0877,0.0,10.84,기계·장비,2026-08-28
138930,BNK금융지주,23477020,15120.0,354972542400,0.0876,1.002004008016022,9.17,금융,2026-08-28
000990,DB하이텍,3663665,93900.0,344018143500,0.0849,-1.5723270440251569,6.94,전자부품·통신장비,2026-08-28
001440,대한전선,11241066,29700.0,333859660200,0.0824,-0.3355704697986628,5.6,전기장비,2026-08-28
009830,한화솔루션,9889206,33750.0,333760702500,0.0824,1.0479041916167775,5.88,화학,2026-08-28
029780,삼성카드,6970802,47300.0,329718934600,0.0814,2.049622437971954,6.01,금융,2026-08-28
111770,영원무역,4429245,74300.0,329092903500,0.0813,1.2261580381471404,9.99,도매,2026-08-28
375500,DL이앤씨,4334484,73300.0,317717677200,0.0784,-1.3458950201884257,11.24,종합건설,2026-08-28
267270,HD현대건설기계,2293470,136600.0,313288002000,0.0774,-2.8449502133712667,9.54,기계·장비,2026-08-28
011780,금호석유,2450739,125900.0,308548040100,0.0762,1.860841423948223,8.99,화학,2026-08-28
017800,현대엘리베이,4019261,75600.0,303856131600,0.075,0.13245033112583293,7.24,기계·장비,2026-08-28
021320,KCC,52958801,5670.0,300276401670,0.0741,0.3539823008849474,10.14,종합건설,2026-08-28
278470,에이피알,638217,461500.0,294537145500,0.0727,6.214039125431525,8.25,화학,2026-08-28
051900,LG생활건강,912621,318000.0,290213478000,0.0717,6.5326633165829096,9.0,화학,2026-08-28
088350,한화생명,48344489,5950.0,287649709550,0.071,8.576642335766426,5.36,보험·연금,2026-08-28
011790,SKC,3045979,91300.0,278097882700,0.0687,1.3318534961154205,5.33,화학,2026-08-28
069960,현대백화점,2938960,93400.0,274498864000,0.0678,-1.8907563025210128,10.01,소매,2026-08-28
014680,한솔케미칼,1351428,203000.0,274339884000,0.0677,-1.4563106796116498,10.01,화학,2026-08-28
028670,팬오션,46002084,5790.0,266352066360,0.0658,3.0249110320284656,6.79,수상운송,2026-08-28
139130,DGB금융지주,14684416,18120.0,266081617920,0.0657,2.3150762281197057,7.03,금융,2026-08-28
103590,일진전기,3658305,72600.0,265592943000,0.0656,-3.3288948069240987,8.58,전기장비,2026-08-28
319660,피에스케이,2062489,128600.0,265236085400,0.0655,-3.59820089955023,7.15,기계·장비,2026-08-28
