종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,252500.0,109363350450000,27.2336,-0.39447731755424265,7.26,전자부품·통신장비,2026-09-17
000660,SK하이닉스,53477083,1745000.0,93317509835000,23.2379,-0.7959067652074991,7.55,전자부품·통신장비,2026-09-17
402340,SK스퀘어,11662940,1008000.0,11756243520000,2.9275,-1.17647058823529,7.23,금융,2026-09-17
009150,삼성전기,7375584,1330000.0,9809526720000,2.4428,-3.692976104272272,10.16,전자부품·통신장비,2026-09-17
105560,KB금융,33101147,179200.0,5931725542400,1.4771,1.4148273910582931,8.4,금융,2026-09-17
005380,현대차,14967846,363000.0,5433328098000,1.353,0.2762430939226457,7.55,자동차,2026-09-17
373220,LG에너지솔루션,14342959,365000.0,5235180035000,1.3037,-0.544959128065392,6.35,전기장비,2026-09-17
028260,삼성물산,13917421,355500.0,4947643165500,1.2321,0.5657708628005631,7.28,도매,2026-09-17
055550,신한지주,43318455,113300.0,4907980951500,1.2222,1.070472792149868,8.56,금융,2026-09-17
012450,한화에어로스페이스,4081625,1097000.0,4477542625000,1.115,3.9810426540284327,7.44,기타 운송장비,2026-09-17
207940,삼성바이오로직스,3186122,1396000.0,4447826312000,1.1076,-0.9226401703335663,6.92,의약품,2026-09-17
034020,두산에너빌리티,48852699,85400.0,4172020494600,1.0389,1.9093078758949833,7.34,기계·장비,2026-09-17
032830,삼성생명,14135021,280500.0,3964873390500,0.9873,-1.0582010582010581,7.07,보험·연금,2026-09-17
329180,HD현대중공업,8417158,469500.0,3951855681000,0.9841,6.583427922814988,6.6,기타 운송장비,2026-09-17
086790,하나금융지주,27153120,137500.0,3733554000000,0.9297,0.585223116313105,9.25,금융,2026-09-17
006400,삼성SDI,6420490,539000.0,3460644110000,0.8618,-0.9191176470588203,7.41,전기장비,2026-09-17
000270,기아,28390268,120900.0,3432383401200,0.8547,0.1657000828500399,7.14,자동차,2026-09-17
012330,현대모비스,8625989,381000.0,3286501809000,0.8184,-0.5221932114882533,9.06,자동차,2026-09-17
068270,셀트리온,16926095,180300.0,3051774928500,0.76,1.7494356659142118,6.79,의약품,2026-09-17
034730,SK,5622278,539000.0,3030407842000,0.7546,-2.177858439201452,7.63,금융,2026-09-17
298040,효성중공업,944514,2861000.0,2702254554000,0.6729,1.9600855310049958,12.29,전기장비,2026-09-17
035420,NAVER,12890916,199000.0,2565292284000,0.6388,-1.2406947890818865,8.94,정보서비스,2026-09-17
000150,두산,1565564,1405000.0,2199617420000,0.5477,1.2977649603460817,8.58,전자부품·통신장비,2026-09-17
000810,삼성화재,3289819,666000.0,2191019454000,0.5456,0.7564296520423675,6.94,보험·연금,2026-09-17
005490,POSCO홀딩스,6576661,326500.0,2147279816500,0.5347,0.0,7.46,1차금속,2026-09-17
066570,LG전자,10608602,197900.0,2099442335800,0.5228,-1.0499999999999954,7.59,전자부품·통신장비,2026-09-17
267260,HD현대일렉트릭,2763351,712000.0,1967505912000,0.4899,0.7072135785006983,7.67,전기장비,2026-09-17
316140,우리금융지주,49778265,36300.0,1806951019500,0.45,0.0,6.84,금융,2026-09-17
042660,한화오션,20413224,83600.0,1706545526400,0.425,2.829028290282909,5.9,기타 운송장비,2026-09-17
138040,메리츠금융지주,12950279,126400.0,1636915265600,0.4076,1.1200000000000099,6.65,금융,2026-09-17
009540,HD한국조선해양,4641667,348500.0,1617620949500,0.4028,4.8120300751879785,6.55,금융,2026-09-17
010950,S-Oil,10523736,152200.0,1601712619200,0.3989,5.62109646079112,6.85,석유정제,2026-09-17
017670,SK텔레콤,18176280,87600.0,1592242128000,0.3965,-0.5675368898978461,8.8,통신,2026-09-17
033780,KT&G,9157340,173800.0,1591545692000,0.3963,1.0465116279069875,7.09,담배,2026-09-17
010140,삼성중공업,70235377,21500.0,1510060605500,0.376,6.435643564356441,8.23,기타 운송장비,2026-09-17
079550,LIG넥스원,2127274,708000.0,1506109992000,0.3751,6.3063063063063085,9.71,금속가공,2026-09-17
018260,삼성에스디에스,6733755,216000.0,1454491080000,0.3622,-0.6896551724137945,9.41,IT서비스·SW,2026-09-17
051910,LG화학,5389846,268000.0,1444478728000,0.3597,-1.1070110701106972,8.25,화학,2026-09-17
000720,현대건설,11375422,125300.0,1425340376600,0.3549,0.8045052292839916,7.49,종합건설,2026-09-17
096770,SK이노베이션,10193076,139400.0,1420914794400,0.3538,2.2743947175348556,5.92,석유정제,2026-09-17
086280,현대글로비스,6790664,206000.0,1398876784000,0.3483,2.7431421446383997,10.03,물류·운송서비스,2026-09-17
015760,한국전력,44185346,31000.0,1369745726000,0.3411,0.4862236628849326,7.5,전기·가스,2026-09-17
071050,한국금융지주,7164797,185600.0,1329786323200,0.3311,-0.6955591225254132,10.49,금융,2026-09-17
267250,HD현대,5902972,222500.0,1313411270000,0.3271,3.2482598607888713,8.33,금융,2026-09-17
006260,LS,4167550,304000.0,1266935200000,0.3155,0.16474464579900872,12.94,금융,2026-09-17
011070,LG이노텍,2493971,507000.0,1264443297000,0.3149,-1.553398058252431,8.62,전자부품·통신장비,2026-09-17
042700,한미반도체,5224463,225500.0,1178116406500,0.2934,-0.22123893805309214,5.57,기계·장비,2026-09-17
003550,LG,9704689,111800.0,1084984230200,0.2702,-0.35650623885917776,6.72,금융,2026-09-17
272210,한화시스템,13585549,77500.0,1052880047500,0.2622,12.64534883720929,8.58,전자부품·통신장비,2026-09-17
005830,DB손해보험,5456861,192800.0,1052082800800,0.262,3.1016042780748654,7.38,보험·연금,2026-09-17
047810,한국항공우주,7916541,130400.0,1032316946400,0.2571,4.236610711430866,8.5,기타 운송장비,2026-09-17
016360,삼성증권,11978669,86000.0,1030165534000,0.2565,0.4672897196261738,13.37,금융·보험 서비스,2026-09-17
