종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,259500.0,112395205710000,27.2078,-3.531598513011147,7.26,전자부품·통신장비,2026-09-11
000660,SK하이닉스,53477083,1812000.0,96900474396000,23.457,-2.21262817053427,7.55,전자부품·통신장비,2026-09-11
402340,SK스퀘어,11662940,1089000.0,12700941660000,3.0746,-4.052863436123344,7.23,금융,2026-09-11
009150,삼성전기,7375584,1400000.0,10325817600000,2.4996,0.0,10.16,전자부품·통신장비,2026-09-11
105560,KB금융,33101147,177900.0,5888694051300,1.4255,2.595155709342567,8.4,금융,2026-09-11
005380,현대차,14967846,382500.0,5725201095000,1.3859,-1.6709511568123392,7.55,자동차,2026-09-11
373220,LG에너지솔루션,14342959,360000.0,5163465240000,1.2499,-1.3698630136986356,6.35,전기장비,2026-09-11
028260,삼성물산,13917421,367000.0,5107693507000,1.2364,-3.293807641633728,7.28,도매,2026-09-11
055550,신한지주,43318455,112900.0,4890653569500,1.1839,2.357207615593837,8.56,금융,2026-09-11
207940,삼성바이오로직스,3186122,1415000.0,4508362630000,1.0914,-0.5621925509487036,6.92,의약품,2026-09-11
034020,두산에너빌리티,48852699,90800.0,4435825069200,1.0738,1.001112347052291,7.34,기계·장비,2026-09-11
012450,한화에어로스페이스,4081625,1081000.0,4412236625000,1.0681,1.3120899718837897,7.44,기타 운송장비,2026-09-11
032830,삼성생명,14135021,307500.0,4346518957500,1.0522,-0.646203554119551,7.07,보험·연금,2026-09-11
329180,HD현대중공업,8417158,479000.0,4031818682000,0.976,5.622932745314224,6.6,기타 운송장비,2026-09-11
086790,하나금융지주,27153120,137800.0,3741699936000,0.9058,1.8477457501847816,9.25,금융,2026-09-11
000270,기아,28390268,126600.0,3594207928800,0.8701,-0.31496062992125706,7.14,자동차,2026-09-11
012330,현대모비스,8625989,415500.0,3584098429500,0.8676,0.0,9.06,자동차,2026-09-11
006400,삼성SDI,6420490,545000.0,3499167050000,0.8471,-2.8520499108734443,7.41,전기장비,2026-09-11
034730,SK,5622278,585000.0,3289032630000,0.7962,-4.411764705882348,7.63,금융,2026-09-11
068270,셀트리온,16926095,178200.0,3016230129000,0.7301,-1.4380530973451378,6.79,의약품,2026-09-11
298040,효성중공업,944514,2854000.0,2695642956000,0.6525,-1.2798339674852999,12.29,전기장비,2026-09-11
