종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,244000.0,105681811920000,27.1454,-4.313725490196074,7.26,전자부품·통신장비,2026-07-20
000660,SK하이닉스,53477083,1764000.0,94333574412000,24.2305,-4.234527687296419,7.55,전자부품·통신장비,2026-07-20
402340,SK스퀘어,11662940,1177000.0,13727280380000,3.526,-2.8877887788778867,7.23,금융,2026-07-20
009150,삼성전기,7375584,1275000.0,9403869600000,2.4155,-0.1566170712607673,10.16,전자부품·통신장비,2026-07-20
005380,현대차,14967846,399000.0,5972170554000,1.534,-6.117647058823527,7.55,자동차,2026-07-20
105560,KB금융,33101147,168800.0,5587473613600,1.4352,-6.7918277194919945,8.4,금융,2026-07-20
373220,LG에너지솔루션,14342959,317500.0,4553889482500,1.1697,-4.940119760479044,6.35,전기장비,2026-07-20
207940,삼성바이오로직스,3345135,1345000.0,4499206575000,1.1557,-3.6532951289398263,6.92,의약품,2026-07-20
028260,삼성물산,13917421,317500.0,4418781167500,1.135,-8.236994219653182,7.28,도매,2026-07-20
055550,신한지주,43318455,101800.0,4409818719000,1.1327,-5.653382761816495,8.56,금융,2026-07-20
032830,삼성생명,13736089,301500.0,4141430833500,1.0638,-8.912386706948638,7.07,보험·연금,2026-07-20
012330,현대모비스,8625989,472500.0,4075779802500,1.0469,-1.9709543568464771,9.06,자동차,2026-07-20
000270,기아,26419934,140000.0,3698790760000,0.9501,-6.4796259185036735,7.14,자동차,2026-07-20
086790,하나금융지주,27153120,133400.0,3622226208000,0.9304,-2.4853801169590684,9.25,금융,2026-07-20
012450,한화에어로스페이스,4081625,875000.0,3571421875000,0.9174,-7.211028632025451,7.44,기타 운송장비,2026-07-20
034020,두산에너빌리티,50356245,64800.0,3263084676000,0.8382,-7.030129124820661,7.34,기계·장비,2026-07-20
034730,SK,5622278,579000.0,3255298962000,0.8362,-0.17241379310344307,7.63,금융,2026-07-20
329180,HD현대중공업,6554502,448500.0,2939694147000,0.7551,-7.334710743801653,6.6,기타 운송장비,2026-07-20
068270,셀트리온,16047124,172600.0,2769733602400,0.7114,-1.8202502844141044,6.79,의약품,2026-07-20
006400,삼성SDI,6420490,401000.0,2574616490000,0.6613,-7.710011507479864,7.41,전기장비,2026-07-20
298040,효성중공업,944514,2539000.0,2398121046000,0.616,-8.963786303334532,12.29,전기장비,2026-07-20
035420,NAVER,12890916,185900.0,2396421284400,0.6155,-2.157894736842103,8.94,정보서비스,2026-07-20
267260,HD현대일렉트릭,2763351,752000.0,2078039952000,0.5338,-5.646173149309908,7.67,전기장비,2026-07-20
005490,POSCO홀딩스,6576661,302500.0,1989439952500,0.511,-2.8892455858748,7.46,1차금속,2026-07-20
000810,삼성화재,3289819,602000.0,1980471038000,0.5087,-14.122681883024246,6.94,보험·연금,2026-07-20
066570,LG전자,10608602,167200.0,1773758254400,0.4556,-6.592178770949719,7.59,전자부품·통신장비,2026-07-20
000150,두산,1565564,1119000.0,1751866116000,0.45,-6.905158069883532,8.58,전자부품·통신장비,2026-07-20
042660,한화오션,20413224,83200.0,1698380236800,0.4362,-4.036908881199541,5.9,기타 운송장비,2026-07-20
033780,KT&G,9157340,179400.0,1642826796000,0.422,-0.27793218454696955,7.09,담배,2026-07-20
009540,HD한국조선해양,4641667,340000.0,1578166780000,0.4054,-3.9548022598870025,6.55,금융,2026-07-20
071050,한국금융지주,7164797,216500.0,1551178550500,0.3984,-5.458515283842791,10.49,금융,2026-07-20
010950,S-Oil,10523736,146700.0,1543832071200,0.3965,1.2422360248447228,6.85,석유정제,2026-07-20
051910,LG화학,6096881,253000.0,1542510893000,0.3962,-2.8790786948176605,8.25,화학,2026-07-20
316140,우리금융지주,49778265,30550.0,1520725995750,0.3906,-3.0158730158730163,6.84,금융,2026-07-20
011070,LG이노텍,2493971,602000.0,1501370542000,0.3856,-9.880239520958078,8.62,전자부품·통신장비,2026-07-20
