종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,254000.0,110013033720000,27.2893,1.8036072144288484,7.26,전자부품·통신장비,2026-07-27
000660,SK하이닉스,53477083,1816000.0,97114382728000,24.0897,3.240477544059117,7.55,전자부품·통신장비,2026-07-27
402340,SK스퀘어,11662940,1096000.0,12782582240000,3.1708,-1.1722272317403082,7.23,금융,2026-07-27
009150,삼성전기,7375584,1325000.0,9772648800000,2.4242,-0.07541478129713397,10.16,전자부품·통신장비,2026-07-27
005380,현대차,14967846,403000.0,6032041938000,1.4963,0.4987531172069737,7.55,자동차,2026-07-27
105560,KB금융,33101147,172600.0,5713257972200,1.4172,0.641399416909616,8.4,금융,2026-07-27
207940,삼성바이오로직스,3345135,1545000.0,5168233575000,1.282,1.7786561264822032,6.92,의약품,2026-07-27
373220,LG에너지솔루션,14342959,333000.0,4776205347000,1.1848,1.062215477996964,6.35,전기장비,2026-07-27
028260,삼성물산,13917421,339500.0,4724964429500,1.1721,-0.7309941520467822,7.28,도매,2026-07-27
055550,신한지주,43318455,105000.0,4548437775000,1.1283,0.5747126436781658,8.56,금융,2026-07-27
032830,삼성생명,13736089,311500.0,4278791723500,1.0614,-2.0440251572327095,7.07,보험·연금,2026-07-27
012330,현대모비스,8625989,463500.0,3998145901500,0.9918,-3.8381742738589186,9.06,자동차,2026-07-27
012450,한화에어로스페이스,4081625,899000.0,3669380875000,0.9102,-8.17160367722165,7.44,기타 운송장비,2026-07-27
034020,두산에너빌리티,50356245,70900.0,3570257770500,0.8856,-1.664355062413314,7.34,기계·장비,2026-07-27
086790,하나금융지주,27153120,130600.0,3546197472000,0.8797,-1.3595166163142047,9.25,금융,2026-07-27
034730,SK,5622278,623000.0,3502679194000,0.8689,-1.1111111111111072,7.63,금융,2026-07-27
000270,기아,26419934,130400.0,3445159393600,0.8546,-0.07662835249042654,7.14,자동차,2026-07-27
329180,HD현대중공업,6554502,486500.0,3188765223000,0.791,0.2059732234809486,6.6,기타 운송장비,2026-07-27
035420,NAVER,12890916,225000.0,2900456100000,0.7195,8.43373493975903,8.94,정보서비스,2026-07-27
068270,셀트리온,16047124,178700.0,2867621058800,0.7113,0.6193693693693714,6.79,의약품,2026-07-27
006400,삼성SDI,6420490,431000.0,2767231190000,0.6864,0.7009345794392496,7.41,전기장비,2026-07-27
298040,효성중공업,944514,2625000.0,2479349250000,0.615,-2.088772845953002,12.29,전기장비,2026-07-27
267260,HD현대일렉트릭,2763351,797000.0,2202390747000,0.5463,-1.6049382716049387,7.67,전기장비,2026-07-27
000810,삼성화재,3289819,645000.0,2121933255000,0.5264,0.15527950310558758,6.94,보험·연금,2026-07-27
005490,POSCO홀딩스,6576661,316000.0,2078224876000,0.5155,0.9584664536741228,7.46,1차금속,2026-07-27
000150,두산,1565564,1197000.0,1873980108000,0.4648,0.5037783375314797,8.58,전자부품·통신장비,2026-07-27
066570,LG전자,10608602,172300.0,1827862124600,0.4534,1.8321513002364176,7.59,전자부품·통신장비,2026-07-27
042660,한화오션,20413224,88800.0,1812694291200,0.4496,1.0238907849829282,5.9,기타 운송장비,2026-07-27
009540,HD한국조선해양,4641667,378500.0,1756870959500,0.4358,1.7473118279569988,6.55,금융,2026-07-27
033780,KT&G,9157340,182600.0,1672130284000,0.4148,0.0,7.09,담배,2026-07-27
316140,우리금융지주,49778265,33100.0,1647660571500,0.4087,7.2933549432739,6.84,금융,2026-07-27
138040,메리츠금융지주,12950279,125600.0,1626555042400,0.4035,1.8653690186536842,6.65,금융,2026-07-27
015760,한국전력,44185346,36200.0,1599509525200,0.3968,2.259887005649719,7.5,전기·가스,2026-07-27
010140,삼성중공업,70235377,22650.0,1590831289050,0.3946,-1.091703056768556,8.23,기타 운송장비,2026-07-27
051910,LG화학,6096881,260000.0,1585189060000,0.3932,0.38610038610038533,8.25,화학,2026-07-27
017670,SK텔레콤,15998208,97900.0,1566224563200,0.3885,-2.100000000000002,8.8,통신,2026-07-27
