종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,249500.0,108063983910000,27.071,-7.592592592592595,7.26,전자부품·통신장비,2026-07-24
000660,SK하이닉스,53477083,1759000.0,94066188997000,23.5645,-8.337675872850447,7.55,전자부품·통신장비,2026-07-24
402340,SK스퀘어,11662940,1109000.0,12934200460000,3.2401,-9.17280917280917,7.23,금융,2026-07-24
009150,삼성전기,7375584,1326000.0,9780024384000,2.45,-8.425414364640883,10.16,전자부품·통신장비,2026-07-24
005380,현대차,14967846,401000.0,6002106246000,1.5036,-7.17592592592593,7.55,자동차,2026-07-24
105560,KB금융,33101147,171500.0,5676846710500,1.4221,-2.7226318774815628,8.4,금융,2026-07-24
207940,삼성바이오로직스,3345135,1518000.0,5077914930000,1.2721,10.079767947788243,6.92,의약품,2026-07-24
028260,삼성물산,13917421,342000.0,4759757982000,1.1924,-5.000000000000004,7.28,도매,2026-07-24
373220,LG에너지솔루션,14342959,329500.0,4726004990500,1.1839,-5.316091954022983,6.35,전기장비,2026-07-24
055550,신한지주,43318455,104400.0,4522446702000,1.1329,0.5780346820809301,8.56,금융,2026-07-24
032830,삼성생명,13736089,318000.0,4368076302000,1.0942,-3.490136570561453,7.07,보험·연금,2026-07-24
012330,현대모비스,8625989,482000.0,4157726698000,1.0415,-8.015267175572516,9.06,자동차,2026-07-24
012450,한화에어로스페이스,4081625,979000.0,3995910875000,1.001,2.192066805845516,7.44,기타 운송장비,2026-07-24
034020,두산에너빌리티,50356245,72100.0,3630685264500,0.9095,-1.5027322404371546,7.34,기계·장비,2026-07-24
086790,하나금융지주,27153120,132400.0,3595073088000,0.9006,1.4559386973180155,9.25,금융,2026-07-24
034730,SK,5622278,630000.0,3542035140000,0.8873,-3.8167938931297662,7.63,금융,2026-07-24
000270,기아,26419934,130500.0,3447801387000,0.8637,-12.88384512683578,7.14,자동차,2026-07-24
329180,HD현대중공업,6554502,485500.0,3182210721000,0.7972,-2.510040160642568,6.6,기타 운송장비,2026-07-24
068270,셀트리온,16047124,177600.0,2849969222400,0.7139,3.1358885017421567,6.79,의약품,2026-07-24
006400,삼성SDI,6420490,428000.0,2747969720000,0.6884,-8.351177730192717,7.41,전기장비,2026-07-24
035420,NAVER,12890916,207500.0,2674865070000,0.6701,-5.681818181818176,8.94,정보서비스,2026-07-24
298040,효성중공업,944514,2681000.0,2532242034000,0.6344,-6.454989532449407,12.29,전기장비,2026-07-24
