종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,274500.0,118892038410000,28.5278,2.425373134328357,7.26,전자부품·통신장비,2026-08-14
000660,SK하이닉스,53477083,1645000.0,87969801535000,21.1081,3.264281230382915,7.55,전자부품·통신장비,2026-08-14
402340,SK스퀘어,11662940,1154000.0,13459032760000,3.2295,3.3124440465532645,7.23,금융,2026-08-14
009150,삼성전기,7375584,1558000.0,11491159872000,2.7573,3.659347970725224,10.16,전자부품·통신장비,2026-08-14
005380,현대차,14967846,453000.0,6780434238000,1.6269,8.24372759856631,7.55,자동차,2026-08-14
105560,KB금융,33101147,168500.0,5577543269500,1.3383,0.2379535990481907,8.4,금융,2026-08-14
373220,LG에너지솔루션,14342959,369500.0,5299723350500,1.2717,1.0943912448700521,6.35,전기장비,2026-08-14
028260,삼성물산,13917421,369000.0,5135528349000,1.2323,1.0958904109588996,7.28,도매,2026-08-14
207940,삼성바이오로직스,3186122,1548000.0,4932116856000,1.1834,-1.0230179028132946,6.92,의약품,2026-08-14
012450,한화에어로스페이스,4081625,1160000.0,4734685000000,1.1361,-2.1097046413502074,7.44,기타 운송장비,2026-08-14
012330,현대모비스,8625989,547000.0,4718415983000,1.1322,7.045009784735812,9.06,자동차,2026-08-14
055550,신한지주,43318455,107400.0,4652402067000,1.1163,0.7504690431519689,8.56,금융,2026-08-14
032830,삼성생명,14135021,301000.0,4254641321000,1.0209,3.2590051457976,7.07,보험·연금,2026-08-14
034020,두산에너빌리티,48852699,82600.0,4035232937400,0.9682,2.1013597033374465,7.34,기계·장비,2026-08-14
000270,기아,28390268,141700.0,4022900975600,0.9653,3.129548762736545,7.14,자동차,2026-08-14
086790,하나금융지주,27153120,133000.0,3611364960000,0.8665,1.526717557251911,9.25,금융,2026-08-14
068270,셀트리온,16926095,201000.0,3402145095000,0.8163,-0.4950495049504955,6.79,의약품,2026-08-14
329180,HD현대중공업,6554502,510000.0,3342796020000,0.8021,2.822580645161299,6.6,기타 운송장비,2026-08-14
006400,삼성SDI,6420490,516000.0,3312972840000,0.7949,5.954825462012314,7.41,전기장비,2026-08-14
034730,SK,5622278,585000.0,3289032630000,0.7892,5.786618444846292,7.63,금융,2026-08-14
035420,NAVER,12890916,228000.0,2939128848000,0.7052,0.6622516556291425,8.94,정보서비스,2026-08-14
298040,효성중공업,944514,2954000.0,2790094356000,0.6695,-2.088167053364265,12.29,전기장비,2026-08-14
066570,LG전자,10608602,215000.0,2280849430000,0.5473,4.1162227602905554,7.59,전자부품·통신장비,2026-08-14
267260,HD현대일렉트릭,2763351,803000.0,2218970853000,0.5324,2.292993630573248,7.67,전기장비,2026-08-14
005490,POSCO홀딩스,6576661,334000.0,2196604774000,0.5271,2.611367127496167,7.46,1차금속,2026-08-14
000810,삼성화재,3289819,615000.0,2023238685000,0.4855,0.654664484451728,6.94,보험·연금,2026-08-14
000150,두산,1565564,1276000.0,1997659664000,0.4793,1.1093502377178988,8.58,전자부품·통신장비,2026-08-14
042660,한화오션,20413224,95800.0,1955586859200,0.4692,5.622932745314224,5.9,기타 운송장비,2026-08-14
017670,SK텔레콤,18176280,100500.0,1826716140000,0.4383,10.318331503841938,8.8,통신,2026-08-14
009540,HD한국조선해양,4641667,386000.0,1791683462000,0.4299,3.9030955585464433,6.55,금융,2026-08-14
079550,LIG넥스원,2127274,815000.0,1733728310000,0.416,-2.628434886499398,9.71,금속가공,2026-08-14
316140,우리금융지주,49778265,33700.0,1677527530500,0.4025,1.2012012012011963,6.84,금융,2026-08-14
018260,삼성에스디에스,6733755,243500.0,1639669342500,0.3934,2.742616033755274,9.41,IT서비스·SW,2026-08-14
011070,LG이노텍,2493971,654000.0,1631057034000,0.3914,6.341463414634152,8.62,전자부품·통신장비,2026-08-14
033780,KT&G,9157340,176000.0,1611691840000,0.3867,1.2658227848101333,7.09,담배,2026-08-14
010140,삼성중공업,70235377,22300.0,1566248907100,0.3758,1.3636363636363669,8.23,기타 운송장비,2026-08-14
010950,S-Oil,10523736,147600.0,1553303433600,0.3727,4.75514549325764,6.85,석유정제,2026-08-14
051910,LG화학,5389846,280500.0,1511851803000,0.3628,1.814882032667886,8.25,화학,2026-08-14
138040,메리츠금융지주,12950279,116700.0,1511297559300,0.3626,-1.6020236087689765,6.65,금융,2026-08-14
015760,한국전력,44185346,33250.0,1469162754500,0.3525,0.45317220543805714,7.5,전기·가스,2026-08-14
071050,한국금융지주,7164797,204000.0,1461618588000,0.3507,2.153229844767157,10.49,금융,2026-08-14
086280,현대글로비스,6790664,211000.0,1432830104000,0.3438,3.17848410757946,10.03,물류·운송서비스,2026-08-14
267250,HD현대,5902972,235500.0,1390149906000,0.3336,2.8384279475982543,8.33,금융,2026-08-14
006260,LS,4167550,323500.0,1348202425000,0.3235,-0.7668711656441674,12.94,금융,2026-08-14
000720,현대건설,11375422,115800.0,1317273867600,0.3161,1.846965699208436,7.49,종합건설,2026-08-14
096770,SK이노베이션,10193076,128700.0,1311848881200,0.3148,5.751848808545601,5.92,석유정제,2026-08-14
042700,한미반도체,5224463,229000.0,1196402027000,0.2871,1.327433628318575,5.57,기계·장비,2026-08-14
003550,LG,9704689,120000.0,1164562680000,0.2794,5.54089709762533,6.72,금융,2026-08-14
047810,한국항공우주,7916541,146400.0,1158981602400,0.2781,-3.1746031746031744,8.5,기타 운송장비,2026-08-14
064350,현대로템,7720460,146900.0,1134135574000,0.2721,-0.47425474254743083,8.07,기타 운송장비,2026-08-14
016360,삼성증권,11978669,93000.0,1114016217000,0.2673,0.540540540540535,13.37,금융·보험 서비스,2026-08-14
307950,현대오토에버,2253945,489500.0,1103306077500,0.2647,9.02004454342984,6.67,출판,2026-08-14
272210,한화시스템,13585549,80300.0,1090919584700,0.2618,0.8793969849246297,8.58,전자부품·통신장비,2026-08-14
003230,삼양식품,797258,1270000.0,1012517660000,0.243,4.1837571780147575,8.49,식료품,2026-08-14
011200,HMM,47261848,21250.0,1004314270000,0.241,0.9501187648456089,5.11,수상운송,2026-08-14
010130,고려아연,812227,1196000.0,971423492000,0.2331,-3.0008110300081103,3.92,1차금속,2026-08-14
005830,DB손해보험,5456861,176800.0,964773024800,0.2315,6.1224489795918435,7.38,보험·연금,2026-08-14
035720,카카오,23873979,40000.0,954959160000,0.2291,-0.24937655860348684,6.02,정보서비스,2026-08-14
030200,KT,17778408,53400.0,949366987200,0.2278,1.7142857142857126,7.76,통신,2026-08-14
039490,키움증권,3058758,300500.0,919156779000,0.2205,1.1784511784511675,13.02,금융·보험 서비스,2026-08-14
010620,HD현대미포,4081033,223000.0,910070359000,0.2184,0.0,12.23,기타 운송장비,2026-08-14
024110,기업은행,43453834,20400.0,886458213600,0.2127,2.0000000000000018,5.43,금융,2026-08-14
005935,삼성전자우,4484163,195600.0,877102282800,0.2105,4.153354632587858,0.54,전자부품·통신장비,2026-08-14
028050,삼성E&A,16349381,49800.0,814199173800,0.1954,1.6326530612244872,6.95,엔지니어링,2026-08-14
005940,NH투자증권,28304200,28750.0,813745750000,0.1953,1.4109347442680775,8.65,금융·보험 서비스,2026-08-14
