종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,271000.0,117376110780000,28.7028,9.49494949494949,7.26,전자부품·통신장비,2026-08-20
000660,SK하이닉스,53477083,1691000.0,90429747353000,22.1134,12.73333333333333,7.55,전자부품·통신장비,2026-08-20
402340,SK스퀘어,11662940,1123000.0,13097481620000,3.2028,11.852589641434253,7.23,금융,2026-08-20
009150,삼성전기,7375584,1396000.0,10296315264000,2.5178,0.6488824801730297,10.16,전자부품·통신장비,2026-08-20
005380,현대차,14967846,417500.0,6249075705000,1.5281,0.8454106280193274,7.55,자동차,2026-08-20
105560,KB금융,33101147,160000.0,5296183520000,1.2951,-3.8461538461538436,8.4,금융,2026-08-20
028260,삼성물산,13917421,374000.0,5205115454000,1.2728,7.78097982708934,7.28,도매,2026-08-20
373220,LG에너지솔루션,14342959,358000.0,5134779322000,1.2556,0.13986013986013734,6.35,전기장비,2026-08-20
207940,삼성바이오로직스,3186122,1574000.0,5014956028000,1.2263,1.9430051813471572,6.92,의약품,2026-08-20
012450,한화에어로스페이스,4081625,1167000.0,4763256375000,1.1648,-0.8496176720475757,7.44,기타 운송장비,2026-08-20
055550,신한지주,43318455,101100.0,4379495800500,1.0709,-3.7142857142857144,8.56,금융,2026-08-20
012330,현대모비스,8625989,507000.0,4373376423000,1.0695,-0.39292730844793233,9.06,자동차,2026-08-20
032830,삼성생명,14135021,297000.0,4198101237000,1.0266,7.608695652173902,7.07,보험·연금,2026-08-20
000270,기아,28390268,131100.0,3721964134800,0.9102,-1.4285714285714235,7.14,자동차,2026-08-20
034020,두산에너빌리티,48852699,75900.0,3707919854100,0.9067,-0.3937007874015741,7.34,기계·장비,2026-08-20
086790,하나금융지주,27153120,123400.0,3350695008000,0.8194,-3.215686274509799,9.25,금융,2026-08-20
068270,셀트리온,16926095,194100.0,3285355039500,0.8034,0.0,6.79,의약품,2026-08-20
006400,삼성SDI,6420490,499500.0,3207034755000,0.7842,2.566735112936347,7.41,전기장비,2026-08-20
034730,SK,5622278,568000.0,3193453904000,0.7809,3.085299455535395,7.63,금융,2026-08-20
