종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,268000.0,116076744240000,28.5362,4.89236790606653,7.26,전자부품·통신장비,2026-08-13
000660,SK하이닉스,53477083,1593000.0,85188993219000,20.9428,5.917553191489366,7.55,전자부품·통신장비,2026-08-13
402340,SK스퀘어,11662940,1117000.0,13027503980000,3.2027,9.08203125,7.23,금융,2026-08-13
009150,삼성전기,7375584,1503000.0,11085502752000,2.7252,12.584269662921344,10.16,전자부품·통신장비,2026-08-13
005380,현대차,14967846,418500.0,6264043551000,1.5399,2.19780219780219,7.55,자동차,2026-08-13
105560,KB금융,33101147,168100.0,5564302810700,1.3679,1.2650602409638445,8.4,금융,2026-08-13
373220,LG에너지솔루션,14342959,365500.0,5242351514500,1.2888,1.9525801952580135,6.35,전기장비,2026-08-13
028260,삼성물산,13917421,365000.0,5079858665000,1.2488,2.0979020979021046,7.28,도매,2026-08-13
207940,삼성바이오로직스,3186122,1564000.0,4983094808000,1.225,0.9683666881859176,6.92,의약품,2026-08-13
012450,한화에어로스페이스,4081625,1185000.0,4836725625000,1.1891,2.5086505190311525,7.44,기타 운송장비,2026-08-13
055550,신한지주,43318455,106600.0,4617747303000,1.1352,2.6974951830443183,8.56,금융,2026-08-13
012330,현대모비스,8625989,511000.0,4407880379000,1.0836,2.507522567703102,9.06,자동차,2026-08-13
032830,삼성생명,14135021,291500.0,4120358621500,1.0129,-3.6363636363636376,7.07,보험·연금,2026-08-13
034020,두산에너빌리티,48852699,80900.0,3952183349100,0.9716,0.7471980074719831,7.34,기계·장비,2026-08-13
000270,기아,28390268,137400.0,3900822823200,0.959,1.327433628318575,7.14,자동차,2026-08-13
086790,하나금융지주,27153120,131000.0,3557058720000,0.8745,2.423768569194684,9.25,금융,2026-08-13
068270,셀트리온,16926095,202000.0,3419071190000,0.8405,0.0,6.79,의약품,2026-08-13
329180,HD현대중공업,6554502,496000.0,3251032992000,0.7992,0.0,6.6,기타 운송장비,2026-08-13
006400,삼성SDI,6420490,487000.0,3126778630000,0.7687,0.3089598352214118,7.41,전기장비,2026-08-13
034730,SK,5622278,553000.0,3109119734000,0.7643,1.4678899082568808,7.63,금융,2026-08-13
035420,NAVER,12890916,226500.0,2919792474000,0.7178,5.1044083526682105,8.94,정보서비스,2026-08-13
298040,효성중공업,944514,3017000.0,2849598738000,0.7005,4.322268326417711,12.29,전기장비,2026-08-13
066570,LG전자,10608602,206500.0,2190676313000,0.5386,0.7317073170731714,7.59,전자부품·통신장비,2026-08-13
267260,HD현대일렉트릭,2763351,785000.0,2169230535000,0.5333,0.38363171355497716,7.67,전기장비,2026-08-13
005490,POSCO홀딩스,6576661,325500.0,2140703155500,0.5263,0.15384615384614886,7.46,1차금속,2026-08-13
000810,삼성화재,3289819,611000.0,2010079409000,0.4942,-2.7070063694267565,6.94,보험·연금,2026-08-13
000150,두산,1565564,1262000.0,1975741768000,0.4857,0.6379585326953707,8.58,전자부품·통신장비,2026-08-13
042660,한화오션,20413224,90700.0,1851479416800,0.4552,0.6659267480577213,5.9,기타 운송장비,2026-08-13
079550,LIG넥스원,2127274,837000.0,1780528338000,0.4377,6.218274111675126,9.71,금속가공,2026-08-13
009540,HD한국조선해양,4641667,371500.0,1724379290500,0.4239,-2.365308804204991,6.55,금융,2026-08-13
316140,우리금융지주,49778265,33300.0,1657616224500,0.4075,0.9090909090909038,6.84,금융,2026-08-13
017670,SK텔레콤,18176280,91100.0,1655859108000,0.4071,3.758542141230059,8.8,통신,2026-08-13
018260,삼성에스디에스,6733755,237000.0,1595899935000,0.3923,0.6369426751592355,9.41,IT서비스·SW,2026-08-13
