종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,263000.0,113911133340000,27.7941,3.3398821218074692,7.26,전자부품·통신장비,2026-07-14
000660,SK하이닉스,53477083,1913000.0,102301659779000,24.9614,3.685636856368557,7.55,전자부품·통신장비,2026-07-14
402340,SK스퀘어,11662940,1190000.0,13878898600000,3.3864,2.49784668389319,7.23,금융,2026-07-14
009150,삼성전기,7375584,1260000.0,9293235840000,2.2675,-2.2498060512024853,10.16,전자부품·통신장비,2026-07-14
005380,현대차,14967846,424500.0,6353850627000,1.5503,-4.3918918918918965,7.55,자동차,2026-07-14
105560,KB금융,33101147,180000.0,5958206460000,1.4538,-3.329752953813103,8.4,금융,2026-07-14
028260,삼성물산,13917421,354000.0,4926767034000,1.2021,-1.939058171745156,7.28,도매,2026-07-14
373220,LG에너지솔루션,14342959,322000.0,4618432798000,1.1269,-1.9786910197869156,6.35,전기장비,2026-07-14
055550,신한지주,43318455,106500.0,4613415457500,1.1257,-1.9337016574585641,8.56,금융,2026-07-14
207940,삼성바이오로직스,3345135,1368000.0,4576144680000,1.1166,-2.285714285714291,6.92,의약품,2026-07-14
032830,삼성생명,13736089,317000.0,4354340213000,1.0624,-2.7607361963190136,7.07,보험·연금,2026-07-14
012330,현대모비스,8625989,466000.0,4019710874000,0.9808,-4.410256410256408,9.06,자동차,2026-07-14
000270,기아,26419934,139600.0,3688222786400,0.8999,-2.7177700348432032,7.14,자동차,2026-07-14
086790,하나금융지주,27153120,134000.0,3638518080000,0.8878,1.0558069381598756,9.25,금융,2026-07-14
034020,두산에너빌리티,50356245,70900.0,3570257770500,0.8711,-3.1420765027322384,7.34,기계·장비,2026-07-14
012450,한화에어로스페이스,4081625,872000.0,3559177000000,0.8684,-6.8376068376068355,7.44,기타 운송장비,2026-07-14
034730,SK,5622278,562000.0,3159720236000,0.771,-3.6020583190394473,7.63,금융,2026-07-14
