종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,281500.0,121923893670000,29.5608,3.874538745387457,7.26,전자부품·통신장비,2026-08-21
000660,SK하이닉스,53477083,1730000.0,92515353590000,22.4306,2.30632761679479,7.55,전자부품·통신장비,2026-08-21
402340,SK스퀘어,11662940,1123000.0,13097481620000,3.1755,0.0,7.23,금융,2026-08-21
009150,삼성전기,7375584,1316000.0,9706268544000,2.3533,-5.730659025787965,10.16,전자부품·통신장비,2026-08-21
005380,현대차,14967846,415000.0,6211656090000,1.506,-0.5988023952095856,7.55,자동차,2026-08-21
028260,삼성물산,13917421,395500.0,5504340005500,1.3345,5.748663101604268,7.28,도매,2026-08-21
105560,KB금융,33101147,164300.0,5438518452100,1.3186,2.6874999999999982,8.4,금융,2026-08-21
207940,삼성바이오로직스,3186122,1551000.0,4941675222000,1.1981,-1.4612452350698857,6.92,의약품,2026-08-21
373220,LG에너지솔루션,14342959,343500.0,4926806416500,1.1945,-4.050279329608941,6.35,전기장비,2026-08-21
032830,삼성생명,14135021,328500.0,4643354398500,1.1258,10.606060606060597,7.07,보험·연금,2026-08-21
055550,신한지주,43318455,104100.0,4509451165500,1.0933,2.9673590504450953,8.56,금융,2026-08-21
012450,한화에어로스페이스,4081625,1085000.0,4428563125000,1.0737,-7.026563838903166,7.44,기타 운송장비,2026-08-21
012330,현대모비스,8625989,496000.0,4278490544000,1.0373,-2.1696252465483234,9.06,자동차,2026-08-21
000270,기아,28390268,130900.0,3716286081200,0.901,-0.15255530129671957,7.14,자동차,2026-08-21
034020,두산에너빌리티,48852699,73300.0,3580902836700,0.8682,-3.4255599472990728,7.34,기계·장비,2026-08-21
086790,하나금융지주,27153120,128800.0,3497321856000,0.8479,4.376012965964349,9.25,금융,2026-08-21
034730,SK,5622278,586000.0,3294654908000,0.7988,3.169014084507049,7.63,금융,2026-08-21
068270,셀트리온,16926095,192300.0,3254888068500,0.7892,-0.9273570324574987,6.79,의약품,2026-08-21
