종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,309500.0,134051314710000,27.5211,8.216783216783208,7.26,,2026-07-03
000660,SK하이닉스,54989649,2425000.0,133349898825000,27.3771,10.882487425697306,7.55,,2026-07-03
402340,SK스퀘어,9752837,1589000.0,15497257993000,3.1816,4.196721311475415,7.23,,2026-07-03
009150,삼성전기,7583199,1989000.0,15082982811000,3.0966,3.2710280373831724,10.16,,2026-07-03
005380,현대차,15815566,492000.0,7781258472000,1.5975,2.0746887966804906,7.55,,2026-07-03
105560,KB금융,33057901,170100.0,5623148960100,1.1544,3.0909090909090997,8.4,,2026-07-03
028260,삼성물산,12937282,433500.0,5608311747000,1.1514,6.6420664206642055,7.28,,2026-07-03
032830,삼성생명,14135021,383000.0,5413713043000,1.1114,3.373819163292846,7.07,,2026-07-03
373220,LG에너지솔루션,14858046,362500.0,5386041675000,1.1058,2.4011299435028333,6.35,,2026-07-03
207940,삼성바이오로직스,3345135,1421000.0,4753436835000,0.9759,1.0668563300142209,6.92,,2026-07-03
055550,신한지주,43120672,107300.0,4626848105600,0.9499,4.990215264187858,8.56,,2026-07-03
000270,기아,28390268,152000.0,4315320736000,0.8859,4.683195592286493,7.14,,2026-07-03
012330,현대모비스,8430021,494000.0,4164430374000,0.855,0.40650406504065817,9.06,,2026-07-03
034020,두산에너빌리티,47031339,86200.0,4054101421800,0.8323,0.23255813953488857,7.34,,2026-07-03
012450,한화에어로스페이스,3440993,1175000.0,4043166775000,0.8301,5.286738351254483,7.44,,2026-07-03
034730,SK,5523194,690000.0,3811003860000,0.7824,1.024890190336758,7.63,,2026-07-03
298040,효성중공업,1146565,3323000.0,3810035495000,0.7822,-3.175990675990681,12.29,,2026-07-03
329180,HD현대중공업,5856348,577000.0,3379112796000,0.6937,-2.203389830508473,6.6,,2026-07-03
086790,하나금융지주,26551056,125600.0,3334812633600,0.6846,3.9735099337748325,9.25,,2026-07-03
010120,LS ELECTRIC,13846393,229500.0,3177747193500,0.6524,-2.959830866807611,9.23,,2026-07-03
068270,셀트리온,16047124,183600.0,2946251966400,0.6049,3.9637599093997666,6.79,,2026-07-03
035420,NAVER,14144796,195800.0,2769551056800,0.5686,-2.051025512756377,8.94,,2026-07-03
267260,HD현대일렉트릭,2763351,945000.0,2611366695000,0.5361,-2.4767801857585092,7.67,,2026-07-03
006400,삼성SDI,5199125,467500.0,2430590937500,0.499,-0.6376195536663132,7.41,,2026-07-03
066570,LG전자,12423952,191000.0,2372974832000,0.4872,-0.6760270410816394,7.59,,2026-07-03
000810,삼성화재,3289819,638000.0,2098904522000,0.4309,3.9087947882736174,6.94,,2026-07-03
000150,두산,1418039,1433000.0,2032049887000,0.4172,-0.9675190048375915,8.58,,2026-07-03
005490,POSCO홀딩스,6164892,320000.0,1972765440000,0.405,0.7874015748031482,7.46,,2026-07-03
042660,한화오션,18048193,106900.0,1929351831700,0.3961,2.2966507177033524,5.9,,2026-07-03
015760,한국전력,48189526,38250.0,1843249369500,0.3784,0.2621231979030192,7.5,,2026-07-03
011070,LG이노텍,2041358,872000.0,1780064176000,0.3655,-0.22883295194507935,8.62,,2026-07-03
064350,현대로템,8800805,200500.0,1764561402500,0.3623,1.5704154002026405,8.07,,2026-07-03
079550,LIG넥스원,2135147,800000.0,1708117600000,0.3507,4.986876640419946,9.71,,2026-07-03
010140,삼성중공업,72424779,23500.0,1701982306500,0.3494,2.3965141612200425,8.23,,2026-07-03
009540,HD한국조선해양,4641667,359500.0,1668679286500,0.3426,-0.8275862068965467,6.55,,2026-07-03
051910,LG화학,5818400,281500.0,1637879600000,0.3363,0.0,8.25,,2026-07-03
017670,SK텔레콤,18903986,86400.0,1633304390400,0.3353,-1.1441647597253968,8.8,,2026-07-03
316140,우리금융지주,50800260,30750.0,1562107995000,0.3207,1.821192052980125,6.84,,2026-07-03
006260,LS,4167550,374000.0,1558663700000,0.32,-1.8372703412073532,12.94,,2026-07-03
033780,KT&G,8886088,175100.0,1555954008800,0.3194,1.2138728323699333,7.09,,2026-07-03
086280,현대글로비스,7517358,197000.0,1480919526000,0.304,0.5615109749872449,10.03,,2026-07-03
138040,메리츠금융지주,12673077,112900.0,1430790393300,0.2937,5.415499533146595,6.65,,2026-07-03
018260,삼성에스디에스,7282473,195400.0,1422995224200,0.2921,-3.027295285359799,9.41,,2026-07-03
016360,삼성증권,11933333,119100.0,1421259960300,0.2918,10.37998146431882,13.37,,2026-07-03
071050,한국금융지주,5847125,242000.0,1415004250000,0.2905,7.317073170731714,10.49,,2026-07-03
267250,HD현대,6582071,206500.0,1359197661500,0.279,-0.48192771084337727,8.33,,2026-07-03
047810,한국항공우주,8282332,156600.0,1297013191200,0.2663,1.5564202334630295,8.5,,2026-07-03
042700,한미반도체,5385455,232500.0,1252118287500,0.2571,5.9225512528473745,5.57,,2026-07-03
272210,한화시스템,16190265,75500.0,1222365007500,0.251,1.8893387314439902,8.58,,2026-07-03
278470,에이피알,3148000,382500.0,1204110000000,0.2472,-4.850746268656714,8.25,,2026-07-03
039490,키움증권,3324441,348500.0,1158567688500,0.2379,8.062015503875974,13.02,,2026-07-03
010620,HD현대미포,4885991,223000.0,1089575993000,0.2237,0.0,12.23,,2026-07-03
003550,LG,10580556,101100.0,1069694211600,0.2196,2.1212121212121238,6.72,,2026-07-03
030200,KT,19573546,53700.0,1051099420200,0.2158,-1.104972375690605,7.76,,2026-07-03
003490,대한항공,34053097,28850.0,982431848450,0.2017,1.050788091068311,9.25,,2026-07-03
000720,현대건설,8342520,115300.0,961892556000,0.1975,0.08680555555555802,7.49,,2026-07-03
035720,카카오,26691099,35500.0,947534014500,0.1945,0.7092198581560183,6.02,,2026-07-03
005935,삼성전자우,4484163,208000.0,932705904000,0.1915,10.227874933757297,0.54,,2026-07-03
024110,기업은행,43370551,21300.0,923792736300,0.1897,3.398058252427183,5.43,,2026-07-03
307950,현대오토에버,1828707,505000.0,923497035000,0.1896,-0.7858546168958758,6.67,,2026-07-03
010130,고려아연,812227,1115000.0,905633105000,0.1859,2.859778597785967,3.92,,2026-07-03
005940,NH투자증권,28308244,31400.0,888878861600,0.1825,8.462867012089802,8.65,,2026-07-03
011200,HMM,44960362,19170.0,861890139540,0.1769,0.3664921465968529,5.11,,2026-07-03
010950,S-Oil,7715328,110200.0,850229145600,0.1746,0.9157509157509125,6.85,,2026-07-03
096770,SK이노베이션,8933929,95000.0,848723255000,0.1742,0.9564293304994642,5.92,,2026-07-03
005830,DB손해보험,5224708,146800.0,766987134400,0.1575,0.8934707903780037,7.38,,2026-07-03
259960,크래프톤,3204480,235500.0,754655040000,0.1549,-3.6809815950920255,6.69,,2026-07-03
004170,신세계,1025564,706000.0,724048184000,0.1486,-3.551912568306015,10.42,,2026-07-03
003230,삼양식품,639216,1111000.0,710168976000,0.1458,-4.141501294219152,8.49,,2026-07-03
003670,포스코퓨처엠,4298710,162200.0,697250762000,0.1431,-0.8557457212713948,5.37,,2026-07-03
443060,HD현대마린솔루션,3043371,216000.0,657368136000,0.135,-0.6896551724137945,6.85,,2026-07-03
028050,삼성E&A,13607251,48100.0,654508773100,0.1344,-1.8367346938775508,6.95,,2026-07-03
