종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,255000.0,110446155900000,27.0988,-8.765652951699465,7.26,전자부품·통신장비,2026-07-16
000660,SK하이닉스,53477083,1842000.0,98504786886000,24.1689,-11.527377521613836,7.55,전자부품·통신장비,2026-07-16
402340,SK스퀘어,11662940,1212000.0,14135483280000,3.4683,-12.301013024602025,7.23,금융,2026-07-16
009150,삼성전기,7375584,1277000.0,9418620768000,2.3109,-9.624911535739567,10.16,전자부품·통신장비,2026-07-16
005380,현대차,14967846,425000.0,6361334550000,1.5608,-2.073732718894006,7.55,자동차,2026-07-16
105560,KB금융,33101147,181100.0,5994617721700,1.4708,-0.2753303964757703,8.4,금융,2026-07-16
028260,삼성물산,13917421,346000.0,4815427666000,1.1815,-5.722070844686645,7.28,도매,2026-07-16
373220,LG에너지솔루션,14342959,334000.0,4790548306000,1.1754,-0.29850746268657025,6.35,전기장비,2026-07-16
055550,신한지주,43318455,107900.0,4674061294500,1.1468,0.5591798695246952,8.56,금융,2026-07-16
207940,삼성바이오로직스,3345135,1396000.0,4669808460000,1.1458,0.9399855386840184,6.92,의약품,2026-07-16
032830,삼성생명,13736089,331000.0,4546645459000,1.1156,-1.925925925925931,7.07,보험·연금,2026-07-16
012330,현대모비스,8625989,482000.0,4157726698000,1.0201,-1.532175689479065,9.06,자동차,2026-07-16
000270,기아,26419934,149700.0,3955064119800,0.9704,3.2413793103448274,7.14,자동차,2026-07-16
012450,한화에어로스페이스,4081625,943000.0,3848972375000,0.9444,1.506996770721214,7.44,기타 운송장비,2026-07-16
086790,하나금융지주,27153120,136800.0,3714546816000,0.9114,0.0,9.25,금융,2026-07-16
034020,두산에너빌리티,50356245,69700.0,3509830276500,0.8612,-4.520547945205477,7.34,기계·장비,2026-07-16
034730,SK,5622278,580000.0,3260921240000,0.8001,-4.761904761904767,7.63,금융,2026-07-16
329180,HD현대중공업,6554502,484000.0,3172378968000,0.7784,2.7600849256900206,6.6,기타 운송장비,2026-07-16
068270,셀트리온,16047124,175800.0,2821084399200,0.6922,0.05691519635742104,6.79,의약품,2026-07-16
006400,삼성SDI,6420490,434500.0,2789702905000,0.6845,-4.295154185022021,7.41,전기장비,2026-07-16
298040,효성중공업,944514,2789000.0,2634249546000,0.6463,-2.754532775453278,12.29,전기장비,2026-07-16
035420,NAVER,12890916,190000.0,2449274040000,0.6009,0.21097046413502962,8.94,정보서비스,2026-07-16
000810,삼성화재,3289819,701000.0,2306163119000,0.5658,6.051437216338873,6.94,보험·연금,2026-07-16
267260,HD현대일렉트릭,2763351,797000.0,2202390747000,0.5404,-3.159173754556499,7.67,전기장비,2026-07-16
005490,POSCO홀딩스,6576661,311500.0,2048629901500,0.5026,-0.9538950715421324,7.46,1차금속,2026-07-16
066570,LG전자,10608602,179000.0,1898939758000,0.4659,-7.731958762886593,7.59,전자부품·통신장비,2026-07-16
000150,두산,1565564,1202000.0,1881807928000,0.4617,-6.749418153607445,8.58,전자부품·통신장비,2026-07-16
042660,한화오션,20413224,86700.0,1769826520800,0.4342,5.731707317073176,5.9,기타 운송장비,2026-07-16
011070,LG이노텍,2493971,668000.0,1665972628000,0.4088,-2.9069767441860517,8.62,전자부품·통신장비,2026-07-16
033780,KT&G,9157340,179900.0,1647405466000,0.4042,4.289855072463777,7.09,담배,2026-07-16
009540,HD한국조선해양,4641667,354000.0,1643150118000,0.4032,5.671641791044779,6.55,금융,2026-07-16
071050,한국금융지주,7164797,229000.0,1640738513000,0.4026,-2.553191489361706,10.49,금융,2026-07-16
079550,LIG넥스원,2127274,749000.0,1593328226000,0.3909,-1.0568031704095149,9.71,금속가공,2026-07-16
051910,LG화학,6096881,260500.0,1588237500500,0.3897,-1.5122873345935761,8.25,화학,2026-07-16
316140,우리금융지주,49778265,31500.0,1568015347500,0.3847,0.6389776357827559,6.84,금융,2026-07-16
010140,삼성중공업,70235377,22300.0,1566248907100,0.3843,2.0594965675057253,8.23,기타 운송장비,2026-07-16
138040,메리츠금융지주,12950279,118300.0,1532018005700,0.3759,1.1976047904191711,6.65,금융,2026-07-16
010950,S-Oil,10523736,144900.0,1524889346400,0.3741,3.205128205128216,6.85,석유정제,2026-07-16
015760,한국전력,44185346,34050.0,1504511031300,0.3691,0.4424778761061843,7.5,전기·가스,2026-07-16
017670,SK텔레콤,15998208,89700.0,1435039257600,0.3521,5.529411764705872,8.8,통신,2026-07-16
064350,현대로템,8800805,159000.0,1399327995000,0.3433,-5.187835420393561,8.07,기타 운송장비,2026-07-16
018260,삼성에스디에스,6733755,199300.0,1342037371500,0.3293,0.0,9.41,IT서비스·SW,2026-07-16
016360,삼성증권,11978669,107700.0,1290102651300,0.3165,-3.060306030603055,13.37,금융·보험 서비스,2026-07-16
086280,현대글로비스,6790664,188600.0,1280719230400,0.3142,-1.3598326359832602,10.03,물류·운송서비스,2026-07-16
042700,한미반도체,5224463,242500.0,1266932277500,0.3109,-10.018552875695729,5.57,기계·장비,2026-07-16
096770,SK이노베이션,10193076,121400.0,1237439426400,0.3036,3.7606837606837695,5.92,석유정제,2026-07-16
267250,HD현대,5902972,204500.0,1207157774000,0.2962,1.9950124688279391,8.33,금융,2026-07-16
006260,LS,4167550,288000.0,1200254400000,0.2945,-5.573770491803276,12.94,금융,2026-07-16
047810,한국항공우주,7916541,149200.0,1181147917200,0.2898,1.15254237288136,8.5,기타 운송장비,2026-07-16
000720,현대건설,11375422,99000.0,1126166778000,0.2763,-2.3668639053254448,7.49,종합건설,2026-07-16
039490,키움증권,3058758,322000.0,984920076000,0.2417,-2.7190332326283984,13.02,금융·보험 서비스,2026-07-16
003550,LG,9704689,98800.0,958823273200,0.2353,-3.515625,6.72,금융,2026-07-16
011200,HMM,47261848,20050.0,947600052400,0.2325,-0.24875621890547706,5.11,수상운송,2026-07-16
024110,기업은행,43453834,21600.0,938602814400,0.2303,1.6470588235294015,5.43,금융,2026-07-16
030200,KT,17778408,52400.0,931588579200,0.2286,0.7692307692307665,7.76,통신,2026-07-16
010620,HD현대미포,4081033,223000.0,910070359000,0.2233,0.0,12.23,기타 운송장비,2026-07-16
272210,한화시스템,13585549,65500.0,889853459500,0.2183,-0.455927051671734,8.58,전자부품·통신장비,2026-07-16
005830,DB손해보험,5456861,163000.0,889468343000,0.2182,0.3076923076922977,7.38,보험·연금,2026-07-16
307950,현대오토에버,2253945,393000.0,885800385000,0.2173,-7.746478873239438,6.67,출판,2026-07-16
005940,NH투자증권,28304200,31000.0,877430200000,0.2153,-0.3215434083601254,8.65,금융·보험 서비스,2026-07-16
353200,대덕전자,6307910,138000.0,870491580000,0.2136,-3.6312849162011163,7.47,전자부품·통신장비,2026-07-16
035720,카카오,23873979,35900.0,857075846100,0.2103,2.865329512893977,6.02,정보서비스,2026-07-16
003230,삼양식품,797258,1069000.0,852268802000,0.2091,-0.2798507462686617,8.49,식료품,2026-07-16
010130,고려아연,812227,1029000.0,835781583000,0.2051,0.8823529411764675,3.92,1차금속,2026-07-16
003490,대한항공,29815551,26500.0,790112101500,0.1939,-0.5628517823639823,9.25,항공운송,2026-07-16
005935,삼성전자우,4484163,172000.0,771276036000,0.1892,-10.416666666666663,0.54,전자부품·통신장비,2026-07-16
161390,한국타이어앤테크놀로지,9921367,73600.0,730212611200,0.1792,2.9370629370629286,7.11,고무·플라스틱,2026-07-16
004170,신세계,1225009,589000.0,721530301000,0.177,-3.4426229508196737,10.42,소매,2026-07-16
259960,크래프톤,2891169,240500.0,695326144500,0.1706,4.565217391304355,6.69,출판,2026-07-16
352820,하이브,3247384,208500.0,677079564000,0.1661,0.24038461538462563,7.52,영상·오디오,2026-07-16
028050,삼성E&A,16349381,40850.0,667872213850,0.1639,-3.9952996474735603,6.95,엔지니어링,2026-07-16
007660,이수페타시스,7220086,92000.0,664247912000,0.163,-9.892262487757097,8.09,전자부품·통신장비,2026-07-16
003670,포스코퓨처엠,4486381,147600.0,662189835600,0.1625,-3.6553524804177506,5.37,전기장비,2026-07-16
323410,카카오뱅크,28663444,23000.0,659259212000,0.1618,1.7699115044247815,5.76,금융,2026-07-16
047050,포스코인터내셔널,12405839,50900.0,631457205100,0.1549,-0.9727626459143934,5.92,도매,2026-07-16
