종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,259000.0,112178644620000,27.8127,6.1475409836065475,7.26,전자부품·통신장비,2026-07-21
000660,SK하이닉스,53477083,1836000.0,98183924388000,24.3429,4.081632653061229,7.55,전자부품·통신장비,2026-07-21
402340,SK스퀘어,11662940,1253000.0,14613663820000,3.6232,6.457094307561606,7.23,금융,2026-07-21
009150,삼성전기,7375584,1310000.0,9662015040000,2.3955,2.7450980392156765,10.16,전자부품·통신장비,2026-07-21
005380,현대차,14967846,399000.0,5972170554000,1.4807,0.0,7.55,자동차,2026-07-21
105560,KB금융,33101147,174000.0,5759599578000,1.428,3.08056872037914,8.4,금융,2026-07-21
028260,삼성물산,13917421,343500.0,4780634113500,1.1853,8.18897637795275,7.28,도매,2026-07-21
207940,삼성바이오로직스,3345135,1395000.0,4666463325000,1.157,3.7174721189590976,6.92,의약품,2026-07-21
373220,LG에너지솔루션,14342959,317000.0,4546718003000,1.1273,-0.15748031496063408,6.35,전기장비,2026-07-21
055550,신한지주,43318455,104700.0,4535442238500,1.1245,2.8487229862475427,8.56,금융,2026-07-21
032830,삼성생명,13736089,316000.0,4340604124000,1.0762,4.809286898839127,7.07,보험·연금,2026-07-21
012330,현대모비스,8625989,479500.0,4136161725500,1.0255,1.4814814814814836,9.06,자동차,2026-07-21
000270,기아,26419934,144600.0,3820322456400,0.9472,3.285714285714292,7.14,자동차,2026-07-21
012450,한화에어로스페이스,4081625,899000.0,3669380875000,0.9098,2.7428571428571358,7.44,기타 운송장비,2026-07-21
086790,하나금융지주,27153120,132600.0,3600503712000,0.8927,-0.5997001499250421,9.25,금융,2026-07-21
034020,두산에너빌리티,50356245,66800.0,3363797166000,0.834,3.0864197530864113,7.34,기계·장비,2026-07-21
034730,SK,5622278,596000.0,3350877688000,0.8308,2.936096718480141,7.63,금융,2026-07-21
329180,HD현대중공업,6554502,451500.0,2959357653000,0.7337,0.6688963210702337,6.6,기타 운송장비,2026-07-21
068270,셀트리온,16047124,171600.0,2753686478400,0.6827,-0.5793742757821518,6.79,의약품,2026-07-21
006400,삼성SDI,6420490,416500.0,2674134085000,0.663,3.8653366583541127,7.41,전기장비,2026-07-21
035420,NAVER,12890916,193000.0,2487946788000,0.6168,3.819257665411513,8.94,정보서비스,2026-07-21
298040,효성중공업,944514,2578000.0,2434957092000,0.6037,1.5360378101614724,12.29,전기장비,2026-07-21
267260,HD현대일렉트릭,2763351,778000.0,2149887078000,0.533,3.4574468085106336,7.67,전기장비,2026-07-21
000810,삼성화재,3289819,618000.0,2033108142000,0.5041,2.657807308970095,6.94,보험·연금,2026-07-21
005490,POSCO홀딩스,6576661,303000.0,1992728283000,0.4941,0.16528925619834212,7.46,1차금속,2026-07-21
066570,LG전자,10608602,173200.0,1837409866400,0.4556,3.5885167464114742,7.59,전자부품·통신장비,2026-07-21
000150,두산,1565564,1123000.0,1758128372000,0.4359,0.3574620196604039,8.58,전자부품·통신장비,2026-07-21
042660,한화오션,20413224,81900.0,1671843045600,0.4145,-1.5625,5.9,기타 운송장비,2026-07-21
033780,KT&G,9157340,178200.0,1631837988000,0.4046,-0.6688963210702337,7.09,담배,2026-07-21
071050,한국금융지주,7164797,219000.0,1569090543000,0.389,1.1547344110854452,10.49,금융,2026-07-21
009540,HD한국조선해양,4641667,338000.0,1568883446000,0.389,-0.588235294117645,6.55,금융,2026-07-21
011070,LG이노텍,2493971,629000.0,1568707759000,0.3889,4.485049833887045,8.62,전자부품·통신장비,2026-07-21
051910,LG화학,6096881,250500.0,1527268690500,0.3787,-0.988142292490124,8.25,화학,2026-07-21
316140,우리금융지주,49778265,30500.0,1518237082500,0.3764,-0.16366612111292644,6.84,금융,2026-07-21
010140,삼성중공업,70235377,21250.0,1492501761250,0.37,1.4319809069212486,8.23,기타 운송장비,2026-07-21
010950,S-Oil,10523736,141600.0,1490161017600,0.3695,-3.476482617586907,6.85,석유정제,2026-07-21
015760,한국전력,44185346,33700.0,1489046160200,0.3692,2.1212121212121238,7.5,전기·가스,2026-07-21
138040,메리츠금융지주,12950279,113000.0,1463381527000,0.3628,0.0,6.65,금융,2026-07-21
079550,LIG넥스원,2127274,672000.0,1429528128000,0.3544,-3.3093525179856087,9.71,금속가공,2026-07-21
017670,SK텔레콤,15998208,85100.0,1361447500800,0.3375,0.47225501770955525,8.8,통신,2026-07-21
064350,현대로템,8800805,153100.0,1347403245500,0.3341,4.008152173913038,8.07,기타 운송장비,2026-07-21
018260,삼성에스디에스,6733755,191500.0,1289514082500,0.3197,3.06781485468246,9.41,IT서비스·SW,2026-07-21
086280,현대글로비스,6790664,189700.0,1288188960800,0.3194,1.71581769436997,10.03,물류·운송서비스,2026-07-21
016360,삼성증권,11978669,103100.0,1235000773900,0.3062,1.3765978367748177,13.37,금융·보험 서비스,2026-07-21
096770,SK이노베이션,10193076,116300.0,1185454738800,0.2939,-0.5132591958939225,5.92,석유정제,2026-07-21
042700,한미반도체,5224463,224000.0,1170279712000,0.2901,0.9009009009008917,5.57,기계·장비,2026-07-21
267250,HD현대,5902972,198000.0,1168788456000,0.2898,0.2024291497975783,8.33,금융,2026-07-21
006260,LS,4167550,275000.0,1146076250000,0.2841,3.5781544256120457,12.94,금융,2026-07-21
047810,한국항공우주,7916541,142500.0,1128107092500,0.2797,-0.972897845726195,8.5,기타 운송장비,2026-07-21
000720,현대건설,11375422,93800.0,1067014583600,0.2645,3.076923076923066,7.49,종합건설,2026-07-21
011200,HMM,47261848,20100.0,949963144800,0.2355,-0.2481389578163795,5.11,수상운송,2026-07-21
003550,LG,9704689,97300.0,944266239700,0.2341,2.421052631578946,6.72,금융,2026-07-21
030200,KT,17778408,52700.0,936922101600,0.2323,-1.495327102803734,7.76,통신,2026-07-21
039490,키움증권,3058758,305500.0,934450569000,0.2317,-0.48859934853420217,13.02,금융·보험 서비스,2026-07-21
010620,HD현대미포,4081033,223000.0,910070359000,0.2256,0.0,12.23,기타 운송장비,2026-07-21
