종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,260000.0,112611766800000,27.6758,1.1673151750972721,7.26,전자부품·통신장비,2026-08-31
000660,SK하이닉스,53477083,1674000.0,89520636942000,22.0009,1.2704174228675091,7.55,전자부품·통신장비,2026-08-31
402340,SK스퀘어,11662940,1037000.0,12094468780000,2.9724,0.8754863813229541,7.23,금융,2026-08-31
009150,삼성전기,7375584,1458000.0,10753601472000,2.6428,2.603800140745949,10.16,전자부품·통신장비,2026-08-31
005380,현대차,14967846,403500.0,6039525861000,1.4843,1.001251564455563,7.55,자동차,2026-08-31
105560,KB금융,33101147,173300.0,5736428775100,1.4098,0.9906759906759932,8.4,금융,2026-08-31
373220,LG에너지솔루션,14342959,378000.0,5421638502000,1.3324,2.1621621621621623,6.35,전기장비,2026-08-31
028260,삼성물산,13917421,376500.0,5239909006500,1.2878,0.40000000000000036,7.28,도매,2026-08-31
207940,삼성바이오로직스,3186122,1518000.0,4836533196000,1.1886,2.153432032301472,6.92,의약품,2026-08-31
055550,신한지주,43318455,108900.0,4717379749500,1.1594,-0.7292616226071136,8.56,금융,2026-08-31
012450,한화에어로스페이스,4081625,1102000.0,4497950750000,1.1054,-4.753673292999139,7.44,기타 운송장비,2026-08-31
032830,삼성생명,14135021,306000.0,4325316426000,1.063,-1.2903225806451646,7.07,보험·연금,2026-08-31
034020,두산에너빌리티,48852699,82500.0,4030347667500,0.9905,-6.4625850340136015,7.34,기계·장비,2026-08-31
012330,현대모비스,8625989,453500.0,3911886011500,0.9614,0.6659267480577213,9.06,자동차,2026-08-31
000270,기아,28390268,131000.0,3719125108000,0.914,2.34375,7.14,자동차,2026-08-31
006400,삼성SDI,6420490,577000.0,3704622730000,0.9105,1.050788091068311,7.41,전기장비,2026-08-31
086790,하나금융지주,27153120,136300.0,3700970256000,0.9096,0.22058823529411686,9.25,금융,2026-08-31
068270,셀트리온,16926095,188900.0,3197339345500,0.7858,-0.9438909281594077,6.79,의약품,2026-08-31
034730,SK,5622278,545000.0,3064141510000,0.7531,0.36832412523020164,7.63,금융,2026-08-31
329180,HD현대중공업,6554502,449500.0,2946248649000,0.7241,-1.6411378555798661,6.6,기타 운송장비,2026-08-31
298040,효성중공업,944514,2963000.0,2798594982000,0.6878,-6.026006977481768,12.29,전기장비,2026-08-31
035420,NAVER,12890916,217000.0,2797328772000,0.6875,-1.5873015873015928,8.94,정보서비스,2026-08-31
066570,LG전자,10608602,216500.0,2296762333000,0.5645,7.444168734491319,7.59,전자부품·통신장비,2026-08-31
005490,POSCO홀딩스,6576661,338500.0,2226199748500,0.5471,0.2962962962963056,7.46,1차금속,2026-08-31
000810,삼성화재,3289819,665000.0,2187729635000,0.5377,-3.2023289665211063,6.94,보험·연금,2026-08-31
267260,HD현대일렉트릭,2763351,781000.0,2158177131000,0.5304,-4.054054054054057,7.67,전기장비,2026-08-31
000150,두산,1565564,1263000.0,1977307332000,0.4859,2.0193861066235774,8.58,전자부품·통신장비,2026-08-31
042660,한화오션,20413224,88000.0,1796363712000,0.4415,-0.5649717514124242,5.9,기타 운송장비,2026-08-31
017670,SK텔레콤,18176280,94200.0,1712205576000,0.4208,-4.462474645030423,8.8,통신,2026-08-31
316140,우리금융지주,49778265,33800.0,1682505357000,0.4135,-0.2949852507374673,6.84,금융,2026-08-31
033780,KT&G,9157340,178100.0,1630922254000,0.4008,1.0209869540555916,7.09,담배,2026-08-31
009540,HD한국조선해양,4641667,348500.0,1617620949500,0.3976,-1.6925246826516194,6.55,금융,2026-08-31
018260,삼성에스디에스,6733755,240000.0,1616101200000,0.3972,-1.2345679012345734,9.41,IT서비스·SW,2026-08-31
011070,LG이노텍,2493971,642000.0,1601129382000,0.3935,5.07364975450082,8.62,전자부품·통신장비,2026-08-31
138040,메리츠금융지주,12950279,122200.0,1582524093800,0.3889,0.16393442622950616,6.65,금융,2026-08-31
010950,S-Oil,10523736,150100.0,1579612773600,0.3882,0.6032171581769497,6.85,석유정제,2026-08-31
051910,LG화학,5389846,280000.0,1509156880000,0.3709,1.0830324909747224,8.25,화학,2026-08-31
079550,LIG넥스원,2127274,694000.0,1476328156000,0.3628,-5.449591280653953,9.71,금속가공,2026-08-31
010140,삼성중공업,70235377,20900.0,1467919379300,0.3608,-1.4150943396226467,8.23,기타 운송장비,2026-08-31
015760,한국전력,44185346,31900.0,1409512537400,0.3464,-1.9969278033794113,7.5,전기·가스,2026-08-31
086280,현대글로비스,6790664,207500.0,1409062780000,0.3463,1.2195121951219523,10.03,물류·운송서비스,2026-08-31
000720,현대건설,11375422,123300.0,1402589532600,0.3447,-4.344453064390996,7.49,종합건설,2026-08-31
071050,한국금융지주,7164797,192200.0,1377073983400,0.3384,0.470465237846307,10.49,금융,2026-08-31
006260,LS,4167550,311500.0,1298191825000,0.319,-0.4792332268370614,12.94,금융,2026-08-31
267250,HD현대,5902972,219000.0,1292750868000,0.3177,0.4587155963302836,8.33,금융,2026-08-31
096770,SK이노베이션,10193076,125500.0,1279231038000,0.3144,7.356715141146286,5.92,석유정제,2026-08-31
003230,삼양식품,797258,1531000.0,1220601998000,0.3,-1.0342598577892659,8.49,식료품,2026-08-31
003550,LG,9704689,119400.0,1158739866600,0.2848,2.665520206362859,6.72,금융,2026-08-31
042700,한미반도체,5224463,220500.0,1151994091500,0.2831,0.4555808656036442,5.57,기계·장비,2026-08-31
016360,삼성증권,11978669,88000.0,1054122872000,0.2591,-0.5649717514124242,13.37,금융·보험 서비스,2026-08-31
064350,현대로템,7720460,136200.0,1051526652000,0.2584,-2.084831056793679,8.07,기타 운송장비,2026-08-31
010130,고려아연,812227,1277000.0,1037213879000,0.2549,-7.127272727272727,3.92,1차금속,2026-08-31
047810,한국항공우주,7916541,131000.0,1037066871000,0.2549,-1.577761081893314,8.5,기타 운송장비,2026-08-31
011200,HMM,47261848,21450.0,1013766639600,0.2491,-1.1520737327188946,5.11,수상운송,2026-08-31
272210,한화시스템,13585549,73200.0,994462186800,0.2444,-3.430079155672827,8.58,전자부품·통신장비,2026-08-31
005830,DB손해보험,5456861,181100.0,988237527100,0.2429,-3.3617929562433257,7.38,보험·연금,2026-08-31
307950,현대오토에버,2253945,421500.0,950037817500,0.2335,1.3221153846153744,6.67,출판,2026-08-31
030200,KT,17778408,53400.0,949366987200,0.2333,-2.0183486238532056,7.76,통신,2026-08-31
010620,HD현대미포,4081033,223000.0,910070359000,0.2237,0.0,12.23,기타 운송장비,2026-08-31
003670,포스코퓨처엠,4486381,200500.0,899519390500,0.2211,7.6221148684916695,5.37,전기장비,2026-08-31
024110,기업은행,43453834,20700.0,899494363800,0.2211,-0.7194244604316502,5.43,금융,2026-08-31
035720,카카오,23873979,36550.0,872593932450,0.2145,-0.8141112618724522,6.02,정보서비스,2026-08-31
078930,GS,6847328,127100.0,870295388800,0.2139,-1.6253869969040213,7.37,금융,2026-08-31
039490,키움증권,3058758,277500.0,848805345000,0.2086,-0.35906642728904536,13.02,금융·보험 서비스,2026-08-31
003490,대한항공,29815551,28100.0,837816983100,0.2059,-2.0905923344947785,9.25,항공운송,2026-08-31
005935,삼성전자우,4484163,186500.0,836296399500,0.2055,-0.1605995717344766,0.54,전자부품·통신장비,2026-08-31
007660,이수페타시스,7220086,114000.0,823089804000,0.2023,1.0638297872340496,8.09,전자부품·통신장비,2026-08-31
028050,삼성E&A,16349381,47100.0,770055845100,0.1893,-3.384615384615386,6.95,엔지니어링,2026-08-31
005940,NH투자증권,28304200,26550.0,751476510000,0.1847,-0.37523452157598447,8.65,금융·보험 서비스,2026-08-31
090430,아모레퍼시픽,4924687,147200.0,724913926400,0.1782,-2.257636122177953,6.35,화학,2026-08-31
353200,대덕전자,6307910,112700.0,710901457000,0.1747,4.739776951672869,7.47,전자부품·통신장비,2026-08-31
