종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,274000.0,118675477320000,28.3061,4.980842911877392,7.26,전자부품·통신장비,2026-09-21
000660,SK하이닉스,53477083,1868000.0,99895191044000,23.8267,0.5923532579429125,7.55,전자부품·통신장비,2026-09-21
402340,SK스퀘어,11662940,1127000.0,13144133380000,3.1351,4.448563484708057,7.23,금융,2026-09-21
009150,삼성전기,7375584,1429000.0,10539709536000,2.5139,2.9538904899135465,10.16,전자부품·통신장비,2026-09-21
105560,KB금융,33101147,177500.0,5875453592500,1.4014,1.4865637507146978,8.4,금융,2026-09-21
005380,현대차,14967846,359000.0,5373456714000,1.2817,-1.6438356164383605,7.55,자동차,2026-09-21
028260,삼성물산,13917421,367500.0,5114652217500,1.2199,4.700854700854706,7.28,도매,2026-09-21
373220,LG에너지솔루션,14342959,352000.0,5048721568000,1.2042,-3.296703296703296,6.35,전기장비,2026-09-21
055550,신한지주,43318455,113100.0,4899317260500,1.1686,2.7247956403269713,8.56,금융,2026-09-21
207940,삼성바이오로직스,3186122,1402000.0,4466943044000,1.0654,0.28612303290413976,6.92,의약품,2026-09-21
012450,한화에어로스페이스,4081625,1067000.0,4355093875000,1.0388,-1.0204081632653073,7.44,기타 운송장비,2026-09-21
034020,두산에너빌리티,48852699,85300.0,4167135224700,0.9939,0.4711425206124886,7.34,기계·장비,2026-09-21
032830,삼성생명,14135021,291000.0,4113291111000,0.9811,2.645502645502651,7.07,보험·연금,2026-09-21
329180,HD현대중공업,8417158,450500.0,3791929679000,0.9044,-2.0652173913043526,6.6,기타 운송장비,2026-09-21
086790,하나금융지주,27153120,135700.0,3684678384000,0.8789,1.9534184823440937,9.25,금융,2026-09-21
006400,삼성SDI,6420490,533000.0,3422121170000,0.8162,-1.4787430683918634,7.41,전기장비,2026-09-21
000270,기아,28390268,120000.0,3406832160000,0.8126,-1.5586546349466768,7.14,자동차,2026-09-21
034730,SK,5622278,575000.0,3232809850000,0.7711,5.504587155963292,7.63,금융,2026-09-21
012330,현대모비스,8625989,373000.0,3217493897000,0.7674,-1.58311345646438,9.06,자동차,2026-09-21
068270,셀트리온,16926095,181400.0,3070393633000,0.7323,1.1148272017837302,6.79,의약품,2026-09-21
298040,효성중공업,944514,2917000.0,2755147338000,0.6571,0.06861063464838058,12.29,전기장비,2026-09-21
035420,NAVER,12890916,197900.0,2551112276400,0.6085,0.10116337885686111,8.94,정보서비스,2026-09-21
000150,두산,1565564,1432000.0,2241887648000,0.5347,-1.0366275051831408,8.58,전자부품·통신장비,2026-09-21
066570,LG전자,10608602,202500.0,2148241905000,0.5124,2.066532258064524,7.59,전자부품·통신장비,2026-09-21
000810,삼성화재,3289819,651000.0,2141672169000,0.5108,0.4629629629629539,6.94,보험·연금,2026-09-21
005490,POSCO홀딩스,6576661,317000.0,2084801537000,0.4973,-1.8575851393188847,7.46,1차금속,2026-09-21
267260,HD현대일렉트릭,2763351,714000.0,1973032614000,0.4706,-1.5172413793103412,7.67,전기장비,2026-09-21
316140,우리금융지주,49778265,36450.0,1814417759250,0.4328,0.969529085872578,6.84,금융,2026-09-21
138040,메리츠금융지주,12950279,129900.0,1682241242100,0.4012,2.3640661938534313,6.65,금융,2026-09-21
042660,한화오션,20413224,81800.0,1669801723200,0.3983,-1.3268998793727338,5.9,기타 운송장비,2026-09-21
010950,S-Oil,10523736,153900.0,1619602970400,0.3863,2.943143812709037,6.85,석유정제,2026-09-21
033780,KT&G,9157340,173800.0,1591545692000,0.3796,1.0465116279069875,7.09,담배,2026-09-21
017670,SK텔레콤,18176280,87000.0,1581336360000,0.3772,-2.4663677130044803,8.8,통신,2026-09-21
009540,HD한국조선해양,4641667,339000.0,1573525113000,0.3753,0.4444444444444473,6.55,금융,2026-09-21
079550,LIG넥스원,2127274,725000.0,1542273650000,0.3679,-2.553763440860213,9.71,금속가공,2026-09-21
018260,삼성에스디에스,6733755,224500.0,1511727997500,0.3606,2.277904328018221,9.41,IT서비스·SW,2026-09-21
010140,삼성중공업,70235377,20600.0,1446848766200,0.3451,-0.9615384615384581,8.23,기타 운송장비,2026-09-21
096770,SK이노베이션,10193076,140700.0,1434165793200,0.3421,3.0014641288433452,5.92,석유정제,2026-09-21
000720,현대건설,11375422,125600.0,1428753003200,0.3408,0.6410256410256387,7.49,종합건설,2026-09-21
051910,LG화학,5389846,258500.0,1393275191000,0.3323,-3.183520599250933,8.25,화학,2026-09-21
086280,현대글로비스,6790664,203000.0,1378504792000,0.3288,-0.24570024570024218,10.03,물류·운송서비스,2026-09-21
015760,한국전력,44185346,30850.0,1363117924100,0.3251,0.3252032520325132,7.5,전기·가스,2026-09-21
006260,LS,4167550,322500.0,1344034875000,0.3206,-0.9216589861751112,12.94,금융,2026-09-21
071050,한국금융지주,7164797,184400.0,1321188566800,0.3151,1.1519473395501967,10.49,금융,2026-09-21
011070,LG이노텍,2493971,519000.0,1294370949000,0.3087,-2.4436090225563922,8.62,전자부품·통신장비,2026-09-21
267250,HD현대,5902972,211000.0,1245527092000,0.2971,1.4423076923076872,8.33,금융,2026-09-21
042700,한미반도체,5224463,236500.0,1235585499500,0.2947,0.21186440677967155,5.57,기계·장비,2026-09-21
003550,LG,9704689,111300.0,1080131885700,0.2576,-0.536193029490617,6.72,금융,2026-09-21
016360,삼성증권,11978669,88200.0,1056518605800,0.252,3.3997655334114807,13.37,금융·보험 서비스,2026-09-21
272210,한화시스템,13585549,76500.0,1039294498500,0.2479,-4.374999999999996,8.58,전자부품·통신장비,2026-09-21
005830,DB손해보험,5456861,188300.0,1027526926300,0.2451,0.7490636704119868,7.38,보험·연금,2026-09-21
047810,한국항공우주,7916541,129600.0,1025983713600,0.2447,-0.15408320493066618,8.5,기타 운송장비,2026-09-21
