종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,239500.0,103732762110000,27.8096,-8.76190476190476,7.26,전자부품·통신장비,2026-08-03
000660,SK하이닉스,53477083,1567000.0,83798589061000,22.4654,-8.789289871944117,7.55,전자부품·통신장비,2026-08-03
402340,SK스퀘어,11662940,1025000.0,11954513500000,3.2049,-1.2524084778420042,7.23,금융,2026-08-03
009150,삼성전기,7375584,1181000.0,8710564704000,2.3352,3.4150612959719773,10.16,전자부품·통신장비,2026-08-03
005380,현대차,14967846,393000.0,5882363478000,1.577,1.2886597938144284,7.55,자동차,2026-08-03
105560,KB금융,33101147,169500.0,5610644416500,1.5041,0.5934718100890191,8.4,금융,2026-08-03
028260,삼성물산,13917421,329000.0,4578831509000,1.2275,-6.401137980085347,7.28,도매,2026-08-03
207940,삼성바이오로직스,3186122,1423000.0,4533851606000,1.2155,-4.1750841750841765,6.92,의약품,2026-08-03
373220,LG에너지솔루션,14342959,316000.0,4532375044000,1.2151,-3.658536585365857,6.35,전기장비,2026-08-03
055550,신한지주,43318455,102700.0,4448805328500,1.1927,1.9860973187686204,8.56,금융,2026-08-03
012330,현대모비스,8625989,493500.0,4256925571500,1.1412,3.6764705882353033,9.06,자동차,2026-08-03
032830,삼성생명,13736089,287500.0,3949125587500,1.0587,-7.704654895666129,7.07,보험·연금,2026-08-03
012450,한화에어로스페이스,4081625,919000.0,3751013375000,1.0056,0.21810250817884125,7.44,기타 운송장비,2026-08-03
086790,하나금융지주,27153120,126900.0,3445730928000,0.9238,1.1961722488038173,9.25,금융,2026-08-03
000270,기아,26419934,129600.0,3424023446400,0.9179,-1.743745261561791,7.14,자동차,2026-08-03
034020,두산에너빌리티,48852699,67700.0,3307327722300,0.8867,0.8941877794336861,7.34,기계·장비,2026-08-03
329180,HD현대중공업,6554502,470500.0,3083893191000,0.8268,-2.1829521829521803,6.6,기타 운송장비,2026-08-03
034730,SK,5622278,523000.0,2940451394000,0.7883,-6.104129263913826,7.63,금융,2026-08-03
068270,셀트리온,16047124,182200.0,2923785992800,0.7838,-2.4102838778789493,6.79,의약품,2026-08-03
035420,NAVER,12890916,207500.0,2674865070000,0.7171,-0.24038461538461453,8.94,정보서비스,2026-08-03
006400,삼성SDI,6420490,389500.0,2500780855000,0.6704,-1.8891687657430767,7.41,전기장비,2026-08-03
298040,효성중공업,944514,2495000.0,2356562430000,0.6318,3.227141083988405,12.29,전기장비,2026-08-03
000810,삼성화재,3289819,616000.0,2026528504000,0.5433,-2.5316455696202556,6.94,보험·연금,2026-08-03
005490,POSCO홀딩스,6576661,303500.0,1996016613500,0.5351,-2.880000000000005,7.46,1차금속,2026-08-03
000150,두산,1565564,1238000.0,1938168232000,0.5196,5.8119658119658135,8.58,전자부품·통신장비,2026-08-03
267260,HD현대일렉트릭,2763351,673000.0,1859735223000,0.4986,-1.6081871345029253,7.67,전기장비,2026-08-03
009540,HD한국조선해양,4641667,368500.0,1710454289500,0.4586,-4.16124837451235,6.55,금융,2026-08-03
042660,한화오션,20413224,83000.0,1694297592000,0.4542,-2.5821596244131495,5.9,기타 운송장비,2026-08-03
066570,LG전자,10608602,158800.0,1684645997600,0.4516,-2.035780382479946,7.59,전자부품·통신장비,2026-08-03
316140,우리금융지주,49778265,33350.0,1660105137750,0.4451,-0.7440476190476164,6.84,금융,2026-08-03
033780,KT&G,9157340,175600.0,1608028904000,0.4311,-1.9542155220547142,7.09,담배,2026-08-03
138040,메리츠금융지주,12950279,120300.0,1557918563700,0.4177,-2.9838709677419306,6.65,금융,2026-08-03
015760,한국전력,44185346,34500.0,1524394437000,0.4087,-0.8620689655172376,7.5,전기·가스,2026-08-03
051910,LG화학,6096881,247000.0,1505929607000,0.4037,-4.263565891472865,8.25,화학,2026-08-03
079550,LIG넥스원,2127274,699000.0,1486964526000,0.3986,0.0,9.71,금속가공,2026-08-03
010140,삼성중공업,70235377,20900.0,1467919379300,0.3935,-2.1077283372365363,8.23,기타 운송장비,2026-08-03
071050,한국금융지주,7164797,196900.0,1410748529300,0.3782,-4.648910411622276,10.49,금융,2026-08-03
018260,삼성에스디에스,6733755,203000.0,1366952265000,0.3665,-1.4563106796116498,9.41,IT서비스·SW,2026-08-03
086280,현대글로비스,6790664,199900.0,1357453733600,0.3639,-0.04999999999999449,10.03,물류·운송서비스,2026-08-03
017670,SK텔레콤,15998208,82000.0,1311853056000,0.3517,0.7371007371007376,8.8,통신,2026-08-03
010950,S-Oil,10523736,121700.0,1280738671200,0.3434,-4.399057344854674,6.85,석유정제,2026-08-03
011070,LG이노텍,2493971,513000.0,1279407123000,0.343,-0.1945525291828787,8.62,전자부품·통신장비,2026-08-03
267250,HD현대,5902972,198600.0,1172330239200,0.3143,-0.501002004008011,8.33,금융,2026-08-03
016360,삼성증권,11978669,97000.0,1161930893000,0.3115,-2.8056112224448926,13.37,금융·보험 서비스,2026-08-03
064350,현대로템,8800805,129700.0,1141464408500,0.306,-2.9917726252804755,8.07,기타 운송장비,2026-08-03
006260,LS,4167550,273000.0,1137741150000,0.305,2.2471910112359605,12.94,금융,2026-08-03
096770,SK이노베이션,10193076,108000.0,1100852208000,0.2951,-2.26244343891403,5.92,석유정제,2026-08-03
000720,현대건설,11375422,95600.0,1087490343200,0.2915,1.0570824524312794,7.49,종합건설,2026-08-03
042700,한미반도체,5224463,202500.0,1057953757500,0.2836,-5.594405594405593,5.57,기계·장비,2026-08-03
011200,HMM,47261848,20750.0,980683346000,0.2629,-0.9546539379474916,5.11,수상운송,2026-08-03
047810,한국항공우주,7916541,123700.0,979276121700,0.2625,-2.827965435978008,8.5,기타 운송장비,2026-08-03
003550,LG,9704689,99700.0,967557493300,0.2594,-1.3847675568743778,6.72,금융,2026-08-03
030200,KT,17778408,52200.0,928032897600,0.2488,0.5780346820809301,7.76,통신,2026-08-03
003230,삼양식품,797258,1151000.0,917643958000,0.246,-1.4554794520547976,8.49,식료품,2026-08-03
010620,HD현대미포,4081033,223000.0,910070359000,0.244,0.0,12.23,기타 운송장비,2026-08-03
035720,카카오,23873979,37200.0,888112018800,0.2381,-0.5347593582887722,6.02,정보서비스,2026-08-03
024110,기업은행,43453834,20250.0,879940138500,0.2359,-1.937046004842613,5.43,금융,2026-08-03
307950,현대오토에버,2253945,382500.0,862133962500,0.2311,4.938271604938271,6.67,출판,2026-08-03
272210,한화시스템,13585549,63100.0,857248141900,0.2298,0.9600000000000053,8.58,전자부품·통신장비,2026-08-03
005830,DB손해보험,5456861,156600.0,854544432600,0.2291,-0.2547770700636942,7.38,보험·연금,2026-08-03
039490,키움증권,3058758,274000.0,838099692000,0.2247,-6.643952299829648,13.02,금융·보험 서비스,2026-08-03
010130,고려아연,812227,1020000.0,828471540000,0.2221,2.1021021021021102,3.92,1차금속,2026-08-03
005935,삼성전자우,4484163,178000.0,798181014000,0.214,-6.806282722513091,0.54,전자부품·통신장비,2026-08-03
005940,NH투자증권,28304200,27600.0,781195920000,0.2094,-3.157894736842104,8.65,금융·보험 서비스,2026-08-03
003490,대한항공,29815551,26200.0,781167436200,0.2094,1.158301158301156,9.25,항공운송,2026-08-03
028050,삼성E&A,16349381,44400.0,725912516400,0.1946,1.3698630136986356,6.95,엔지니어링,2026-08-03
259960,크래프톤,2891169,235000.0,679424715000,0.1821,-3.292181069958844,6.69,출판,2026-08-03
161390,한국타이어앤테크놀로지,9921367,66800.0,662747315600,0.1777,-1.1834319526627168,7.11,고무·플라스틱,2026-08-03
090430,아모레퍼시픽,4924687,129800.0,639224372600,0.1714,-0.15384615384614886,6.35,화학,2026-08-03
047050,포스코인터내셔널,12405839,51300.0,636419540700,0.1706,-1.7241379310344862,5.92,도매,2026-08-03
323410,카카오뱅크,28663444,21850.0,626296251400,0.1679,-1.1312217194570096,5.76,금융,2026-08-03
003670,포스코퓨처엠,4486381,136800.0,613736920800,0.1645,-0.6535947712418277,5.37,전기장비,2026-08-03
353200,대덕전자,6307910,96700.0,609974897000,0.1635,-0.10330578512396382,7.47,전자부품·통신장비,2026-08-03
078930,GS,6847328,84600.0,579283948800,0.1553,-4.943820224719097,7.37,금융,2026-08-03
352820,하이브,3247384,174300.0,566019031200,0.1517,3.258293838862558,7.52,영상·오디오,2026-08-03
007660,이수페타시스,7220086,74500.0,537896407000,0.1442,0.0,8.09,전자부품·통신장비,2026-08-03
036570,엔씨소프트,2208456,232000.0,512361792000,0.1374,-1.0660980810234588,8.1,출판,2026-08-03
443060,HD현대마린솔루션,2786373,182900.0,509627621700,0.1366,-0.5978260869565211,6.85,엔지니어링,2026-08-03
001040,CJ,3803261,131100.0,498607517100,0.1337,1.3137557959814528,12.44,금융,2026-08-03
005387,현대차2우B,2510897,198100.0,497408695700,0.1333,-1.4427860696517358,7.02,자동차,2026-08-03
010120,LS ELECTRIC,2637583,188400.0,496920637200,0.1332,1.9480519480519431,9.23,전기장비,2026-08-03
004170,신세계,1225009,405500.0,496741149500,0.1332,-4.137115839243499,10.42,소매,2026-08-03
021240,코웨이,5314665,92200.0,490012113000,0.1314,0.7650273224043769,6.69,개인서비스,2026-08-03
271560,오리온,3614795,133500.0,482575132500,0.1294,1.2898330804248959,10.53,식료품,2026-08-03
032640,LG유플러스,31742202,14840.0,471054277680,0.1263,0.4059539918809252,7.05,통신,2026-08-03
010060,OCI홀딩스,2385981,196900.0,469799658900,0.1259,3.4682080924855585,7.83,금융,2026-08-03
128940,한미약품,1359079,345500.0,469561794500,0.1259,3.59820089955023,10.61,의약품,2026-08-03
023530,롯데쇼핑,3499889,116300.0,407037090700,0.1091,-0.8525149190110826,6.39,소매,2026-08-03
000100,유한양행,5439580,73600.0,400353088000,0.1073,0.13605442176871652,7.29,의약품,2026-08-03
111770,영원무역,4429245,87900.0,389330635500,0.1044,-1.6778523489932917,9.99,도매,2026-08-03
180640,한진칼,3192308,119000.0,379884652000,0.1018,6.535362578334825,4.78,금융,2026-08-03
196170,알테오젠,1168013,317500.0,370844127500,0.0994,2.9173419773095732,2.19,연구개발,2026-08-03
062040,산일전기,2536651,145600.0,369336385600,0.099,1.6759776536312776,4.95,전기장비,2026-08-03
326030,SK바이오팜,4697035,78400.0,368247544000,0.0987,-0.75949367088608,6.58,연구개발,2026-08-03
052690,한전기술,4038810,90700.0,366320067000,0.0982,1.9101123595505642,8.12,엔지니어링,2026-08-03
241560,두산밥캣,6060455,60400.0,366051482000,0.0981,1.0033444816053505,7.33,기계·장비,2026-08-03
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0952,0.0,10.84,기계·장비,2026-08-03
377300,카카오페이,8251928,42950.0,354420307600,0.095,0.8215962441314506,5.22,금융·보험 서비스,2026-08-03
138930,BNK금융지주,23477020,15090.0,354268231800,0.095,-0.5273566249175965,9.17,금융,2026-08-03
000880,한화,4203552,83800.0,352257657600,0.0944,0.0,5.98,화학,2026-08-03
069960,현대백화점,2938960,116000.0,340919360000,0.0914,-2.3569023569023573,10.01,소매,2026-08-03
175330,JB금융지주,12487715,27100.0,338417076500,0.0907,2.457466918714557,6.41,금융,2026-08-03
029780,삼성카드,6970802,46950.0,327279153900,0.0877,-0.10638297872340718,6.01,금융,2026-08-03
047040,대우건설,23413849,13300.0,311404191700,0.0835,4.068857589984343,5.64,종합건설,2026-08-03
082740,한화엔진,8143894,38000.0,309467972000,0.083,-2.688860435339313,12.7,기계·장비,2026-08-03
001450,현대해상,8031234,37300.0,299565028200,0.0803,-2.990897269180759,7.25,보험·연금,2026-08-03
000990,DB하이텍,3663665,80900.0,296390498500,0.0795,-2.6474127557160054,6.94,전자부품·통신장비,2026-08-03
004020,현대제철,11794553,24800.0,292504914400,0.0784,-5.882352941176472,7.71,1차금속,2026-08-03
267270,HD현대건설기계,2293470,126500.0,290123955000,0.0778,1.2810248198558805,9.54,기계·장비,2026-08-03
161890,한국콜마,2992257,96800.0,289650477600,0.0777,1.680672268907557,11.88,화학,2026-08-03
014680,한솔케미칼,1351428,206500.0,279069882000,0.0748,-0.7211538461538436,10.01,화학,2026-08-03
011780,금호석유,2450739,113000.0,276933507000,0.0742,-1.2237762237762184,8.99,화학,2026-08-03
021320,KCC,52958801,5220.0,276444941220,0.0741,-0.5714285714285672,10.14,종합건설,2026-08-03
017800,현대엘리베이,4019261,67700.0,272103969700,0.0729,-0.2945508100147265,7.24,기계·장비,2026-08-03
192820,코스맥스,1458173,185500.0,270491091500,0.0725,0.43313481321061165,13.41,화학,2026-08-03
001440,대한전선,11241066,23950.0,269223530700,0.0722,3.2327586206896575,5.6,전기장비,2026-08-03
375500,DL이앤씨,4334484,61200.0,265270420800,0.0711,4.615384615384621,11.24,종합건설,2026-08-03
319660,피에스케이,2062489,125500.0,258842369500,0.0694,-3.1635802469135776,7.15,기계·장비,2026-08-03
051900,LG생활건강,912621,283500.0,258728053500,0.0694,-1.2195121951219523,9.0,화학,2026-08-03
066970,엘앤에프,3502949,72700.0,254664392300,0.0683,-0.8185538881309684,6.33,전기장비,2026-08-03
009420,한올바이오파마,5518019,45950.0,253552973050,0.068,5.87557603686637,10.27,의약품,2026-08-03
139130,DGB금융지주,14684416,16960.0,249047695360,0.0668,0.05899705014749124,7.03,금융,2026-08-03
009830,한화솔루션,9889206,24800.0,245252308800,0.0657,-2.7450980392156876,5.88,화학,2026-08-03
