종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,270000.0,116942988600000,27.8944,5.675146771037176,7.26,전자부품·통신장비,2026-09-07
000660,SK하이닉스,54989649,1783000.0,98046544167000,23.387,8.257437765634478,7.55,전자부품·통신장비,2026-09-07
009150,삼성전기,7583199,1454000.0,11025971346000,2.63,3.783012134189856,10.16,전자부품·통신장비,2026-09-07
402340,SK스퀘어,9752837,1125000.0,10971941625000,2.6171,8.069164265129691,7.23,금융,2026-09-07
005380,현대차,15815566,393000.0,6215517438000,1.4826,2.4771838331160367,7.55,자동차,2026-09-07
105560,KB금융,33057901,175900.0,5814884785900,1.387,2.2674418604651247,8.4,금융,2026-09-07
373220,LG에너지솔루션,14858046,362500.0,5386041675000,1.2847,1.115760111576014,6.35,전기장비,2026-09-07
028260,삼성물산,12937282,384000.0,4967916288000,1.185,4.632152588555849,7.28,도매,2026-09-07
055550,신한지주,43120672,113900.0,4911444540800,1.1715,3.2638259292837812,8.56,금융,2026-09-07
207940,삼성바이오로직스,3345135,1466000.0,4903967910000,1.1697,1.3130615065653162,6.92,의약품,2026-09-07
032830,삼성생명,14135021,312000.0,4410126552000,1.0519,4.873949579831938,7.07,보험·연금,2026-09-07
034020,두산에너빌리티,47031339,87900.0,4134054698100,0.9861,10.984848484848486,7.34,기계·장비,2026-09-07
086790,하나금융지주,26551056,138900.0,3687941678400,0.8797,3.4251675353685673,9.25,금융,2026-09-07
000270,기아,28390268,128400.0,3645310411200,0.8695,1.5019762845849716,7.14,자동차,2026-09-07
012330,현대모비스,8430021,432000.0,3641769072000,0.8687,2.369668246445489,9.06,자동차,2026-09-07
012450,한화에어로스페이스,3440993,1039000.0,3575191727000,0.8528,-1.516587677725123,7.44,기타 운송장비,2026-09-07
298040,효성중공업,1146565,2965000.0,3399565225000,0.8109,8.528550512445099,12.29,전기장비,2026-09-07
034730,SK,5523194,611000.0,3374671534000,0.805,6.631762652705064,7.63,금융,2026-09-07
035420,NAVER,14144796,218000.0,3083565528000,0.7355,2.1077283372365363,8.94,정보서비스,2026-09-07
068270,셀트리온,16047124,186300.0,2989579201200,0.7131,-0.9569377990430672,6.79,의약품,2026-09-07
010120,LS ELECTRIC,13846393,207000.0,2866203351000,0.6837,5.990783410138256,9.23,전기장비,2026-09-07
006400,삼성SDI,5199125,541000.0,2812726625000,0.6709,-1.2773722627737238,7.41,전기장비,2026-09-07
066570,LG전자,12423952,214000.0,2658725728000,0.6342,6.203473945409432,7.59,전자부품·통신장비,2026-09-07
329180,HD현대중공업,5856348,449000.0,2629500252000,0.6272,2.86368843069873,6.6,기타 운송장비,2026-09-07
000810,삼성화재,3289819,656000.0,2158121264000,0.5148,-1.0558069381598756,6.94,보험·연금,2026-09-07
267260,HD현대일렉트릭,2763351,763000.0,2108436813000,0.5029,6.8627450980392135,7.67,전기장비,2026-09-07
005490,POSCO홀딩스,6164892,335500.0,2068321266000,0.4934,-0.4451038575667643,7.46,1차금속,2026-09-07
