종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,309500.0,134051314710000,27.632,8.216783216783208,7.26,전자부품·통신장비,2026-07-03
000660,SK하이닉스,53477083,2425000.0,129681926275000,26.7313,10.882487425697306,7.55,전자부품·통신장비,2026-07-03
402340,SK스퀘어,11662940,1589000.0,18532411660000,3.8201,4.196721311475415,7.23,금융,2026-07-03
009150,삼성전기,7375584,1989000.0,14670036576000,3.0239,3.2710280373831724,10.16,전자부품·통신장비,2026-07-03
005380,현대차,14967846,492000.0,7364180232000,1.518,2.0746887966804906,7.55,자동차,2026-07-03
028260,삼성물산,13917421,433500.0,6033202003500,1.2436,6.6420664206642055,7.28,도매,2026-07-03
105560,KB금융,33101147,170100.0,5630505104700,1.1606,3.0909090909090997,8.4,금융,2026-07-03
032830,삼성생명,13736089,383000.0,5260922087000,1.0844,3.373819163292846,7.07,보험·연금,2026-07-03
373220,LG에너지솔루션,14342959,362500.0,5199322637500,1.0717,2.4011299435028333,6.35,전기장비,2026-07-03
012450,한화에어로스페이스,4081625,1175000.0,4795909375000,0.9886,5.286738351254483,7.44,기타 운송장비,2026-07-03
207940,삼성바이오로직스,3345135,1421000.0,4753436835000,0.9798,1.0668563300142209,6.92,의약품,2026-07-03
055550,신한지주,43318455,107300.0,4648070221500,0.9581,4.990215264187858,8.56,금융,2026-07-03
034020,두산에너빌리티,50356245,86200.0,4340708319000,0.8947,0.23255813953488857,7.34,기계·장비,2026-07-03
012330,현대모비스,8625989,494000.0,4261238566000,0.8784,0.40650406504065817,9.06,자동차,2026-07-03
000270,기아,26419934,152000.0,4015829968000,0.8278,4.683195592286493,7.14,자동차,2026-07-03
034730,SK,5622278,690000.0,3879371820000,0.7997,1.024890190336758,7.63,금융,2026-07-03
329180,HD현대중공업,6554502,577000.0,3781947654000,0.7796,-2.203389830508473,6.6,기타 운송장비,2026-07-03
086790,하나금융지주,27153120,125600.0,3410431872000,0.703,3.9735099337748325,9.25,금융,2026-07-03
298040,효성중공업,944514,3323000.0,3138620022000,0.647,-3.175990675990681,12.29,전기장비,2026-07-03
006400,삼성SDI,6420490,467500.0,3001579075000,0.6187,-0.6376195536663132,7.41,전기장비,2026-07-03
068270,셀트리온,16047124,183600.0,2946251966400,0.6073,3.9637599093997666,6.79,의약품,2026-07-03
267260,HD현대일렉트릭,2763351,945000.0,2611366695000,0.5383,-2.4767801857585092,7.67,전기장비,2026-07-03
035420,NAVER,12890916,195800.0,2524041352800,0.5203,-2.051025512756377,8.94,정보서비스,2026-07-03
000150,두산,1565564,1433000.0,2243453212000,0.4624,-0.9675190048375915,8.58,전자부품·통신장비,2026-07-03
042660,한화오션,20413224,106900.0,2182173645600,0.4498,2.2966507177033524,5.9,기타 운송장비,2026-07-03
011070,LG이노텍,2493971,872000.0,2174742712000,0.4483,-0.22883295194507935,8.62,전자부품·통신장비,2026-07-03
005490,POSCO홀딩스,6576661,320000.0,2104531520000,0.4338,0.7874015748031482,7.46,1차금속,2026-07-03
000810,삼성화재,3289819,638000.0,2098904522000,0.4326,3.9087947882736174,6.94,보험·연금,2026-07-03
066570,LG전자,10608602,191000.0,2026242982000,0.4177,-0.6760270410816394,7.59,전자부품·통신장비,2026-07-03
064350,현대로템,8800805,200500.0,1764561402500,0.3637,1.5704154002026405,8.07,기타 운송장비,2026-07-03
071050,한국금융지주,7164797,242000.0,1733880874000,0.3574,7.317073170731714,10.49,금융,2026-07-03
051910,LG화학,6096881,281500.0,1716272001500,0.3538,0.0,8.25,화학,2026-07-03
079550,LIG넥스원,2127274,800000.0,1701819200000,0.3508,4.986876640419946,9.71,금속가공,2026-07-03
015760,한국전력,44185346,38250.0,1690089484500,0.3484,0.2621231979030192,7.5,전기·가스,2026-07-03
009540,HD한국조선해양,4641667,359500.0,1668679286500,0.344,-0.8275862068965467,6.55,금융,2026-07-03
010140,삼성중공업,70235377,23500.0,1650531359500,0.3402,2.3965141612200425,8.23,기타 운송장비,2026-07-03
033780,KT&G,9157340,175100.0,1603450234000,0.3305,1.2138728323699333,7.09,담배,2026-07-03
006260,LS,4167550,374000.0,1558663700000,0.3213,-1.8372703412073532,12.94,금융,2026-07-03
316140,우리금융지주,49778265,30750.0,1530681648750,0.3155,1.821192052980125,6.84,금융,2026-07-03
138040,메리츠금융지주,12950279,112900.0,1462086499100,0.3014,5.415499533146595,6.65,금융,2026-07-03
016360,삼성증권,11978669,119100.0,1426659477900,0.2941,10.37998146431882,13.37,금융·보험 서비스,2026-07-03
017670,SK텔레콤,15998208,86400.0,1382245171200,0.2849,-1.1441647597253968,8.8,통신,2026-07-03
086280,현대글로비스,6790664,197000.0,1337760808000,0.2758,0.5615109749872449,10.03,물류·운송서비스,2026-07-03
018260,삼성에스디에스,6733755,195400.0,1315775727000,0.2712,-3.027295285359799,9.41,IT서비스·SW,2026-07-03
000720,현대건설,11375422,115300.0,1311586156600,0.2704,0.08680555555555802,7.49,종합건설,2026-07-03
047810,한국항공우주,7916541,156600.0,1239730320600,0.2555,1.5564202334630295,8.5,기타 운송장비,2026-07-03
267250,HD현대,5902972,206500.0,1218963718000,0.2513,-0.48192771084337727,8.33,금융,2026-07-03
042700,한미반도체,5224463,232500.0,1214687647500,0.2504,5.9225512528473745,5.57,기계·장비,2026-07-03
010950,S-Oil,10523736,110200.0,1159715707200,0.2391,0.9157509157509125,6.85,석유정제,2026-07-03
307950,현대오토에버,2253945,505000.0,1138242225000,0.2346,-0.7858546168958758,6.67,출판,2026-07-03
039490,키움증권,3058758,348500.0,1065977163000,0.2197,8.062015503875974,13.02,금융·보험 서비스,2026-07-03
272210,한화시스템,13585549,75500.0,1025708949500,0.2114,1.8893387314439902,8.58,전자부품·통신장비,2026-07-03
003550,LG,9704689,101100.0,981144057900,0.2022,2.1212121212121238,6.72,금융,2026-07-03
096770,SK이노베이션,10193076,95000.0,968342220000,0.1996,0.9564293304994642,5.92,석유정제,2026-07-03
030200,KT,17778408,53700.0,954700509600,0.1968,-1.104972375690605,7.76,통신,2026-07-03
005935,삼성전자우,4484163,208000.0,932705904000,0.1923,10.227874933757297,0.54,전자부품·통신장비,2026-07-03
024110,기업은행,43453834,21300.0,925566664200,0.1908,3.398058252427183,5.43,금융,2026-07-03
010620,HD현대미포,4081033,223000.0,910070359000,0.1876,0.0,12.23,기타 운송장비,2026-07-03
011200,HMM,47261848,19170.0,906009626160,0.1868,0.3664921465968529,5.11,수상운송,2026-07-03
010130,고려아연,812227,1115000.0,905633105000,0.1867,2.859778597785967,3.92,1차금속,2026-07-03
005940,NH투자증권,28304200,31400.0,888751880000,0.1832,8.462867012089802,8.65,금융·보험 서비스,2026-07-03
003230,삼양식품,797258,1111000.0,885753638000,0.1826,-4.141501294219152,8.49,식료품,2026-07-03
004170,신세계,1225009,706000.0,864856354000,0.1783,-3.551912568306015,10.42,소매,2026-07-03
003490,대한항공,29815551,28850.0,860178646350,0.1773,1.050788091068311,9.25,항공운송,2026-07-03
035720,카카오,23873979,35500.0,847526254500,0.1747,0.7092198581560183,6.02,정보서비스,2026-07-03
