종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,208500.0,90305974530000,26.771,-5.227272727272725,7.26,전자부품·통신장비,2026-07-29
000660,SK하이닉스,53477083,1401000.0,74921393283000,22.2103,-9.612903225806447,7.55,전자부품·통신장비,2026-07-29
402340,SK스퀘어,11662940,850000.0,9913499000000,2.9388,-8.108108108108103,7.23,금융,2026-07-29
009150,삼성전기,7375584,1029000.0,7589475936000,2.2499,-7.630161579892281,10.16,전자부품·통신장비,2026-07-29
105560,KB금융,33101147,160100.0,5299493634700,1.571,-3.087167070217922,8.4,금융,2026-07-29
005380,현대차,14967846,353500.0,5291133561000,1.5685,-2.8846153846153855,7.55,자동차,2026-07-29
207940,삼성바이오로직스,3345135,1479000.0,4947454665000,1.4667,-4.519044544867656,6.92,의약품,2026-07-29
373220,LG에너지솔루션,14342959,300500.0,4310059179500,1.2777,-4.299363057324845,6.35,전기장비,2026-07-29
055550,신한지주,43318455,98300.0,4258204126500,1.2623,-2.5768087215064406,8.56,금융,2026-07-29
028260,삼성물산,13917421,285500.0,3973423695500,1.1779,-6.393442622950818,7.28,도매,2026-07-29
012330,현대모비스,8625989,445000.0,3838565105000,1.1379,1.1363636363636465,9.06,자동차,2026-07-29
032830,삼성생명,13736089,265500.0,3646931629500,1.0811,-6.842105263157894,7.07,보험·연금,2026-07-29
012450,한화에어로스페이스,4081625,810000.0,3306116250000,0.9801,-7.428571428571429,7.44,기타 운송장비,2026-07-29
086790,하나금융지주,27153120,120400.0,3269235648000,0.9692,-2.1138211382113803,9.25,금융,2026-07-29
000270,기아,26419934,120400.0,3180960053600,0.943,-1.1494252873563204,7.14,자동차,2026-07-29
034020,두산에너빌리티,50356245,60800.0,3061659696000,0.9076,-6.02782071097373,7.34,기계·장비,2026-07-29
068270,셀트리온,16047124,180000.0,2888482320000,0.8563,1.4656144306651742,6.79,의약품,2026-07-29
329180,HD현대중공업,6554502,434000.0,2844653868000,0.8433,-3.7694013303769425,6.6,기타 운송장비,2026-07-29
034730,SK,5622278,489000.0,2749293942000,0.815,-9.611829944547134,7.63,금융,2026-07-29
035420,NAVER,12890916,201500.0,2597519574000,0.77,-4.047619047619044,8.94,정보서비스,2026-07-29
006400,삼성SDI,6420490,364000.0,2337058360000,0.6928,-4.712041884816753,7.41,전기장비,2026-07-29
000810,삼성화재,3289819,587000.0,1931123753000,0.5725,-3.6124794745484357,6.94,보험·연금,2026-07-29
005490,POSCO홀딩스,6576661,288500.0,1897366698500,0.5625,-3.5117056856187268,7.46,1차금속,2026-07-29
298040,효성중공업,944514,2006000.0,1894695084000,0.5617,-13.683304647160066,12.29,전기장비,2026-07-29
033780,KT&G,9157340,182600.0,1672130284000,0.4957,0.4953219592735314,7.09,담배,2026-07-29
267260,HD현대일렉트릭,2763351,586000.0,1619323686000,0.48,-16.879432624113477,7.67,전기장비,2026-07-29
066570,LG전자,10608602,150500.0,1596594601000,0.4733,-4.444444444444439,7.59,전자부품·통신장비,2026-07-29
316140,우리금융지주,49778265,32050.0,1595393393250,0.473,0.9448818897637823,6.84,금융,2026-07-29
000150,두산,1565564,999000.0,1563998436000,0.4636,-4.49330783938815,8.58,전자부품·통신장비,2026-07-29
009540,HD한국조선해양,4641667,335000.0,1554958445000,0.461,-5.36723163841808,6.55,금융,2026-07-29
138040,메리츠금융지주,12950279,117600.0,1522952810400,0.4515,-0.42337002540220325,6.65,금융,2026-07-29
042660,한화오션,20413224,74600.0,1522826510400,0.4514,-7.901234567901239,5.9,기타 운송장비,2026-07-29
015760,한국전력,44185346,33100.0,1462534952600,0.4336,-1.634472511144136,7.5,전기·가스,2026-07-29
051910,LG화학,6096881,232500.0,1417524832500,0.4202,-3.3264033264033266,8.25,화학,2026-07-29
010140,삼성중공업,70235377,19400.0,1362566313800,0.4039,-6.28019323671497,8.23,기타 운송장비,2026-07-29
010950,S-Oil,10523736,126400.0,1330200230400,0.3943,-2.393822393822398,6.85,석유정제,2026-07-29
018260,삼성에스디에스,6733755,197300.0,1328569861500,0.3939,-1.5960099750623402,9.41,IT서비스·SW,2026-07-29
079550,LIG넥스원,2127274,620000.0,1318909880000,0.391,-11.047345767575322,9.71,금속가공,2026-07-29
071050,한국금융지주,7164797,183500.0,1314740249500,0.3898,-5.265875064532787,10.49,금융,2026-07-29
086280,현대글로비스,6790664,188300.0,1278682031200,0.3791,-1.3102725366876289,10.03,물류·운송서비스,2026-07-29
017670,SK텔레콤,15998208,78600.0,1257459148800,0.3728,-4.379562043795615,8.8,통신,2026-07-29
011070,LG이노텍,2493971,458000.0,1142238718000,0.3386,-10.89494163424124,8.62,전자부품·통신장비,2026-07-29
096770,SK이노베이션,10193076,109500.0,1116141822000,0.3309,-2.839396628216506,5.92,석유정제,2026-07-29
267250,HD현대,5902972,187700.0,1107987844400,0.3285,-3.5457348406988665,8.33,금융,2026-07-29
064350,현대로템,8800805,120100.0,1056976680500,0.3133,-2.0391517128874437,8.07,기타 운송장비,2026-07-29
016360,삼성증권,11978669,87900.0,1052925005100,0.3121,-5.483870967741932,13.37,금융·보험 서비스,2026-07-29
006260,LS,4167550,243500.0,1014798425000,0.3008,-9.141791044776115,12.94,금융,2026-07-29
003230,삼양식품,797258,1220000.0,972654760000,0.2883,3.1276415891800413,8.49,식료품,2026-07-29
000720,현대건설,11375422,84600.0,962360701200,0.2853,-10.286320254506897,7.49,종합건설,2026-07-29
011200,HMM,47261848,20250.0,957052422000,0.2837,1.2499999999999956,5.11,수상운송,2026-07-29
030200,KT,17778408,53800.0,956478350400,0.2835,-0.18552875695733162,7.76,통신,2026-07-29
047810,한국항공우주,7916541,117500.0,930193567500,0.2758,-17.832167832167833,8.5,기타 운송장비,2026-07-29
010620,HD현대미포,4081033,223000.0,910070359000,0.2698,0.0,12.23,기타 운송장비,2026-07-29
003550,LG,9704689,92200.0,894772325800,0.2653,-0.9667024704618665,6.72,금융,2026-07-29
024110,기업은행,43453834,20200.0,877767446800,0.2602,-0.9803921568627416,5.43,금융,2026-07-29
042700,한미반도체,5224463,167600.0,875619998800,0.2596,-6.629526462395541,5.57,기계·장비,2026-07-29
005830,DB손해보험,5456861,154700.0,844176396700,0.2503,-2.70440251572327,7.38,보험·연금,2026-07-29
035720,카카오,23873979,35300.0,842751458700,0.2498,-0.9817671809256634,6.02,정보서비스,2026-07-29
039490,키움증권,3058758,256500.0,784571427000,0.2326,-5.698529411764708,13.02,금융·보험 서비스,2026-07-29
307950,현대오토에버,2253945,338000.0,761833410000,0.2258,-1.0248901903367469,6.67,출판,2026-07-29
010130,고려아연,812227,923000.0,749685521000,0.2222,-2.8421052631578902,3.92,1차금속,2026-07-29
003490,대한항공,29815551,24800.0,739425664800,0.2192,-1.7821782178217838,9.25,항공운송,2026-07-29
272210,한화시스템,13585549,54200.0,736336755800,0.2183,-11.43790849673203,8.58,전자부품·통신장비,2026-07-29
