종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,285000.0,123439821300000,27.5707,2.517985611510798,7.26,전자부품·통신장비,2026-07-10
000660,SK하이닉스,53477083,2180000.0,116580040940000,26.0385,-0.2744739249771255,7.55,전자부품·통신장비,2026-07-10
402340,SK스퀘어,11662940,1409000.0,16433082460000,3.6704,6.179351921627729,7.23,금융,2026-07-10
009150,삼성전기,7375584,1584000.0,11682925056000,2.6094,6.095110515740121,10.16,전자부품·통신장비,2026-07-10
005380,현대차,14967846,457500.0,6847789545000,1.5295,2.6936026936027035,7.55,자동차,2026-07-10
105560,KB금융,33101147,184400.0,6103851506800,1.3633,7.584597432905493,8.4,금융,2026-07-10
028260,삼성물산,13917421,391500.0,5448670321500,1.217,3.4346103038309206,7.28,도매,2026-07-10
055550,신한지주,43318455,109200.0,4730375286000,1.0565,4.0000000000000036,8.56,금융,2026-07-10
032830,삼성생명,13736089,340500.0,4677138304500,1.0447,4.447852760736204,7.07,보험·연금,2026-07-10
373220,LG에너지솔루션,14342959,326000.0,4675804634000,1.0444,3.987240829346095,6.35,전기장비,2026-07-10
207940,삼성바이오로직스,3345135,1395000.0,4666463325000,1.0423,5.283018867924527,6.92,의약품,2026-07-10
012330,현대모비스,8625989,488000.0,4209482632000,0.9402,4.946236559139794,9.06,자동차,2026-07-10
012450,한화에어로스페이스,4081625,967000.0,3946931375000,0.8816,1.4690451206715638,7.44,기타 운송장비,2026-07-10
034020,두산에너빌리티,50356245,78100.0,3932822734500,0.8784,6.693989071038242,7.34,기계·장비,2026-07-10
000270,기아,26419934,147500.0,3896940265000,0.8704,1.8646408839779083,7.14,자동차,2026-07-10
034730,SK,5622278,657000.0,3693836646000,0.825,7.704918032786878,7.63,금융,2026-07-10
086790,하나금융지주,27153120,128500.0,3489175920000,0.7793,4.812398042414356,9.25,금융,2026-07-10
329180,HD현대중공업,6554502,504000.0,3303469008000,0.7378,-0.591715976331364,6.6,기타 운송장비,2026-07-10
068270,셀트리온,16047124,175200.0,2811456124800,0.6279,1.21317157712304,6.79,의약품,2026-07-10
006400,삼성SDI,6420490,434000.0,2786492660000,0.6224,8.09464508094646,7.41,전기장비,2026-07-10
298040,효성중공업,944514,2924000.0,2761758936000,0.6168,5.5595667870036,12.29,전기장비,2026-07-10
035420,NAVER,12890916,191300.0,2466032230800,0.5508,3.7418655097613884,8.94,정보서비스,2026-07-10
267260,HD현대일렉트릭,2763351,851000.0,2351611701000,0.5252,4.417177914110426,7.67,전기장비,2026-07-10
000150,두산,1565564,1382000.0,2163609448000,0.4832,14.87946799667499,8.58,전자부품·통신장비,2026-07-10
000810,삼성화재,3289819,648000.0,2131802712000,0.4761,4.180064308681675,6.94,보험·연금,2026-07-10
