종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,257000.0,111312400260000,27.671,0.0,7.26,전자부품·통신장비,2026-08-25
000660,SK하이닉스,53477083,1678000.0,89734545274000,22.307,0.418910831837227,7.55,전자부품·통신장비,2026-08-25
402340,SK스퀘어,11662940,1060000.0,12362716400000,3.0732,-1.486988847583648,7.23,금융,2026-08-25
009150,삼성전기,7375584,1362000.0,10045545408000,2.4972,3.3383915022761723,10.16,전자부품·통신장비,2026-08-25
005380,현대차,14967846,421000.0,6301463166000,1.5665,1.6908212560386549,7.55,자동차,2026-08-25
105560,KB금융,33101147,166400.0,5508030860800,1.3692,2.023298589822198,8.4,금융,2026-08-25
028260,삼성물산,13917421,367000.0,5107693507000,1.2697,0.6858710562414272,7.28,도매,2026-08-25
207940,삼성바이오로직스,3186122,1585000.0,5050003370000,1.2554,0.7628734901462098,6.92,의약품,2026-08-25
373220,LG에너지솔루션,14342959,349500.0,5012864170500,1.2461,-3.4530386740331487,6.35,전기장비,2026-08-25
055550,신한지주,43318455,106500.0,4613415457500,1.1468,3.0977734753146136,8.56,금융,2026-08-25
012450,한화에어로스페이스,4081625,1102000.0,4497950750000,1.1181,-0.2714932126696823,7.44,기타 운송장비,2026-08-25
012330,현대모비스,8625989,498000.0,4295742522000,1.0679,-0.10030090270812808,9.06,자동차,2026-08-25
032830,삼성생명,14135021,285000.0,4028480985000,1.0014,-0.17513134851138146,7.07,보험·연금,2026-08-25
034020,두산에너빌리티,48852699,80700.0,3942412809300,0.98,10.547945205479458,7.34,기계·장비,2026-08-25
000270,기아,28390268,134900.0,3829847153200,0.9521,2.5855513307984745,7.14,자동차,2026-08-25
086790,하나금융지주,27153120,130800.0,3551628096000,0.8829,1.631701631701632,9.25,금융,2026-08-25
006400,삼성SDI,6420490,519000.0,3332234310000,0.8284,0.7766990291262044,7.41,전기장비,2026-08-25
068270,셀트리온,16926095,189600.0,3209187612000,0.7978,-2.268041237113405,6.79,의약품,2026-08-25
034730,SK,5622278,556000.0,3125986568000,0.7771,1.2750455373406133,7.63,금융,2026-08-25
329180,HD현대중공업,6554502,464500.0,3044566179000,0.7568,1.9758507135016368,6.6,기타 운송장비,2026-08-25
035420,NAVER,12890916,220500.0,2842446978000,0.7066,-1.342281879194629,8.94,정보서비스,2026-08-25
298040,효성중공업,944514,2755000.0,2602136070000,0.6469,-1.3252148997134672,12.29,전기장비,2026-08-25
005490,POSCO홀딩스,6576661,332000.0,2183451452000,0.5428,1.3740458015267132,7.46,1차금속,2026-08-25
