종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,268500.0,116293305330000,28.3612,-2.1857923497267784,7.26,전자부품·통신장비,2026-08-18
000660,SK하이닉스,53477083,1662000.0,88878911946000,21.6755,1.0334346504559333,7.55,전자부품·통신장비,2026-08-18
402340,SK스퀘어,11662940,1135000.0,13237436900000,3.2283,-1.6464471403812797,7.23,금융,2026-08-18
009150,삼성전기,7375584,1440000.0,10620840960000,2.5902,-7.573812580231065,10.16,전자부품·통신장비,2026-08-18
005380,현대차,14967846,435000.0,6511013010000,1.5879,-3.9735099337748325,7.55,자동차,2026-08-18
105560,KB금융,33101147,168500.0,5577543269500,1.3602,0.0,8.4,금융,2026-08-18
028260,삼성물산,13917421,369000.0,5135528349000,1.2524,0.0,7.28,도매,2026-08-18
373220,LG에너지솔루션,14342959,351000.0,5034378609000,1.2278,-5.006765899864685,6.35,전기장비,2026-08-18
207940,삼성바이오로직스,3186122,1531000.0,4877952782000,1.1896,-1.0981912144702788,6.92,의약품,2026-08-18
012450,한화에어로스페이스,4081625,1146000.0,4677542250000,1.1407,-1.2068965517241348,7.44,기타 운송장비,2026-08-18
055550,신한지주,43318455,106500.0,4613415457500,1.1251,-0.8379888268156388,8.56,금융,2026-08-18
012330,현대모비스,8625989,518000.0,4468262302000,1.0897,-5.301645338208405,9.06,자동차,2026-08-18
032830,삼성생명,14135021,310500.0,4388924020500,1.0704,3.1561461794019863,7.07,보험·연금,2026-08-18
000270,기아,28390268,137200.0,3895144769600,0.9499,-3.1757233592095924,7.14,자동차,2026-08-18
034020,두산에너빌리티,48852699,77900.0,3805625252100,0.9281,-5.6900726392251855,7.34,기계·장비,2026-08-18
086790,하나금융지주,27153120,130700.0,3548912784000,0.8655,-1.7293233082706805,9.25,금융,2026-08-18
034730,SK,5622278,590000.0,3317144020000,0.809,0.8547008547008517,7.63,금융,2026-08-18
068270,셀트리온,16926095,195500.0,3309051572500,0.807,-2.736318407960203,6.79,의약품,2026-08-18
329180,HD현대중공업,6554502,489500.0,3208428729000,0.7825,-4.019607843137251,6.6,기타 운송장비,2026-08-18
006400,삼성SDI,6420490,488000.0,3133199120000,0.7641,-5.426356589147286,7.41,전기장비,2026-08-18
298040,효성중공업,944514,2984000.0,2818429776000,0.6873,1.0155721056194889,12.29,전기장비,2026-08-18
035420,NAVER,12890916,217000.0,2797328772000,0.6822,-4.824561403508776,8.94,정보서비스,2026-08-18
066570,LG전자,10608602,208000.0,2206589216000,0.5381,-3.2558139534883734,7.59,전자부품·통신장비,2026-08-18
267260,HD현대일렉트릭,2763351,785000.0,2169230535000,0.529,-2.241594022415938,7.67,전기장비,2026-08-18
005490,POSCO홀딩스,6576661,324500.0,2134126494500,0.5205,-2.844311377245512,7.46,1차금속,2026-08-18
000810,삼성화재,3289819,626000.0,2059426694000,0.5022,1.788617886178856,6.94,보험·연금,2026-08-18
000150,두산,1565564,1250000.0,1956955000000,0.4773,-2.0376175548589393,8.58,전자부품·통신장비,2026-08-18
042660,한화오션,20413224,90900.0,1855562061600,0.4525,-5.114822546972864,5.9,기타 운송장비,2026-08-18
017670,SK텔레콤,18176280,99800.0,1813992744000,0.4424,-0.6965174129353269,8.8,통신,2026-08-18
009540,HD한국조선해양,4641667,374500.0,1738304291500,0.4239,-2.979274611398963,6.55,금융,2026-08-18
079550,LIG넥스원,2127274,795000.0,1691182830000,0.4124,-2.4539877300613466,9.71,금속가공,2026-08-18
316140,우리금융지주,49778265,33750.0,1680016443750,0.4097,0.14836795252226587,6.84,금융,2026-08-18
