종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,249000.0,107847422820000,26.9931,-4.046242774566478,7.26,전자부품·통신장비,2026-09-14
000660,SK하이닉스,53477083,1697000.0,90750609851000,22.714,-6.346578366445921,7.55,전자부품·통신장비,2026-09-14
402340,SK스퀘어,11662940,1000000.0,11662940000000,2.9191,-8.172635445362719,7.23,금융,2026-09-14
009150,삼성전기,7375584,1337000.0,9861155808000,2.4681,-4.5000000000000036,10.16,전자부품·통신장비,2026-09-14
105560,KB금융,33101147,181600.0,6011168295200,1.5045,2.0798201236649883,8.4,금융,2026-09-14
005380,현대차,14967846,371500.0,5560554789000,1.3918,-2.875816993464053,7.55,자동차,2026-09-14
373220,LG에너지솔루션,14342959,351500.0,5041550088500,1.2618,-2.361111111111114,6.35,전기장비,2026-09-14
028260,삼성물산,13917421,358500.0,4989395428500,1.2488,-2.3160762942779245,7.28,도매,2026-09-14
055550,신한지주,43318455,114600.0,4964294943000,1.2425,1.5057573073516295,8.56,금융,2026-09-14
012450,한화에어로스페이스,4081625,1137000.0,4640807625000,1.1615,5.18038852913969,7.44,기타 운송장비,2026-09-14
207940,삼성바이오로직스,3186122,1420000.0,4524293240000,1.1324,0.35335689045936647,6.92,의약품,2026-09-14
034020,두산에너빌리티,48852699,87000.0,4250184813000,1.0638,-4.185022026431717,7.34,기계·장비,2026-09-14
032830,삼성생명,14135021,298000.0,4212236258000,1.0543,-3.089430894308942,7.07,보험·연금,2026-09-14
329180,HD현대중공업,8417158,479000.0,4031818682000,1.0091,0.0,6.6,기타 운송장비,2026-09-14
086790,하나금융지주,27153120,140800.0,3823159296000,0.9569,2.1770682148040565,9.25,금융,2026-09-14
000270,기아,28390268,124200.0,3526071285600,0.8825,-1.8957345971563955,7.14,자동차,2026-09-14
012330,현대모비스,8625989,400000.0,3450395600000,0.8636,-3.730445246690739,9.06,자동차,2026-09-14
006400,삼성SDI,6420490,532000.0,3415700680000,0.8549,-2.3853211009174258,7.41,전기장비,2026-09-14
034730,SK,5622278,570000.0,3204698460000,0.8021,-2.564102564102566,7.63,금융,2026-09-14
068270,셀트리온,16926095,178800.0,3026385786000,0.7575,0.33670033670034627,6.79,의약품,2026-09-14
298040,효성중공업,944514,2803000.0,2647472742000,0.6626,-1.7869656622284458,12.29,전기장비,2026-09-14
035420,NAVER,12890916,204000.0,2629746864000,0.6582,-1.210653753026636,8.94,정보서비스,2026-09-14
000810,삼성화재,3289819,675000.0,2220627825000,0.5558,-1.603498542274051,6.94,보험·연금,2026-09-14
