종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,246000.0,106548056280000,27.0715,2.499999999999991,7.26,전자부품·통신장비,2026-08-05
000660,SK하이닉스,53477083,1668000.0,89199774444000,22.6637,5.770450221940404,7.55,전자부품·통신장비,2026-08-05
402340,SK스퀘어,11662940,1119000.0,13050829860000,3.3159,5.56603773584905,7.23,금융,2026-08-05
009150,삼성전기,7375584,1356000.0,10001291904000,2.5411,14.430379746835452,10.16,전자부품·통신장비,2026-08-05
005380,현대차,14967846,404500.0,6054493707000,1.5383,3.0573248407643305,7.55,자동차,2026-08-05
105560,KB금융,33101147,170700.0,5650365792900,1.4356,1.125592417061605,8.4,금융,2026-08-05
028260,삼성물산,13917421,347500.0,4836303797500,1.2288,7.751937984496116,7.28,도매,2026-08-05
373220,LG에너지솔루션,14342959,335500.0,4812062744500,1.2226,2.130898021308991,6.35,전기장비,2026-08-05
207940,삼성바이오로직스,3186122,1491000.0,4750507902000,1.207,1.0162601626016343,6.92,의약품,2026-08-05
055550,신한지주,43318455,103600.0,4487791938000,1.1402,1.2707722385141729,8.56,금융,2026-08-05
012330,현대모비스,8625989,503000.0,4338872467000,1.1024,4.4652128764278265,9.06,자동차,2026-08-05
012450,한화에어로스페이스,4081625,1007000.0,4110196375000,1.0443,0.29880478087649376,7.44,기타 운송장비,2026-08-05
032830,삼성생명,13736089,294000.0,4038410166000,1.0261,5.755395683453246,7.07,보험·연금,2026-08-05
034020,두산에너빌리티,48852699,77000.0,3761657823000,0.9558,5.47945205479452,7.34,기계·장비,2026-08-05
000270,기아,26419934,133000.0,3513851222000,0.8928,2.6234567901234573,7.14,자동차,2026-08-05
086790,하나금융지주,27153120,128600.0,3491891232000,0.8872,0.7836990595611271,9.25,금융,2026-08-05
329180,HD현대중공업,6554502,509000.0,3336241518000,0.8477,5.3830227743271175,6.6,기타 운송장비,2026-08-05
068270,셀트리온,16926095,190300.0,3221035878500,0.8184,2.42195909580194,6.79,의약품,2026-08-05
034730,SK,5622278,562000.0,3159720236000,0.8028,8.4942084942085,7.63,금융,2026-08-05
035420,NAVER,12890916,229000.0,2952019764000,0.75,1.103752759381904,8.94,정보서비스,2026-08-05
298040,효성중공업,944514,2985000.0,2819374290000,0.7163,12.429378531073443,12.29,전기장비,2026-08-05
006400,삼성SDI,6420490,429000.0,2754390210000,0.6998,2.2646007151370773,7.41,전기장비,2026-08-05
267260,HD현대일렉트릭,2763351,772000.0,2133306972000,0.542,7.8212290502793325,7.67,전기장비,2026-08-05
000810,삼성화재,3289819,637000.0,2095614703000,0.5324,2.741935483870961,6.94,보험·연금,2026-08-05
