종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,250000.0,108280545000000,27.5967,-0.1996007984031989,7.26,전자부품·통신장비,2026-09-03
000660,SK하이닉스,53477083,1596000.0,85349424468000,21.7524,-1.0539367637941721,7.55,전자부품·통신장비,2026-09-03
402340,SK스퀘어,11662940,981000.0,11441344140000,2.916,-0.10183299389001643,7.23,금융,2026-09-03
009150,삼성전기,7375584,1348000.0,9942287232000,2.5339,-3.7142857142857144,10.16,전자부품·통신장비,2026-09-03
105560,KB금융,33101147,177900.0,5888694051300,1.5008,5.204021289178007,8.4,금융,2026-09-03
005380,현대차,14967846,383500.0,5740168941000,1.463,1.4550264550264647,7.55,자동차,2026-09-03
373220,LG에너지솔루션,14342959,365500.0,5242351514500,1.3361,5.179856115107917,6.35,전기장비,2026-09-03
028260,삼성물산,13917421,372000.0,5177280612000,1.3195,-0.2680965147453085,7.28,도매,2026-09-03
055550,신한지주,43318455,114500.0,4959963097500,1.2641,3.619909502262453,8.56,금융,2026-09-03
207940,삼성바이오로직스,3186122,1477000.0,4705902194000,1.1994,-1.59893404397069,6.92,의약품,2026-09-03
032830,삼성생명,14135021,303000.0,4282911363000,1.0916,3.0612244897959107,7.07,보험·연금,2026-09-03
012450,한화에어로스페이스,4081625,1047000.0,4273461375000,1.0891,2.146341463414636,7.44,기타 운송장비,2026-09-03
034020,두산에너빌리티,48852699,79200.0,3869133760800,0.9861,3.394255874673635,7.34,기계·장비,2026-09-03
086790,하나금융지주,27153120,139500.0,3787860240000,0.9654,3.409933283914013,9.25,금융,2026-09-03
012330,현대모비스,8625989,423500.0,3653106341500,0.931,1.9253910950661757,9.06,자동차,2026-09-03
000270,기아,28390268,127400.0,3616920143200,0.9218,2.411575562700974,7.14,자동차,2026-09-03
006400,삼성SDI,6420490,539000.0,3460644110000,0.882,0.18587360594795044,7.41,전기장비,2026-09-03
068270,셀트리온,16926095,187100.0,3166872374500,0.8071,0.42941492216854726,6.79,의약품,2026-09-03
034730,SK,5622278,545000.0,3064141510000,0.7809,0.0,7.63,금융,2026-09-03
329180,HD현대중공업,6554502,435000.0,2851208370000,0.7267,3.08056872037914,6.6,기타 운송장비,2026-09-03
035420,NAVER,12890916,207500.0,2674865070000,0.6817,-0.7177033492822948,8.94,정보서비스,2026-09-03
298040,효성중공업,944514,2725000.0,2573800650000,0.656,-1.446654611211573,12.29,전기장비,2026-09-03
000810,삼성화재,3289819,702000.0,2309452938000,0.5886,6.849315068493156,6.94,보험·연금,2026-09-03
005490,POSCO홀딩스,6576661,342000.0,2249218062000,0.5732,3.6363636363636376,7.46,1차금속,2026-09-03
066570,LG전자,10608602,199700.0,2118537819400,0.5399,-0.39900249376558783,7.59,전자부품·통신장비,2026-09-03
267260,HD현대일렉트릭,2763351,706000.0,1950925806000,0.4972,-0.7032348804500654,7.67,전기장비,2026-09-03
138040,메리츠금융지주,12950279,136900.0,1772893195100,0.4518,5.469953775038516,6.65,금융,2026-09-03
042660,한화오션,20413224,86500.0,1765743876000,0.45,5.487804878048785,5.9,기타 운송장비,2026-09-03
000150,두산,1565564,1125000.0,1761259500000,0.4489,0.3568242640499486,8.58,전자부품·통신장비,2026-09-03
316140,우리금융지주,49778265,34650.0,1724816882250,0.4396,0.43478260869564966,6.84,금융,2026-09-03
017670,SK텔레콤,18176280,89000.0,1617688920000,0.4123,-2.6258205689277947,8.8,통신,2026-09-03
033780,KT&G,9157340,174700.0,1599787298000,0.4077,0.17201834862385912,7.09,담배,2026-09-03
009540,HD한국조선해양,4641667,344000.0,1596733448000,0.4069,4.400606980273136,6.55,금융,2026-09-03
010950,S-Oil,10523736,147900.0,1556460554400,0.3967,-1.988071570576544,6.85,석유정제,2026-09-03
051910,LG화학,5389846,287000.0,1546885802000,0.3942,6.691449814126393,8.25,화학,2026-09-03
018260,삼성에스디에스,6733755,226000.0,1521828630000,0.3879,-3.0042918454935674,9.41,IT서비스·SW,2026-09-03
010140,삼성중공업,70235377,21650.0,1520595912050,0.3875,8.575727181544623,8.23,기타 운송장비,2026-09-03
015760,한국전력,44185346,32450.0,1433814477700,0.3654,3.839999999999999,7.5,전기·가스,2026-09-03
079550,LIG넥스원,2127274,665000.0,1414637210000,0.3605,1.526717557251911,9.71,금속가공,2026-09-03
011070,LG이노텍,2493971,556000.0,1386647876000,0.3534,-1.9400352733686121,8.62,전자부품·통신장비,2026-09-03
086280,현대글로비스,6790664,202000.0,1371714128000,0.3496,3.589743589743599,10.03,물류·운송서비스,2026-09-03
000720,현대건설,11375422,119500.0,1359362929000,0.3465,6.127886323268217,7.49,종합건설,2026-09-03
071050,한국금융지주,7164797,186600.0,1336951120200,0.3407,0.6472491909385036,10.49,금융,2026-09-03
096770,SK이노베이션,10193076,130800.0,1333254340800,0.3398,-0.5323193916349833,5.92,석유정제,2026-09-03
267250,HD현대,5902972,213500.0,1260284522000,0.3212,1.9093078758949833,8.33,금융,2026-09-03
006260,LS,4167550,292000.0,1216924600000,0.3101,-1.5177065767284947,12.94,금융,2026-09-03
003550,LG,9704689,118300.0,1148064708700,0.2926,-0.16877637130802148,6.72,금융,2026-09-03
003230,삼양식품,797258,1424000.0,1135295392000,0.2893,-3.457627118644069,8.49,식료품,2026-09-03
005830,DB손해보험,5456861,203000.0,1107742783000,0.2823,6.338397066526968,7.38,보험·연금,2026-09-03
042700,한미반도체,5224463,210500.0,1099749461500,0.2803,-1.4051522248243575,5.57,기계·장비,2026-09-03
016360,삼성증권,11978669,86600.0,1037352735400,0.2644,1.6431924882629012,13.37,금융·보험 서비스,2026-09-03
011200,HMM,47261848,21350.0,1009040454800,0.2572,2.644230769230771,5.11,수상운송,2026-09-03
010130,고려아연,812227,1224000.0,994165848000,0.2534,0.6578947368421018,3.92,1차금속,2026-09-03
047810,한국항공우주,7916541,125000.0,989567625000,0.2522,1.9575856443719397,8.5,기타 운송장비,2026-09-03
064350,현대로템,7720460,126400.0,975866144000,0.2487,2.8478437754271724,8.07,기타 운송장비,2026-09-03
030200,KT,17778408,53800.0,956478350400,0.2438,0.0,7.76,통신,2026-09-03
272210,한화시스템,13585549,68000.0,923817332000,0.2354,1.6442451420029869,8.58,전자부품·통신장비,2026-09-03
024110,기업은행,43453834,21150.0,919048589100,0.2342,1.4388489208633004,5.43,금융,2026-09-03
010620,HD현대미포,4081033,223000.0,910070359000,0.2319,0.0,12.23,기타 운송장비,2026-09-03
003490,대한항공,29815551,29150.0,869123311650,0.2215,0.865051903114189,9.25,항공운송,2026-09-03
307950,현대오토에버,2253945,384500.0,866641852500,0.2209,-0.25940337224383825,6.67,출판,2026-09-03
035720,카카오,23873979,35350.0,843945157650,0.2151,0.7122507122507171,6.02,정보서비스,2026-09-03
005935,삼성전자우,4484163,184100.0,825534408300,0.2104,-0.7547169811320753,0.54,전자부품·통신장비,2026-09-03
003670,포스코퓨처엠,4486381,183800.0,824596827800,0.2102,4.431818181818192,5.37,전기장비,2026-09-03
039490,키움증권,3058758,268500.0,821276523000,0.2093,-2.007299270072993,13.02,금융·보험 서비스,2026-09-03
078930,GS,6847328,118900.0,814147299200,0.2075,-0.9166666666666656,7.37,금융,2026-09-03
007660,이수페타시스,7220086,106000.0,765329116000,0.1951,-5.35714285714286,8.09,전자부품·통신장비,2026-09-03
028050,삼성E&A,16349381,46100.0,753706464100,0.1921,5.491990846681927,6.95,엔지니어링,2026-09-03
