종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,266000.0,115210499880000,27.9498,1.7208413001912115,7.26,전자부품·통신장비,2026-08-27
000660,SK하이닉스,53477083,1730000.0,92515353590000,22.444,2.4881516587677677,7.55,전자부품·통신장비,2026-08-27
402340,SK스퀘어,11662940,1068000.0,12456019920000,3.0218,0.945179584120992,7.23,금융,2026-08-27
009150,삼성전기,7375584,1385000.0,10215183840000,2.4782,4.135338345864659,10.16,전자부품·통신장비,2026-08-27
005380,현대차,14967846,398000.0,5957202708000,1.4452,-2.450980392156865,7.55,자동차,2026-08-27
105560,KB금융,33101147,168100.0,5564302810700,1.3499,0.9003601440576325,8.4,금융,2026-08-27
373220,LG에너지솔루션,14342959,370500.0,5314066309500,1.2892,5.555555555555558,6.35,전기장비,2026-08-27
028260,삼성물산,13917421,375500.0,5225991585500,1.2678,-3.0967741935483906,7.28,도매,2026-08-27
207940,삼성바이오로직스,3186122,1594000.0,5078678468000,1.2321,-0.3126954346466593,6.92,의약품,2026-08-27
055550,신한지주,43318455,108800.0,4713047904000,1.1434,1.3035381750465591,8.56,금융,2026-08-27
012450,한화에어로스페이스,4081625,1150000.0,4693868750000,1.1387,5.79576816927323,7.44,기타 운송장비,2026-08-27
032830,삼성생명,14135021,307000.0,4339451447000,1.0527,-0.8077544426494332,7.07,보험·연금,2026-08-27
034020,두산에너빌리티,48852699,85900.0,4196446844100,1.018,0.11655011655011815,7.34,기계·장비,2026-08-27
012330,현대모비스,8625989,451500.0,3894634033500,0.9448,-2.6939655172413812,9.06,자동차,2026-08-27
006400,삼성SDI,6420490,569000.0,3653258810000,0.8863,10.27131782945736,7.41,전기장비,2026-08-27
086790,하나금융지주,27153120,133600.0,3627656832000,0.8801,0.30030030030030463,9.25,금융,2026-08-27
000270,기아,28390268,126100.0,3580012794800,0.8685,-4.033485540334858,7.14,자동차,2026-08-27
068270,셀트리온,16926095,191300.0,3237961973500,0.7855,-1.085832471561532,6.79,의약품,2026-08-27
034730,SK,5622278,556000.0,3125986568000,0.7584,0.3610108303249149,7.63,금융,2026-08-27
