종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,207000.0,89656291260000,26.9574,-0.7194244604316502,7.26,전자부품·통신장비,2026-07-30
000660,SK하이닉스,53477083,1322000.0,70696703726000,21.2567,-5.638829407566027,7.55,전자부품·통신장비,2026-07-30
402340,SK스퀘어,11662940,799000.0,9318689060000,2.8019,-6.000000000000005,7.23,금융,2026-07-30
009150,삼성전기,7375584,879000.0,6483138336000,1.9493,-14.577259475218662,10.16,전자부품·통신장비,2026-07-30
105560,KB금융,33101147,167400.0,5541132007800,1.6661,4.559650218613376,8.4,금융,2026-07-30
005380,현대차,14967846,351000.0,5253713946000,1.5797,-0.7072135785007094,7.55,자동차,2026-07-30
207940,삼성바이오로직스,3345135,1527000.0,5108021145000,1.5359,3.2454361054766734,6.92,의약품,2026-07-30
373220,LG에너지솔루션,14342959,320000.0,4589746880000,1.38,6.489184692179695,6.35,전기장비,2026-07-30
055550,신한지주,43318455,100800.0,4366500264000,1.3129,2.5432349949135347,8.56,금융,2026-07-30
028260,삼성물산,13917421,294000.0,4091721774000,1.2303,2.977232924693518,7.28,도매,2026-07-30
012330,현대모비스,8625989,445000.0,3838565105000,1.1542,0.0,9.06,자동차,2026-07-30
032830,삼성생명,13736089,264000.0,3626327496000,1.0903,-0.5649717514124242,7.07,보험·연금,2026-07-30
012450,한화에어로스페이스,4081625,865000.0,3530605625000,1.0616,6.790123456790131,7.44,기타 운송장비,2026-07-30
086790,하나금융지주,27153120,124600.0,3383278752000,1.0173,3.488372093023262,9.25,금융,2026-07-30
000270,기아,26419934,120800.0,3191528027200,0.9596,0.33222591362125353,7.14,자동차,2026-07-30
068270,셀트리온,16047124,190000.0,3048953560000,0.9167,5.555555555555558,6.79,의약품,2026-07-30
034020,두산에너빌리티,50356245,60200.0,3031445949000,0.9115,-0.9868421052631526,7.34,기계·장비,2026-07-30
329180,HD현대중공업,6554502,448000.0,2936416896000,0.8829,3.2258064516129004,6.6,기타 운송장비,2026-07-30
034730,SK,5622278,468500.0,2634037243000,0.792,-4.192229038854811,7.63,금융,2026-07-30
035420,NAVER,12890916,194700.0,2509861345200,0.7547,-3.3746898263027347,8.94,정보서비스,2026-07-30
006400,삼성SDI,6420490,358500.0,2301745665000,0.6921,-1.5109890109890056,7.41,전기장비,2026-07-30
000810,삼성화재,3289819,618000.0,2033108142000,0.6113,5.28109028960817,6.94,보험·연금,2026-07-30
005490,POSCO홀딩스,6576661,300500.0,1976286630500,0.5942,4.159445407279039,7.46,1차금속,2026-07-30
298040,효성중공업,944514,1894000.0,1788909516000,0.5379,-5.583250249252247,12.29,전기장비,2026-07-30
009540,HD한국조선해양,4641667,368500.0,1710454289500,0.5143,10.000000000000009,6.55,금융,2026-07-30
033780,KT&G,9157340,185800.0,1701433772000,0.5116,1.7524644030668224,7.09,담배,2026-07-30
316140,우리금융지주,49778265,32700.0,1627749265500,0.4894,2.028081123244929,6.84,금융,2026-07-30
042660,한화오션,20413224,79300.0,1618768663200,0.4867,6.300268096514738,5.9,기타 운송장비,2026-07-30
267260,HD현대일렉트릭,2763351,583000.0,1611033633000,0.4844,-0.5119453924914641,7.67,전기장비,2026-07-30
138040,메리츠금융지주,12950279,124100.0,1607129623900,0.4832,5.52721088435375,6.65,금융,2026-07-30
066570,LG전자,10608602,148000.0,1570073096000,0.4721,-1.661129568106312,7.59,전자부품·통신장비,2026-07-30
051910,LG화학,6096881,245500.0,1496784285500,0.45,5.591397849462365,8.25,화학,2026-07-30
015760,한국전력,44185346,33050.0,1460325685300,0.4391,-0.15105740181269312,7.5,전기·가스,2026-07-30
010140,삼성중공업,70235377,20550.0,1443336997350,0.434,5.927835051546393,8.23,기타 운송장비,2026-07-30
000150,두산,1565564,900000.0,1409007600000,0.4237,-9.909909909909908,8.58,전자부품·통신장비,2026-07-30
010950,S-Oil,10523736,130100.0,1369138053600,0.4117,2.927215189873422,6.85,석유정제,2026-07-30
079550,LIG넥스원,2127274,641000.0,1363582634000,0.41,3.3870967741935543,9.71,금속가공,2026-07-30
018260,삼성에스디에스,6733755,198700.0,1337997118500,0.4023,0.7095793208312218,9.41,IT서비스·SW,2026-07-30
071050,한국금융지주,7164797,181700.0,1301843614900,0.3914,-0.9809264305177146,10.49,금융,2026-07-30
086280,현대글로비스,6790664,191700.0,1301770288800,0.3914,1.8056293149229852,10.03,물류·운송서비스,2026-07-30
017670,SK텔레콤,15998208,78200.0,1251059865600,0.3762,-0.5089058524173073,8.8,통신,2026-07-30
096770,SK이노베이션,10193076,116600.0,1188512661600,0.3574,6.4840182648401745,5.92,석유정제,2026-07-30
267250,HD현대,5902972,193900.0,1144586270800,0.3441,3.3031433137986177,8.33,금융,2026-07-30
016360,삼성증권,11978669,90300.0,1081673810700,0.3252,2.7303754266211566,13.37,금융·보험 서비스,2026-07-30
064350,현대로템,8800805,120500.0,1060497002500,0.3189,0.33305578684430515,8.07,기타 운송장비,2026-07-30
011070,LG이노텍,2493971,424000.0,1057443704000,0.3179,-7.423580786026196,8.62,전자부품·통신장비,2026-07-30
003230,삼양식품,797258,1243000.0,990991694000,0.298,1.885245901639343,8.49,식료품,2026-07-30
011200,HMM,47261848,20650.0,975957161200,0.2934,1.975308641975304,5.11,수상운송,2026-07-30
047810,한국항공우주,7916541,120700.0,955526498700,0.2873,2.7234042553191395,8.5,기타 운송장비,2026-07-30
030200,KT,17778408,52800.0,938699942400,0.2822,-1.8587360594795488,7.76,통신,2026-07-30
003550,LG,9704689,96400.0,935532019600,0.2813,4.5553145336225676,6.72,금융,2026-07-30
006260,LS,4167550,223500.0,931447425000,0.2801,-8.213552361396303,12.94,금융,2026-07-30
000720,현대건설,11375422,81700.0,929371977400,0.2794,-3.42789598108747,7.49,종합건설,2026-07-30
010620,HD현대미포,4081033,223000.0,910070359000,0.2736,0.0,12.23,기타 운송장비,2026-07-30
005830,DB손해보험,5456861,162900.0,888922656900,0.2673,5.30058177117001,7.38,보험·연금,2026-07-30
024110,기업은행,43453834,20450.0,888630905300,0.2672,1.2376237623762387,5.43,금융,2026-07-30
042700,한미반도체,5224463,167600.0,875619998800,0.2633,0.0,5.57,기계·장비,2026-07-30
035720,카카오,23873979,36150.0,863044340850,0.2595,2.4079320113314484,6.02,정보서비스,2026-07-30
039490,키움증권,3058758,258500.0,790688943000,0.2377,0.7797270955165692,13.02,금융·보험 서비스,2026-07-30
005940,NH투자증권,28304200,26600.0,752891720000,0.2264,2.5048169556840083,8.65,금융·보험 서비스,2026-07-30
010130,고려아연,812227,925000.0,751309975000,0.2259,0.21668472372697867,3.92,1차금속,2026-07-30
259960,크래프톤,2891169,259000.0,748812771000,0.2251,6.1475409836065475,6.69,출판,2026-07-30
272210,한화시스템,13585549,55100.0,748563749900,0.2251,1.6605166051660625,8.58,전자부품·통신장비,2026-07-30
003490,대한항공,29815551,24650.0,734953332150,0.221,-0.6048387096774244,9.25,항공운송,2026-07-30
307950,현대오토에버,2253945,315500.0,711119647500,0.2138,-6.656804733727806,6.67,출판,2026-07-30
005935,삼성전자우,4484163,151000.0,677108613000,0.2036,-1.5645371577574951,0.54,전자부품·통신장비,2026-07-30
