종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,285500.0,123656382390000,29.1712,3.2549728752260476,7.26,전자부품·통신장비,2026-09-23
000660,SK하이닉스,53477083,1862000.0,99574328546000,23.4901,1.1956521739130421,7.55,전자부품·통신장비,2026-09-23
402340,SK스퀘어,11662940,1190000.0,13878898600000,3.2741,5.030891438658425,7.23,금융,2026-09-23
009150,삼성전기,7375584,1507000.0,11115005088000,2.6221,1.4131897711978425,10.16,전자부품·통신장비,2026-09-23
105560,KB금융,33101147,173200.0,5733118660400,1.3525,-1.4228799089356814,8.4,금융,2026-09-23
005380,현대차,14967846,353500.0,5291133561000,1.2482,-1.9417475728155331,7.55,자동차,2026-09-23
028260,삼성물산,13917421,367000.0,5107693507000,1.2049,0.0,7.28,도매,2026-09-23
373220,LG에너지솔루션,14342959,351500.0,5041550088500,1.1893,0.28530670470756636,6.35,전기장비,2026-09-23
055550,신한지주,43318455,109300.0,4734707131500,1.1169,-3.445229681978801,8.56,금융,2026-09-23
207940,삼성바이오로직스,3186122,1366000.0,4352242652000,1.0267,-1.7972681524083378,6.92,의약품,2026-09-23
012450,한화에어로스페이스,4081625,1021000.0,4167339125000,0.9831,-3.40586565752129,7.44,기타 운송장비,2026-09-23
032830,삼성생명,14135021,294500.0,4162763684500,0.982,1.2027491408934665,7.07,보험·연금,2026-09-23
034020,두산에너빌리티,48852699,81700.0,3991265508300,0.9416,-5.549132947976876,7.34,기계·장비,2026-09-23
329180,HD현대중공업,8417158,441000.0,3711966678000,0.8757,-3.183315038419321,6.6,기타 운송장비,2026-09-23
086790,하나금융지주,27153120,133100.0,3614080272000,0.8526,-2.132352941176474,9.25,금융,2026-09-23
034730,SK,5622278,611000.0,3435211858000,0.8104,3.911564625850339,7.63,금융,2026-09-23
006400,삼성SDI,6420490,521000.0,3345075290000,0.7891,-1.5122873345935761,7.41,전기장비,2026-09-23
000270,기아,28390268,115400.0,3276236927200,0.7729,-2.6160337552742607,7.14,자동차,2026-09-23
012330,현대모비스,8625989,367500.0,3170050957500,0.7478,-1.342281879194629,9.06,자동차,2026-09-23
068270,셀트리온,16926095,177400.0,3002689253000,0.7083,-0.6162464985994376,6.79,의약품,2026-09-23
298040,효성중공업,944514,2896000.0,2735312544000,0.6453,-0.17235436056531883,12.29,전기장비,2026-09-23
035420,NAVER,12890916,194700.0,2509861345200,0.5921,-3.13432835820896,8.94,정보서비스,2026-09-23
000150,두산,1565564,1512000.0,2367132768000,0.5584,2.6476578411405383,8.58,전자부품·통신장비,2026-09-23
066570,LG전자,10608602,209000.0,2217197818000,0.523,-3.4642032332563466,7.59,전자부품·통신장비,2026-09-23
000810,삼성화재,3289819,648000.0,2131802712000,0.5029,-1.0687022900763399,6.94,보험·연금,2026-09-23
005490,POSCO홀딩스,6576661,311500.0,2048629901500,0.4833,-1.8897637795275646,7.46,1차금속,2026-09-23
267260,HD현대일렉트릭,2763351,708000.0,1956452508000,0.4615,-0.8403361344537785,7.67,전기장비,2026-09-23
316140,우리금융지주,49778265,35350.0,1759661667750,0.4151,-1.118881118881121,6.84,금융,2026-09-23
010950,S-Oil,10523736,155600.0,1637493321600,0.3863,0.8425145819831448,6.85,석유정제,2026-09-23
138040,메리츠금융지주,12950279,125600.0,1626555042400,0.3837,-2.560124127230412,6.65,금융,2026-09-23
042660,한화오션,20413224,79600.0,1624892630400,0.3833,-2.450980392156865,5.9,기타 운송장비,2026-09-23
033780,KT&G,9157340,174300.0,1596124362000,0.3765,-1.6920473773265665,7.09,담배,2026-09-23
017670,SK텔레콤,18176280,87100.0,1583153988000,0.3735,-0.22909507445589838,8.8,통신,2026-09-23
009540,HD한국조선해양,4641667,332500.0,1543354277500,0.3641,-2.0618556701030966,6.55,금융,2026-09-23
096770,SK이노베이션,10193076,149200.0,1520806939200,0.3588,5.81560283687943,5.92,석유정제,2026-09-23
018260,삼성에스디에스,6733755,220500.0,1484792977500,0.3503,-2.433628318584069,9.41,IT서비스·SW,2026-09-23
079550,LIG넥스원,2127274,692000.0,1472073608000,0.3473,-1.7045454545454586,9.71,금속가공,2026-09-23
010140,삼성중공업,70235377,20250.0,1422266384250,0.3355,-1.6990291262135915,8.23,기타 운송장비,2026-09-23
000720,현대건설,11375422,121100.0,1377563604200,0.325,-7.7684691546077715,7.49,종합건설,2026-09-23
051910,LG화학,5389846,252500.0,1360936115000,0.3211,-0.5905511811023612,8.25,화학,2026-09-23
