종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,240000.0,103949323200000,27.4127,0.20876826722338038,7.26,전자부품·통신장비,2026-08-04
000660,SK하이닉스,53477083,1577000.0,84333359891000,22.2397,0.638162093171668,7.55,전자부품·통신장비,2026-08-04
402340,SK스퀘어,11662940,1060000.0,12362716400000,3.2602,3.4146341463414664,7.23,금융,2026-08-04
009150,삼성전기,7375584,1185000.0,8740067040000,2.3049,0.3386960203217715,10.16,전자부품·통신장비,2026-08-04
005380,현대차,14967846,392500.0,5874879555000,1.5493,-0.12722646310432406,7.55,자동차,2026-08-04
105560,KB금융,33101147,168800.0,5587473613600,1.4735,-0.41297935103244976,8.4,금융,2026-08-04
373220,LG에너지솔루션,14342959,328500.0,4711662031500,1.2425,3.9556962025316444,6.35,전기장비,2026-08-04
207940,삼성바이오로직스,3186122,1476000.0,4702716072000,1.2402,3.7245256500351376,6.92,의약품,2026-08-04
028260,삼성물산,13917421,322500.0,4488368272500,1.1836,-1.9756838905775065,7.28,도매,2026-08-04
055550,신한지주,43318455,102300.0,4431477946500,1.1686,-0.3894839337877265,8.56,금융,2026-08-04
012330,현대모비스,8625989,481500.0,4153413703500,1.0953,-2.4316109422492405,9.06,자동차,2026-08-04
012450,한화에어로스페이스,4081625,1004000.0,4097951500000,1.0807,9.249183895538637,7.44,기타 운송장비,2026-08-04
032830,삼성생명,13736089,278000.0,3818632742000,1.007,-3.304347826086962,7.07,보험·연금,2026-08-04
034020,두산에너빌리티,48852699,73000.0,3566247027000,0.9405,7.8286558345642465,7.34,기계·장비,2026-08-04
086790,하나금융지주,27153120,127600.0,3464738112000,0.9137,0.5516154452324562,9.25,금융,2026-08-04
000270,기아,26419934,129600.0,3424023446400,0.903,0.0,7.14,자동차,2026-08-04
329180,HD현대중공업,6554502,483000.0,3165824466000,0.8349,2.6567481402762994,6.6,기타 운송장비,2026-08-04
068270,셀트리온,16926095,185800.0,3144868451000,0.8293,1.9758507135016368,6.79,의약품,2026-08-04
035420,NAVER,12890916,226500.0,2919792474000,0.77,9.15662650602409,8.94,정보서비스,2026-08-04
034730,SK,5622278,518000.0,2912340004000,0.768,-0.9560229445506718,7.63,금융,2026-08-04
006400,삼성SDI,6420490,419500.0,2693395555000,0.7103,7.702182284980741,7.41,전기장비,2026-08-04
298040,효성중공업,944514,2655000.0,2507684670000,0.6613,6.412825651302612,12.29,전기장비,2026-08-04
005490,POSCO홀딩스,6576661,313000.0,2058494893000,0.5428,3.13014827018121,7.46,1차금속,2026-08-04
000810,삼성화재,3289819,620000.0,2039687780000,0.5379,0.6493506493506551,6.94,보험·연금,2026-08-04
000150,두산,1565564,1274000.0,1994528536000,0.526,2.9079159935379684,8.58,전자부품·통신장비,2026-08-04
267260,HD현대일렉트릭,2763351,716000.0,1978559316000,0.5218,6.389301634472511,7.67,전기장비,2026-08-04
