종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,277500.0,120191404950000,27.7315,-6.25,7.26,전자부품·통신장비,2026-07-08
000660,SK하이닉스,53477083,2076000.0,111018424308000,25.615,-5.6792367105861,7.55,전자부품·통신장비,2026-07-08
402340,SK스퀘어,11662940,1270000.0,14811933800000,3.4175,-6.342182890855453,7.23,금융,2026-07-08
009150,삼성전기,7375584,1479000.0,10908488736000,2.5169,-10.254854368932042,10.16,전자부품·통신장비,2026-07-08
005380,현대차,14967846,462500.0,6922628775000,1.5972,-3.5453597497393075,7.55,자동차,2026-07-08
105560,KB금융,33101147,171000.0,5660296137000,1.306,-1.2702078521939941,8.4,금융,2026-07-08
028260,삼성물산,13917421,395000.0,5497381295000,1.2684,-6.949352179034163,7.28,도매,2026-07-08
032830,삼성생명,13736089,346000.0,4752686794000,1.0966,-7.733333333333336,7.07,보험·연금,2026-07-08
055550,신한지주,43318455,107300.0,4648070221500,1.0724,-1.1970534069981609,8.56,금융,2026-07-08
207940,삼성바이오로직스,3345135,1363000.0,4559419005000,1.052,-4.1490857946554165,6.92,의약품,2026-07-08
373220,LG에너지솔루션,14342959,315500.0,4525203564500,1.0441,-4.969879518072284,6.35,전기장비,2026-07-08
012450,한화에어로스페이스,4081625,1041000.0,4248971625000,0.9804,-7.219251336898392,7.44,기타 운송장비,2026-07-08
012330,현대모비스,8625989,488500.0,4213795626500,0.9722,-1.3131313131313105,9.06,자동차,2026-07-08
000270,기아,26419934,156800.0,4142645651200,0.9558,2.01691607026675,7.14,자동차,2026-07-08
034020,두산에너빌리티,50356245,74000.0,3726362130000,0.8598,-9.313725490196079,7.34,기계·장비,2026-07-08
329180,HD현대중공업,6554502,517000.0,3388677534000,0.7819,-6.340579710144922,6.6,기타 운송장비,2026-07-08
034730,SK,5622278,596000.0,3350877688000,0.7731,-4.792332268370602,7.63,금융,2026-07-08
086790,하나금융지주,27153120,122300.0,3320826576000,0.7662,-3.624901497241928,9.25,금융,2026-07-08
068270,셀트리온,16047124,176800.0,2837131523200,0.6546,-0.7856341189674487,6.79,의약품,2026-07-08
006400,삼성SDI,6420490,412000.0,2645241880000,0.6103,-7.415730337078652,7.41,전기장비,2026-07-08
298040,효성중공업,944514,2689000.0,2539798146000,0.586,-7.339765678842181,12.29,전기장비,2026-07-08
035420,NAVER,12890916,192700.0,2484079513200,0.5731,-2.2819472616632863,8.94,정보서비스,2026-07-08
267260,HD현대일렉트릭,2763351,814000.0,2249367714000,0.519,-9.454949944382651,7.67,전기장비,2026-07-08
000810,삼성화재,3289819,671000.0,2207468549000,0.5093,-1.6129032258064502,6.94,보험·연금,2026-07-08
066570,LG전자,10608602,195800.0,2077164271600,0.4793,3.5430988894764592,7.59,전자부품·통신장비,2026-07-08
005490,POSCO홀딩스,6576661,304000.0,1999304944000,0.4613,-3.6450079239302657,7.46,1차금속,2026-07-08
000150,두산,1565564,1268000.0,1985135152000,0.458,-3.9393939393939426,8.58,전자부품·통신장비,2026-07-08
011070,LG이노텍,2493971,763000.0,1902899873000,0.4391,-6.26535626535627,8.62,전자부품·통신장비,2026-07-08
033780,KT&G,9157340,184300.0,1687697762000,0.3894,0.4907306434023928,7.09,담배,2026-07-08
042660,한화오션,20413224,82000.0,1673884368000,0.3862,-8.685968819599111,5.9,기타 운송장비,2026-07-08
071050,한국금융지주,7164797,233500.0,1672980099500,0.386,-4.106776180698157,10.49,금융,2026-07-08
015760,한국전력,44185346,36750.0,1623811465500,0.3747,-3.79581151832461,7.5,전기·가스,2026-07-08
009540,HD한국조선해양,4641667,340000.0,1578166780000,0.3641,-5.68654646324549,6.55,금융,2026-07-08
051910,LG화학,6096881,255000.0,1554704655000,0.3587,-3.9548022598870025,8.25,화학,2026-07-08
316140,우리금융지주,49778265,30700.0,1528192735500,0.3526,-2.694136291600635,6.84,금융,2026-07-08
079550,LIG넥스원,2127274,714000.0,1518873636000,0.3504,-10.63829787234043,9.71,금속가공,2026-07-08
064350,현대로템,8800805,169100.0,1488216125500,0.3434,-9.281115879828327,8.07,기타 운송장비,2026-07-08
010140,삼성중공업,70235377,21150.0,1485478223550,0.3427,-5.790645879732736,8.23,기타 운송장비,2026-07-08
138040,메리츠금융지주,12950279,113700.0,1472446722300,0.3397,-0.6118881118881148,6.65,금융,2026-07-08
