종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,279500.0,121057649310000,27.7725,6.273764258555126,7.26,전자부품·통신장비,2026-07-15
000660,SK하이닉스,53477083,2082000.0,111339286806000,25.543,8.834291688447472,7.55,전자부품·통신장비,2026-07-15
402340,SK스퀘어,11662940,1382000.0,16118183080000,3.6978,16.134453781512615,7.23,금융,2026-07-15
009150,삼성전기,7375584,1413000.0,10421700192000,2.3909,12.142857142857144,10.16,전자부품·통신장비,2026-07-15
005380,현대차,14967846,434000.0,6496045164000,1.4903,2.2379269729092988,7.55,자동차,2026-07-15
105560,KB금융,33101147,181600.0,6011168295200,1.3791,0.8888888888888946,8.4,금융,2026-07-15
028260,삼성물산,13917421,367000.0,5107693507000,1.1718,3.672316384180796,7.28,도매,2026-07-15
373220,LG에너지솔루션,14342959,335000.0,4804891265000,1.1023,4.037267080745344,6.35,전기장비,2026-07-15
055550,신한지주,43318455,107300.0,4648070221500,1.0663,0.7511737089201942,8.56,금융,2026-07-15
032830,삼성생명,13736089,337500.0,4635930037500,1.0636,6.466876971608837,7.07,보험·연금,2026-07-15
207940,삼성바이오로직스,3345135,1383000.0,4626321705000,1.0614,1.0964912280701844,6.92,의약품,2026-07-15
012330,현대모비스,8625989,489500.0,4222421615500,0.9687,5.04291845493563,9.06,자동차,2026-07-15
000270,기아,26419934,145000.0,3830890430000,0.8789,3.86819484240688,7.14,자동차,2026-07-15
012450,한화에어로스페이스,4081625,929000.0,3791829625000,0.8699,6.5366972477064245,7.44,기타 운송장비,2026-07-15
086790,하나금융지주,27153120,136800.0,3714546816000,0.8522,2.0895522388059806,9.25,금융,2026-07-15
034020,두산에너빌리티,50356245,73000.0,3676005885000,0.8433,2.961918194640334,7.34,기계·장비,2026-07-15
034730,SK,5622278,609000.0,3423967302000,0.7855,8.362989323843406,7.63,금융,2026-07-15
329180,HD현대중공업,6554502,471000.0,3087170442000,0.7082,1.0729613733905685,6.6,기타 운송장비,2026-07-15
006400,삼성SDI,6420490,454000.0,2914902460000,0.6687,6.198830409356715,7.41,전기장비,2026-07-15
