종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,247500.0,107197739550000,27.7446,-7.8212290502793325,7.26,전자부품·통신장비,2026-08-19
000660,SK하이닉스,53477083,1500000.0,80215624500000,20.7612,-9.747292418772568,7.55,전자부품·통신장비,2026-08-19
402340,SK스퀘어,11662940,1004000.0,11709591760000,3.0306,-11.541850220264315,7.23,금융,2026-08-19
009150,삼성전기,7375584,1387000.0,10229935008000,2.6477,-3.6805555555555536,10.16,전자부품·통신장비,2026-08-19
005380,현대차,14967846,414000.0,6196688244000,1.6038,-4.82758620689655,7.55,자동차,2026-08-19
105560,KB금융,33101147,166400.0,5508030860800,1.4256,-1.2462908011869445,8.4,금융,2026-08-19
373220,LG에너지솔루션,14342959,357500.0,5127607842500,1.3271,1.85185185185186,6.35,전기장비,2026-08-19
207940,삼성바이오로직스,3186122,1544000.0,4919372368000,1.2732,0.8491182233834049,6.92,의약품,2026-08-19
028260,삼성물산,13917421,347000.0,4829345087000,1.2499,-5.9620596205962055,7.28,도매,2026-08-19
012450,한화에어로스페이스,4081625,1177000.0,4804072625000,1.2434,2.7050610820244403,7.44,기타 운송장비,2026-08-19
055550,신한지주,43318455,105000.0,4548437775000,1.1772,-1.4084507042253502,8.56,금융,2026-08-19
012330,현대모비스,8625989,509000.0,4390628401000,1.1364,-1.737451737451734,9.06,자동차,2026-08-19
032830,삼성생명,14135021,276000.0,3901265796000,1.0097,-11.111111111111116,7.07,보험·연금,2026-08-19
000270,기아,28390268,133000.0,3775905644000,0.9773,-3.0612244897959218,7.14,자동차,2026-08-19
034020,두산에너빌리티,48852699,76200.0,3722575663800,0.9635,-2.182284980744542,7.34,기계·장비,2026-08-19
086790,하나금융지주,27153120,127500.0,3462022800000,0.896,-2.448355011476666,9.25,금융,2026-08-19
068270,셀트리온,16926095,194100.0,3285355039500,0.8503,-0.716112531969304,6.79,의약품,2026-08-19
006400,삼성SDI,6420490,487000.0,3126778630000,0.8093,-0.2049180327868827,7.41,전기장비,2026-08-19
329180,HD현대중공업,6554502,474000.0,3106833948000,0.8041,-3.166496424923393,6.6,기타 운송장비,2026-08-19
034730,SK,5622278,551000.0,3097875178000,0.8018,-6.610169491525419,7.63,금융,2026-08-19
298040,효성중공업,944514,2908000.0,2746646712000,0.7109,-2.5469168900804307,12.29,전기장비,2026-08-19
035420,NAVER,12890916,208000.0,2681310528000,0.694,-4.147465437788023,8.94,정보서비스,2026-08-19
066570,LG전자,10608602,201500.0,2137633303000,0.5533,-3.125,7.59,전자부품·통신장비,2026-08-19
005490,POSCO홀딩스,6576661,320000.0,2104531520000,0.5447,-1.3867488443759624,7.46,1차금속,2026-08-19
267260,HD현대일렉트릭,2763351,752000.0,2078039952000,0.5378,-4.2038216560509545,7.67,전기장비,2026-08-19
000810,삼성화재,3289819,613000.0,2016659047000,0.5219,-2.076677316293929,6.94,보험·연금,2026-08-19
000150,두산,1565564,1193000.0,1867717852000,0.4834,-4.559999999999997,8.58,전자부품·통신장비,2026-08-19
042660,한화오션,20413224,88100.0,1798405034400,0.4655,-3.0803080308030806,5.9,기타 운송장비,2026-08-19
017670,SK텔레콤,18176280,98000.0,1781275440000,0.461,-1.8036072144288595,8.8,통신,2026-08-19
009540,HD한국조선해양,4641667,367000.0,1703491789000,0.4409,-2.002670226969294,6.55,금융,2026-08-19
079550,LIG넥스원,2127274,796000.0,1693310104000,0.4383,0.12578616352201255,9.71,금속가공,2026-08-19
316140,우리금융지주,49778265,33500.0,1667571877500,0.4316,-0.7407407407407418,6.84,금융,2026-08-19
033780,KT&G,9157340,175500.0,1607113170000,0.4159,-0.6228765571913875,7.09,담배,2026-08-19
010950,S-Oil,10523736,151600.0,1595398377600,0.4129,-1.302083333333337,6.85,석유정제,2026-08-19
018260,삼성에스디에스,6733755,226000.0,1521828630000,0.3939,-1.094091903719907,9.41,IT서비스·SW,2026-08-19
011070,LG이노텍,2493971,603000.0,1503864513000,0.3892,-4.739336492891,8.62,전자부품·통신장비,2026-08-19
138040,메리츠금융지주,12950279,115200.0,1491872140800,0.3861,-1.7064846416382284,6.65,금융,2026-08-19
010140,삼성중공업,70235377,20600.0,1446848766200,0.3745,-3.0588235294117694,8.23,기타 운송장비,2026-08-19
051910,LG화학,5389846,266000.0,1433699036000,0.3711,-1.6635859519408491,8.25,화학,2026-08-19
006260,LS,4167550,333000.0,1387794150000,0.3592,-3.056768558951961,12.94,금융,2026-08-19
086280,현대글로비스,6790664,203500.0,1381900124000,0.3577,-1.4527845036319653,10.03,물류·운송서비스,2026-08-19
015760,한국전력,44185346,30850.0,1363117924100,0.3528,-5.368098159509205,7.5,전기·가스,2026-08-19
267250,HD현대,5902972,228000.0,1345877616000,0.3483,-2.771855010660984,8.33,금융,2026-08-19
000720,현대건설,11375422,116500.0,1325236663000,0.343,5.812897366030878,7.49,종합건설,2026-08-19
096770,SK이노베이션,10193076,128900.0,1313887496400,0.3401,-1.9771863117870714,5.92,석유정제,2026-08-19
071050,한국금융지주,7164797,183100.0,1311874330700,0.3395,-4.436325678496866,10.49,금융,2026-08-19
042700,한미반도체,5224463,221000.0,1154606323000,0.2988,-3.4934497816593857,5.57,기계·장비,2026-08-19
047810,한국항공우주,7916541,135700.0,1074274613700,0.278,-3.0714285714285694,8.5,기타 운송장비,2026-08-19
003550,LG,9704689,110200.0,1069456727800,0.2768,-2.2182786157941448,6.72,금융,2026-08-19
064350,현대로템,7720460,136300.0,1052298698000,0.2724,-4.8184357541899425,8.07,기타 운송장비,2026-08-19
003230,삼양식품,797258,1304000.0,1039624432000,0.2691,-2.2488755622188883,8.49,식료품,2026-08-19
272210,한화시스템,13585549,76000.0,1032501724000,0.2672,-4.881101376720897,8.58,전자부품·통신장비,2026-08-19
011200,HMM,47261848,21700.0,1025582101600,0.2654,-4.194260485651213,5.11,수상운송,2026-08-19
005830,DB손해보험,5456861,187500.0,1023161437500,0.2648,3.0219780219780112,7.38,보험·연금,2026-08-19
016360,삼성증권,11978669,85000.0,1018186865000,0.2635,-4.2792792792792795,13.37,금융·보험 서비스,2026-08-19
307950,현대오토에버,2253945,436500.0,983846992500,0.2546,-3.2150776053215036,6.67,출판,2026-08-19
030200,KT,17778408,52600.0,935144260800,0.242,-3.130755064456725,7.76,통신,2026-08-19
010130,고려아연,812227,1145000.0,929999915000,0.2407,-6.0705496308449565,3.92,1차금속,2026-08-19
010620,HD현대미포,4081033,223000.0,910070359000,0.2355,0.0,12.23,기타 운송장비,2026-08-19
035720,카카오,23873979,37400.0,892886814600,0.2311,-2.2222222222222254,6.02,정보서비스,2026-08-19
024110,기업은행,43453834,20300.0,882112830200,0.2283,-0.7334963325183352,5.43,금융,2026-08-19
078930,GS,6847328,119700.0,819625161600,0.2121,0.3352891869237151,7.37,금융,2026-08-19
039490,키움증권,3058758,265500.0,812100249000,0.2102,-6.349206349206349,13.02,금융·보험 서비스,2026-08-19
028050,삼성E&A,16349381,48500.0,792944978500,0.2052,1.2526096033402823,6.95,엔지니어링,2026-08-19
005935,삼성전자우,4484163,173700.0,778899113100,0.2016,-7.753584705257566,0.54,전자부품·통신장비,2026-08-19
007660,이수페타시스,7220086,104400.0,753776978400,0.1951,1.4577259475218707,8.09,전자부품·통신장비,2026-08-19
003490,대한항공,29815551,25050.0,746879552550,0.1933,-0.7920792079207928,9.25,항공운송,2026-08-19
005940,NH투자증권,28304200,26050.0,737324410000,0.1908,-5.272727272727273,8.65,금융·보험 서비스,2026-08-19
353200,대덕전자,6307910,114200.0,720363322000,0.1864,-2.8911564625850317,7.47,전자부품·통신장비,2026-08-19
003670,포스코퓨처엠,4486381,160300.0,719166874300,0.1861,-0.06234413965087171,5.37,전기장비,2026-08-19
161390,한국타이어앤테크놀로지,9921367,68100.0,675645092700,0.1749,-1.447178002894356,7.11,고무·플라스틱,2026-08-19
010060,OCI홀딩스,2385981,277500.0,662109727500,0.1714,1.83486238532109,7.83,금융,2026-08-19
090430,아모레퍼시픽,4924687,133100.0,655475839700,0.1696,0.6807866868381307,6.35,화학,2026-08-19
259960,크래프톤,2891169,221500.0,640393933500,0.1657,-2.207505518763797,6.69,출판,2026-08-19
047050,포스코인터내셔널,12405839,50700.0,628976037300,0.1628,-1.3618677042801508,5.92,도매,2026-08-19
323410,카카오뱅크,28663444,21500.0,616264046000,0.1595,-2.050113895216399,5.76,금융,2026-08-19
443060,HD현대마린솔루션,2786373,209500.0,583745143500,0.1511,2.6960784313725394,6.85,엔지니어링,2026-08-19
352820,하이브,3247384,172200.0,559199524800,0.1447,0.2328288707799775,7.52,영상·오디오,2026-08-19
010120,LS ELECTRIC,2637583,202000.0,532791766000,0.1379,-3.349282296650713,9.23,전기장비,2026-08-19
128940,한미약품,1359079,388500.0,528002191500,0.1367,-0.8928571428571397,10.61,의약품,2026-08-19
005387,현대차2우B,2510897,198600.0,498664144200,0.1291,-4.057971014492756,7.02,자동차,2026-08-19
021240,코웨이,5314665,93500.0,496921177500,0.1286,-3.1088082901554404,6.69,개인서비스,2026-08-19
004170,신세계,1225009,400500.0,490616104500,0.127,-5.653710247349819,10.42,소매,2026-08-19
036570,엔씨소프트,2208456,219500.0,484756092000,0.1255,-4.565217391304344,8.1,출판,2026-08-19
032640,LG유플러스,31742202,14730.0,467562635460,0.121,-1.339584728734089,7.05,통신,2026-08-19
001040,CJ,3803261,122800.0,467040450800,0.1209,-3.230890464933023,12.44,금융,2026-08-19
271560,오리온,3614795,124100.0,448596059500,0.1161,-0.7993605115907298,10.53,식료품,2026-08-19
062040,산일전기,2536651,175700.0,445689580700,0.1154,-1.953125,4.95,전기장비,2026-08-19
