종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,261000.0,113044888980000,27.4359,3.3663366336633693,7.26,전자부품·통신장비,2026-09-18
000660,SK하이닉스,53477083,1857000.0,99306943131000,24.1018,6.418338108882526,7.55,전자부품·통신장비,2026-09-18
402340,SK스퀘어,11662940,1079000.0,12584312260000,3.0542,7.043650793650791,7.23,금융,2026-09-18
009150,삼성전기,7375584,1388000.0,10237310592000,2.4846,4.360902255639099,10.16,전자부품·통신장비,2026-09-18
105560,KB금융,33101147,174900.0,5789390610300,1.4051,-2.39955357142857,8.4,금융,2026-09-18
005380,현대차,14967846,365000.0,5463263790000,1.3259,0.5509641873278293,7.55,자동차,2026-09-18
373220,LG에너지솔루션,14342959,364000.0,5220837076000,1.2671,-0.2739726027397249,6.35,전기장비,2026-09-18
028260,삼성물산,13917421,351000.0,4885014771000,1.1856,-1.2658227848101222,7.28,도매,2026-09-18
055550,신한지주,43318455,110100.0,4769361895500,1.1575,-2.8243601059135037,8.56,금융,2026-09-18
207940,삼성바이오로직스,3186122,1398000.0,4454198556000,1.081,0.14326647564470996,6.92,의약품,2026-09-18
012450,한화에어로스페이스,4081625,1078000.0,4399991750000,1.0679,-1.7319963536918892,7.44,기타 운송장비,2026-09-18
034020,두산에너빌리티,48852699,84900.0,4147594145100,1.0066,-0.5854800936768156,7.34,기계·장비,2026-09-18
032830,삼성생명,14135021,283500.0,4007278453500,0.9726,1.0695187165775444,7.07,보험·연금,2026-09-18
329180,HD현대중공업,8417158,460000.0,3871892680000,0.9397,-2.0234291799786974,6.6,기타 운송장비,2026-09-18
086790,하나금융지주,27153120,133100.0,3614080272000,0.8771,-3.200000000000003,9.25,금융,2026-09-18
006400,삼성SDI,6420490,541000.0,3473485090000,0.843,0.37105751391466324,7.41,전기장비,2026-09-18
000270,기아,28390268,121900.0,3460773669200,0.8399,0.8271298593879317,7.14,자동차,2026-09-18
