종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,262500.0,113694572250000,28.9541,26.811594202898558,7.26,전자부품·통신장비,2026-07-31
000660,SK하이닉스,53477083,1718000.0,91873628594000,23.3971,29.954614220877463,7.55,전자부품·통신장비,2026-07-31
402340,SK스퀘어,11662940,1038000.0,12106131720000,3.083,29.91239048811014,7.23,금융,2026-07-31
009150,삼성전기,7375584,1142000.0,8422916928000,2.145,29.92036405005689,10.16,전자부품·통신장비,2026-07-31
005380,현대차,14967846,388000.0,5807524248000,1.479,10.541310541310533,7.55,자동차,2026-07-31
105560,KB금융,33101147,168500.0,5577543269500,1.4204,0.657108721624855,8.4,금융,2026-07-31
028260,삼성물산,13917421,351500.0,4891973481500,1.2458,19.557823129251695,7.28,도매,2026-07-31
207940,삼성바이오로직스,3186122,1485000.0,4731391170000,1.2049,-2.7504911591355596,6.92,의약품,2026-07-31
373220,LG에너지솔루션,14342959,328000.0,4704490552000,1.1981,2.499999999999991,6.35,전기장비,2026-07-31
055550,신한지주,43318455,100700.0,4362168418500,1.1109,-0.09920634920634885,8.56,금융,2026-07-31
032830,삼성생명,13736089,311500.0,4278791723500,1.0897,17.992424242424242,7.07,보험·연금,2026-07-31
012330,현대모비스,8625989,476000.0,4105970764000,1.0457,6.966292134831464,9.06,자동차,2026-07-31
012450,한화에어로스페이스,4081625,917000.0,3742850125000,0.9532,6.0115606936416155,7.44,기타 운송장비,2026-07-31
000270,기아,26419934,131900.0,3484789294600,0.8875,9.18874172185431,7.14,자동차,2026-07-31
086790,하나금융지주,27153120,125400.0,3405001248000,0.8671,0.6420545746388395,9.25,금융,2026-07-31
034020,두산에너빌리티,48852699,67100.0,3278016102900,0.8348,11.461794019933546,7.34,기계·장비,2026-07-31
329180,HD현대중공업,6554502,481000.0,3152715462000,0.8029,7.366071428571419,6.6,기타 운송장비,2026-07-31
034730,SK,5622278,557000.0,3131608846000,0.7975,18.89007470651014,7.63,금융,2026-07-31
068270,셀트리온,16047124,186700.0,2995998050800,0.763,-1.7368421052631589,6.79,의약품,2026-07-31
035420,NAVER,12890916,208000.0,2681310528000,0.6828,6.831022085259364,8.94,정보서비스,2026-07-31
006400,삼성SDI,6420490,397000.0,2548934530000,0.6491,10.739191073919097,7.41,전기장비,2026-07-31
298040,효성중공업,944514,2417000.0,2282890338000,0.5814,27.613516367476244,12.29,전기장비,2026-07-31
000810,삼성화재,3289819,632000.0,2079165608000,0.5295,2.265372168284796,6.94,보험·연금,2026-07-31
005490,POSCO홀딩스,6576661,312500.0,2055206562500,0.5234,3.993344425956735,7.46,1차금속,2026-07-31
267260,HD현대일렉트릭,2763351,684000.0,1890132084000,0.4814,17.324185248713555,7.67,전기장비,2026-07-31
000150,두산,1565564,1170000.0,1831709880000,0.4665,30.000000000000004,8.58,전자부품·통신장비,2026-07-31
009540,HD한국조선해양,4641667,384500.0,1784720961500,0.4545,4.341926729986434,6.55,금융,2026-07-31
042660,한화오션,20413224,85200.0,1739206684800,0.4429,7.4401008827238435,5.9,기타 운송장비,2026-07-31
066570,LG전자,10608602,162100.0,1719654384200,0.4379,9.527027027027035,7.59,전자부품·통신장비,2026-07-31
316140,우리금융지주,49778265,33600.0,1672549704000,0.4259,2.752293577981657,6.84,금융,2026-07-31
033780,KT&G,9157340,179100.0,1640079594000,0.4177,-3.6060279870828826,7.09,담배,2026-07-31
138040,메리츠금융지주,12950279,124000.0,1605834596000,0.409,-0.08058017727639033,6.65,금융,2026-07-31
051910,LG화학,6096881,258000.0,1572995298000,0.4006,5.0916496945010215,8.25,화학,2026-07-31
015760,한국전력,44185346,34800.0,1537650040800,0.3916,5.295007564296528,7.5,전기·가스,2026-07-31
010140,삼성중공업,70235377,21350.0,1499525298950,0.3819,3.8929440389294356,8.23,기타 운송장비,2026-07-31
079550,LIG넥스원,2127274,699000.0,1486964526000,0.3787,9.048361934477377,9.71,금속가공,2026-07-31
071050,한국금융지주,7164797,206500.0,1479530580500,0.3768,13.64887176664833,10.49,금융,2026-07-31
018260,삼성에스디에스,6733755,206000.0,1387153530000,0.3533,3.673880221439352,9.41,IT서비스·SW,2026-07-31
086280,현대글로비스,6790664,200000.0,1358132800000,0.3459,4.32968179447053,10.03,물류·운송서비스,2026-07-31
010950,S-Oil,10523736,127300.0,1339671592800,0.3412,-2.1521906225980048,6.85,석유정제,2026-07-31
017670,SK텔레콤,15998208,81400.0,1302254131200,0.3316,4.092071611253201,8.8,통신,2026-07-31
011070,LG이노텍,2493971,514000.0,1281901094000,0.3265,21.22641509433962,8.62,전자부품·통신장비,2026-07-31
016360,삼성증권,11978669,99800.0,1195471166200,0.3044,10.520487264673317,13.37,금융·보험 서비스,2026-07-31
267250,HD현대,5902972,199600.0,1178233211200,0.3001,2.93965961835998,8.33,금융,2026-07-31
064350,현대로템,8800805,133700.0,1176667628500,0.2997,10.954356846473035,8.07,기타 운송장비,2026-07-31
096770,SK이노베이션,10193076,110500.0,1126334898000,0.2868,-5.231560891938248,5.92,석유정제,2026-07-31
