종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,270000.0,116942988600000,27.5946,3.6468330134356908,7.26,전자부품·통신장비,2026-07-23
000660,SK하이닉스,53477083,1919000.0,102622522277000,24.2155,4.863387978142075,7.55,전자부품·통신장비,2026-07-23
402340,SK스퀘어,11662940,1221000.0,14240449740000,3.3603,-0.7317073170731714,7.23,금융,2026-07-23
009150,삼성전기,7375584,1448000.0,10679845632000,2.5201,7.657992565055771,10.16,전자부품·통신장비,2026-07-23
005380,현대차,14967846,432000.0,6466109472000,1.5258,3.349282296650724,7.55,자동차,2026-07-23
105560,KB금융,33101147,176300.0,5835732216100,1.377,0.6853226727584261,8.4,금융,2026-07-23
028260,삼성물산,13917421,360000.0,5010271560000,1.1823,1.6949152542372836,7.28,도매,2026-07-23
373220,LG에너지솔루션,14342959,348000.0,4991349732000,1.1778,8.411214953271017,6.35,전기장비,2026-07-23
207940,삼성바이오로직스,3345135,1379000.0,4612941165000,1.0885,0.5102040816326481,6.92,의약품,2026-07-23
032830,삼성생명,13736089,329500.0,4526041325500,1.068,2.968750000000009,7.07,보험·연금,2026-07-23
012330,현대모비스,8625989,524000.0,4520018236000,1.0666,2.1442495126705596,9.06,자동차,2026-07-23
055550,신한지주,43318455,103800.0,4496455629000,1.061,-0.6698564593301426,8.56,금융,2026-07-23
000270,기아,26419934,149800.0,3957706113200,0.9339,2.043596730245234,7.14,자동차,2026-07-23
012450,한화에어로스페이스,4081625,958000.0,3910196750000,0.9227,7.519640852974185,7.44,기타 운송장비,2026-07-23
034020,두산에너빌리티,50356245,73200.0,3686077134000,0.8698,5.780346820809257,7.34,기계·장비,2026-07-23
034730,SK,5622278,655000.0,3682592090000,0.869,4.9679487179487225,7.63,금융,2026-07-23
086790,하나금융지주,27153120,130500.0,3543482160000,0.8361,-0.8358662613981771,9.25,금융,2026-07-23
329180,HD현대중공업,6554502,498000.0,3264141996000,0.7702,7.212055974165765,6.6,기타 운송장비,2026-07-23
006400,삼성SDI,6420490,467000.0,2998368830000,0.7075,11.455847255369921,7.41,전기장비,2026-07-23
035420,NAVER,12890916,220000.0,2836001520000,0.6692,11.731843575418988,8.94,정보서비스,2026-07-23
068270,셀트리온,16047124,172200.0,2763314752800,0.652,1.2345679012345734,6.79,의약품,2026-07-23
298040,효성중공업,944514,2866000.0,2706977124000,0.6388,6.980216498693537,12.29,전기장비,2026-07-23
267260,HD현대일렉트릭,2763351,869000.0,2401352019000,0.5666,9.308176100628929,7.67,전기장비,2026-07-23
005490,POSCO홀딩스,6576661,323500.0,2127549833500,0.502,6.765676567656764,7.46,1차금속,2026-07-23
000810,삼성화재,3289819,638000.0,2098904522000,0.4953,1.2698412698412653,6.94,보험·연금,2026-07-23
000150,두산,1565564,1276000.0,1997659664000,0.4714,5.020576131687249,8.58,전자부품·통신장비,2026-07-23
066570,LG전자,10608602,187500.0,1989112875000,0.4694,2.6272577996715896,7.59,전자부품·통신장비,2026-07-23
042660,한화오션,20413224,89900.0,1835148837600,0.433,7.151370679380209,5.9,기타 운송장비,2026-07-23
009540,HD한국조선해양,4641667,381000.0,1768475127000,0.4173,7.77934936350777,6.55,금융,2026-07-23
011070,LG이노텍,2493971,679000.0,1693406309000,0.3996,4.945904173106652,8.62,전자부품·통신장비,2026-07-23
010140,삼성중공업,70235377,23650.0,1661066666050,0.392,9.490740740740744,8.23,기타 운송장비,2026-07-23
051910,LG화학,6096881,271500.0,1655303191500,0.3906,7.738095238095233,8.25,화학,2026-07-23
033780,KT&G,9157340,179600.0,1644658264000,0.3881,1.6987542468856143,7.09,담배,2026-07-23
017670,SK텔레콤,15998208,99500.0,1591821696000,0.3756,5.7385759829968075,8.8,통신,2026-07-23
071050,한국금융지주,7164797,221500.0,1587002535500,0.3745,3.023255813953485,10.49,금융,2026-07-23
010950,S-Oil,10523736,149800.0,1576455652800,0.372,5.716302046577271,6.85,석유정제,2026-07-23
015760,한국전력,44185346,35600.0,1572998317600,0.3712,5.014749262536866,7.5,전기·가스,2026-07-23
079550,LIG넥스원,2127274,736000.0,1565673664000,0.3694,10.344827586206895,9.71,금속가공,2026-07-23
316140,우리금융지주,49778265,30900.0,1538148388500,0.363,0.815660685154973,6.84,금융,2026-07-23
138040,메리츠금융지주,12950279,116600.0,1510002531400,0.3563,1.9230769230769162,6.65,금융,2026-07-23
018260,삼성에스디에스,6733755,218000.0,1467958590000,0.3464,11.22448979591837,9.41,IT서비스·SW,2026-07-23
064350,현대로템,8800805,166500.0,1465334032500,0.3458,6.867779204107838,8.07,기타 운송장비,2026-07-23
086280,현대글로비스,6790664,204500.0,1388690788000,0.3277,4.979466119096498,10.03,물류·운송서비스,2026-07-23
267250,HD현대,5902972,231500.0,1366538018000,0.3225,9.198113207547177,8.33,금융,2026-07-23
096770,SK이노베이션,10193076,132200.0,1347524647200,0.318,11.655405405405395,5.92,석유정제,2026-07-23
006260,LS,4167550,321500.0,1339867325000,0.3162,13.00527240773286,12.94,금융,2026-07-23
047810,한국항공우주,7916541,164100.0,1299104378100,0.3065,9.912926992632286,8.5,기타 운송장비,2026-07-23
016360,삼성증권,11978669,104900.0,1256562378100,0.2965,3.2480314960629864,13.37,금융·보험 서비스,2026-07-23
000720,현대건설,11375422,108900.0,1238783455800,0.2923,10.446247464503045,7.49,종합건설,2026-07-23
042700,한미반도체,5224463,216000.0,1128484008000,0.2663,0.46511627906977715,5.57,기계·장비,2026-07-23
011200,HMM,47261848,21000.0,992498808000,0.2342,3.4482758620689724,5.11,수상운송,2026-07-23
003550,LG,9704689,101600.0,985996402400,0.2327,2.5227043390514625,6.72,금융,2026-07-23
307950,현대오토에버,2253945,430000.0,969196350000,0.2287,7.098381070983817,6.67,출판,2026-07-23
039490,키움증권,3058758,314500.0,961979391000,0.227,3.6243822075782584,13.02,금융·보험 서비스,2026-07-23
