종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,231000.0,100051223580000,26.8084,0.2169197396963085,7.26,전자부품·통신장비,2026-08-07
000660,SK하이닉스,53477083,1422000.0,76044412026000,20.3758,-4.882943143812712,7.55,전자부품·통신장비,2026-08-07
402340,SK스퀘어,11662940,939000.0,10951500660000,2.9344,-3.1958762886597936,7.23,금융,2026-08-07
009150,삼성전기,7375584,1278000.0,9425996352000,2.5257,3.9869812855980458,10.16,전자부품·통신장비,2026-08-07
005380,현대차,14967846,395500.0,5919783093000,1.5862,-1.1249999999999982,7.55,자동차,2026-08-07
105560,KB금융,33101147,175800.0,5819181642600,1.5592,2.507288629737614,8.4,금융,2026-08-07
373220,LG에너지솔루션,14342959,360000.0,5163465240000,1.3835,4.347826086956519,6.35,전기장비,2026-08-07
207940,삼성바이오로직스,3186122,1556000.0,4957605832000,1.3284,2.774108322324964,6.92,의약품,2026-08-07
055550,신한지주,43318455,110000.0,4765030050000,1.2768,2.4208566108007368,8.56,금융,2026-08-07
028260,삼성물산,13917421,336500.0,4683212166500,1.2548,0.7485029940119681,7.28,도매,2026-08-07
012450,한화에어로스페이스,4081625,1097000.0,4477542625000,1.1997,4.079696394686905,7.44,기타 운송장비,2026-08-07
012330,현대모비스,8625989,496500.0,4282803538500,1.1476,-2.263779527559051,9.06,자동차,2026-08-07
032830,삼성생명,14135021,275500.0,3894198285500,1.0434,-4.173913043478262,7.07,보험·연금,2026-08-07
000270,기아,28390268,134900.0,3829847153200,1.0262,0.9730538922155585,7.14,자동차,2026-08-07
034020,두산에너빌리티,48852699,77100.0,3766543092900,1.0092,0.9162303664921545,7.34,기계·장비,2026-08-07
086790,하나금융지주,27153120,134700.0,3657525264000,0.98,1.0502625656414022,9.25,금융,2026-08-07
068270,셀트리온,16926095,199300.0,3373370733500,0.9039,2.205128205128215,6.79,의약품,2026-08-07
329180,HD현대중공업,6554502,506000.0,3316578012000,0.8887,-0.19723865877712132,6.6,기타 운송장비,2026-08-07
006400,삼성SDI,6420490,459000.0,2947004910000,0.7896,7.49414519906324,7.41,전기장비,2026-08-07
