종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,296000.0,128204165280000,27.975,-6.91823899371069,7.26,전자부품·통신장비,2026-07-07
000660,SK하이닉스,53477083,2201000.0,117703059683000,25.6836,-6.060606060606055,7.55,전자부품·통신장비,2026-07-07
402340,SK스퀘어,11662940,1356000.0,15814946640000,3.4509,-9.297658862876258,7.23,금융,2026-07-07
009150,삼성전기,7375584,1648000.0,12154962432000,2.6523,-9.846827133479207,10.16,전자부품·통신장비,2026-07-07
005380,현대차,14967846,479500.0,7177082157000,1.5661,-4.482071713147406,7.55,자동차,2026-07-07
028260,삼성물산,13917421,424500.0,5907945214500,1.2892,-5.561735261401557,7.28,도매,2026-07-07
105560,KB금융,33101147,173200.0,5733118660400,1.251,1.345816266822708,8.4,금융,2026-07-07
032830,삼성생명,13736089,375000.0,5151033375000,1.124,-4.701397712833543,7.07,보험·연금,2026-07-07
373220,LG에너지솔루션,14342959,332000.0,4761862388000,1.0391,-6.346967559943584,6.35,전기장비,2026-07-07
207940,삼성바이오로직스,3345135,1422000.0,4756781970000,1.038,1.2099644128113818,6.92,의약품,2026-07-07
055550,신한지주,43318455,108600.0,4704384213000,1.0265,0.8356545961002881,8.56,금융,2026-07-07
012450,한화에어로스페이스,4081625,1122000.0,4579583250000,0.9993,-3.1924072476272602,7.44,기타 운송장비,2026-07-07
012330,현대모비스,8625989,495000.0,4269864555000,0.9317,-3.8834951456310662,9.06,자동차,2026-07-07
034020,두산에너빌리티,50356245,81600.0,4109069592000,0.8966,-4.561403508771933,7.34,기계·장비,2026-07-07
000270,기아,26419934,153700.0,4060743855800,0.8861,-4.3559427504667125,7.14,자동차,2026-07-07
329180,HD현대중공업,6554502,552000.0,3618085104000,0.7895,-5.317324185248717,6.6,기타 운송장비,2026-07-07
034730,SK,5622278,626000.0,3519546028000,0.768,-6.146926536731634,7.63,금융,2026-07-07
086790,하나금융지주,27153120,126900.0,3445730928000,0.7519,1.6826923076923128,9.25,금융,2026-07-07
068270,셀트리온,16047124,178200.0,2859597496800,0.624,1.307561114269462,6.79,의약품,2026-07-07
006400,삼성SDI,6420490,445000.0,2857118050000,0.6234,-1.439645625692132,7.41,전기장비,2026-07-07
298040,효성중공업,944514,2902000.0,2740979628000,0.5981,-6.897658004491502,12.29,전기장비,2026-07-07
035420,NAVER,12890916,197200.0,2542088635200,0.5547,0.3051881993896277,8.94,정보서비스,2026-07-07
267260,HD현대일렉트릭,2763351,899000.0,2484252549000,0.5421,-3.229278794402579,7.67,전기장비,2026-07-07
000810,삼성화재,3289819,682000.0,2243656558000,0.4896,1.1869436201780381,6.94,보험·연금,2026-07-07
005490,POSCO홀딩스,6576661,315500.0,2074936545500,0.4528,-1.8662519440124425,7.46,1차금속,2026-07-07
000150,두산,1565564,1320000.0,2066544480000,0.4509,-6.382978723404253,8.58,전자부품·통신장비,2026-07-07
011070,LG이노텍,2493971,814000.0,2030092394000,0.443,-4.7953216374268965,8.62,전자부품·통신장비,2026-07-07
066570,LG전자,10608602,189100.0,2006086638200,0.4377,1.830910070005376,7.59,전자부품·통신장비,2026-07-07
042660,한화오션,20413224,89800.0,1833107515200,0.4,-22.652885443583116,5.9,기타 운송장비,2026-07-07
071050,한국금융지주,7164797,243500.0,1744628069500,0.3807,-2.4048096192384794,10.49,금융,2026-07-07
079550,LIG넥스원,2127274,799000.0,1699691926000,0.3709,-1.9631901840490795,9.71,금속가공,2026-07-07
015760,한국전력,44185346,38200.0,1687880217200,0.3683,-2.4265644955300147,7.5,전기·가스,2026-07-07
033780,KT&G,9157340,183400.0,1679456156000,0.3665,6.257242178447275,7.09,담배,2026-07-07
009540,HD한국조선해양,4641667,360500.0,1673320953500,0.3651,-1.2328767123287676,6.55,금융,2026-07-07
064350,현대로템,8800805,186400.0,1640470052000,0.358,-4.752171691364337,8.07,기타 운송장비,2026-07-07
051910,LG화학,6096881,265500.0,1618721905500,0.3532,-3.9783001808318286,8.25,화학,2026-07-07
010140,삼성중공업,70235377,22450.0,1576784213650,0.3441,-5.27426160337553,8.23,기타 운송장비,2026-07-07
316140,우리금융지주,49778265,31550.0,1570504260750,0.3427,1.284109149277679,6.84,금융,2026-07-07
138040,메리츠금융지주,12950279,114400.0,1481511917600,0.3233,1.7793594306049876,6.65,금융,2026-07-07
006260,LS,4167550,341000.0,1421134550000,0.3101,-3.399433427762044,12.94,금융,2026-07-07
016360,삼성증권,11978669,115600.0,1384734136400,0.3022,-4.699093157460843,13.37,금융·보험 서비스,2026-07-07
018260,삼성에스디에스,6733755,205000.0,1380419775000,0.3012,6.052767718572172,9.41,IT서비스·SW,2026-07-07
017670,SK텔레콤,15998208,85200.0,1363047321600,0.2974,-1.1600928074245953,8.8,통신,2026-07-07
010950,S-Oil,10523736,127400.0,1340723966400,0.2926,8.982035928143706,6.85,석유정제,2026-07-07
086280,현대글로비스,6790664,196100.0,1331649210400,0.2906,-0.30503304524657215,10.03,물류·운송서비스,2026-07-07
047810,한국항공우주,7916541,160200.0,1268229868200,0.2767,-0.5586592178770999,8.5,기타 운송장비,2026-07-07
000720,현대건설,11375422,109500.0,1245608709000,0.2718,-4.7826086956521685,7.49,종합건설,2026-07-07
267250,HD현대,5902972,210500.0,1242575606000,0.2711,0.7177033492822948,8.33,금융,2026-07-07
042700,한미반도체,5224463,210500.0,1099749461500,0.24,-7.064017660044152,5.57,기계·장비,2026-07-07
307950,현대오토에버,2253945,481500.0,1085274517500,0.2368,-2.628918099089994,6.67,출판,2026-07-07
039490,키움증권,3058758,346000.0,1058330268000,0.2309,-2.9453015427770013,13.02,금융·보험 서비스,2026-07-07
096770,SK이노베이션,10193076,103800.0,1058041288800,0.2309,7.564766839378234,5.92,석유정제,2026-07-07
003550,LG,9704689,102300.0,992789684700,0.2166,1.0869565217391353,6.72,금융,2026-07-07
030200,KT,17778408,55500.0,986701644000,0.2153,1.83486238532109,7.76,통신,2026-07-07
