종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,276500.0,119758282770000,28.5199,0.9124087591240837,7.26,전자부품·통신장비,2026-09-22
000660,SK하이닉스,53477083,1840000.0,98397832720000,23.433,-1.498929336188437,7.55,전자부품·통신장비,2026-09-22
402340,SK스퀘어,11662940,1133000.0,13214111020000,3.1469,0.5323868677906018,7.23,금융,2026-09-22
009150,삼성전기,7375584,1486000.0,10960117824000,2.6101,3.988803358992299,10.16,전자부품·통신장비,2026-09-22
105560,KB금융,33101147,175700.0,5815871527900,1.385,-1.0140845070422566,8.4,금융,2026-09-22
005380,현대차,14967846,360500.0,5395908483000,1.285,0.41782729805013297,7.55,자동차,2026-09-22
028260,삼성물산,13917421,367000.0,5107693507000,1.2164,-0.1360544217687054,7.28,도매,2026-09-22
373220,LG에너지솔루션,14342959,350500.0,5027207129500,1.1972,-0.42613636363636465,6.35,전기장비,2026-09-22
055550,신한지주,43318455,113200.0,4903649106000,1.1678,0.08841732979663064,8.56,금융,2026-09-22
207940,삼성바이오로직스,3186122,1391000.0,4431895702000,1.0554,-0.7845934379457908,6.92,의약품,2026-09-22
012450,한화에어로스페이스,4081625,1057000.0,4314277625000,1.0274,-0.9372071227741308,7.44,기타 운송장비,2026-09-22
034020,두산에너빌리티,48852699,86500.0,4225758463500,1.0063,1.4067995310668158,7.34,기계·장비,2026-09-22
032830,삼성생명,14135021,291000.0,4113291111000,0.9796,0.0,7.07,보험·연금,2026-09-22
329180,HD현대중공업,8417158,455500.0,3834015469000,0.9131,1.1098779134295134,6.6,기타 운송장비,2026-09-22
086790,하나금융지주,27153120,136000.0,3692824320000,0.8794,0.22107590272659738,9.25,금융,2026-09-22
006400,삼성SDI,6420490,529000.0,3396439210000,0.8088,-0.7504690431519689,7.41,전기장비,2026-09-22
000270,기아,28390268,118500.0,3364246758000,0.8012,-1.2499999999999956,7.14,자동차,2026-09-22
034730,SK,5622278,588000.0,3305899464000,0.7873,2.2608695652173827,7.63,금융,2026-09-22
012330,현대모비스,8625989,372500.0,3213180902500,0.7652,-0.13404825737265424,9.06,자동차,2026-09-22
068270,셀트리온,16926095,178500.0,3021307957500,0.7195,-1.5986769570010995,6.79,의약품,2026-09-22
298040,효성중공업,944514,2901000.0,2740035114000,0.6525,-0.5485087418580781,12.29,전기장비,2026-09-22
035420,NAVER,12890916,201000.0,2591074116000,0.6171,1.5664477008590305,8.94,정보서비스,2026-09-22
000150,두산,1565564,1473000.0,2306075772000,0.5492,2.863128491620115,8.58,전자부품·통신장비,2026-09-22
066570,LG전자,10608602,216500.0,2296762333000,0.547,6.913580246913575,7.59,전자부품·통신장비,2026-09-22
000810,삼성화재,3289819,655000.0,2154831445000,0.5132,0.6144393241167334,6.94,보험·연금,2026-09-22
005490,POSCO홀딩스,6576661,317500.0,2088089867500,0.4973,0.1577287066246047,7.46,1차금속,2026-09-22
267260,HD현대일렉트릭,2763351,714000.0,1973032614000,0.4699,0.0,7.67,전기장비,2026-09-22
316140,우리금융지주,49778265,35750.0,1779572973750,0.4238,-1.9204389574759895,6.84,금융,2026-09-22
138040,메리츠금융지주,12950279,128900.0,1669290963100,0.3975,-0.7698229407236301,6.65,금융,2026-09-22
042660,한화오션,20413224,81600.0,1665719078400,0.3967,-0.24449877750610804,5.9,기타 운송장비,2026-09-22
010950,S-Oil,10523736,154300.0,1623812464800,0.3867,0.2599090318388564,6.85,석유정제,2026-09-22
033780,KT&G,9157340,177300.0,1623596382000,0.3867,2.013808975834297,7.09,담배,2026-09-22
017670,SK텔레콤,18176280,87300.0,1586789244000,0.3779,0.34482758620688614,8.8,통신,2026-09-22
009540,HD한국조선해양,4641667,339500.0,1575845946500,0.3753,0.1474926253687281,6.55,금융,2026-09-22
018260,삼성에스디에스,6733755,226000.0,1521828630000,0.3624,0.6681514476614803,9.41,IT서비스·SW,2026-09-22
079550,LIG넥스원,2127274,704000.0,1497600896000,0.3566,-2.89655172413793,9.71,금속가공,2026-09-22
000720,현대건설,11375422,131300.0,1493592908600,0.3557,4.538216560509545,7.49,종합건설,2026-09-22
010140,삼성중공업,70235377,20600.0,1446848766200,0.3446,0.0,8.23,기타 운송장비,2026-09-22
096770,SK이노베이션,10193076,141000.0,1437223716000,0.3423,0.2132196162046851,5.92,석유정제,2026-09-22
086280,현대글로비스,6790664,203000.0,1378504792000,0.3283,0.0,10.03,물류·운송서비스,2026-09-22
051910,LG화학,5389846,254000.0,1369020884000,0.326,-1.740812379110257,8.25,화학,2026-09-22
015760,한국전력,44185346,30850.0,1363117924100,0.3246,0.0,7.5,전기·가스,2026-09-22
006260,LS,4167550,326500.0,1360705075000,0.324,1.240310077519391,12.94,금융,2026-09-22
011070,LG이노텍,2493971,542000.0,1351732282000,0.3219,4.4315992292870865,8.62,전자부품·통신장비,2026-09-22
071050,한국금융지주,7164797,186300.0,1334801681100,0.3179,1.0303687635574876,10.49,금융,2026-09-22
042700,한미반도체,5224463,240000.0,1253871120000,0.2986,1.4799154334038,5.57,기계·장비,2026-09-22
267250,HD현대,5902972,207000.0,1221915204000,0.291,-1.8957345971563955,8.33,금융,2026-09-22
003550,LG,9704689,116500.0,1130596268500,0.2692,4.672057502246174,6.72,금융,2026-09-22
016360,삼성증권,11978669,90700.0,1086465278300,0.2587,2.8344671201814053,13.37,금융·보험 서비스,2026-09-22
272210,한화시스템,13585549,77400.0,1051521492600,0.2504,1.17647058823529,8.58,전자부품·통신장비,2026-09-22
047810,한국항공우주,7916541,130300.0,1031525292300,0.2457,0.5401234567901314,8.5,기타 운송장비,2026-09-22
005830,DB손해보험,5456861,185900.0,1014430459900,0.2416,-1.2745618693574046,7.38,보험·연금,2026-09-22
011200,HMM,47261848,21200.0,1001951177600,0.2386,0.4739336492890933,5.11,수상운송,2026-09-22
003230,삼양식품,797258,1252000.0,998167016000,0.2377,-1.8808777429467072,8.49,식료품,2026-09-22
005935,삼성전자우,4484163,211500.0,948400474500,0.2259,1.6826923076923128,0.54,전자부품·통신장비,2026-09-22
030200,KT,17778408,53100.0,944033464800,0.2248,0.0,7.76,통신,2026-09-22
003490,대한항공,29815551,31400.0,936208301400,0.223,8.838821490467929,9.25,항공운송,2026-09-22
010620,HD현대미포,4081033,223000.0,910070359000,0.2167,0.0,12.23,기타 운송장비,2026-09-22
064350,현대로템,7720460,117100.0,904065866000,0.2153,-1.4309764309764272,8.07,기타 운송장비,2026-09-22
010130,고려아연,812227,1110000.0,901571970000,0.2147,-1.1576135351736405,3.92,1차금속,2026-09-22
024110,기업은행,43453834,20000.0,869076680000,0.207,0.0,5.43,금융,2026-09-22
307950,현대오토에버,2253945,385000.0,867768825000,0.2067,6.648199445983383,6.67,출판,2026-09-22
028050,삼성E&A,16349381,51200.0,837088307200,0.1993,-1.538461538461533,6.95,엔지니어링,2026-09-22
003670,포스코퓨처엠,4486381,184200.0,826391380200,0.1968,3.425042111173493,5.37,전기장비,2026-09-22
035720,카카오,23873979,34150.0,815296382850,0.1942,2.8614457831325213,6.02,정보서비스,2026-09-22
007660,이수페타시스,7220086,112900.0,815147709400,0.1941,2.357207615593837,8.09,전자부품·통신장비,2026-09-22
039490,키움증권,3058758,262000.0,801394596000,0.1908,-0.9451795841209809,13.02,금융·보험 서비스,2026-09-22
078930,GS,6847328,110600.0,757314476800,0.1804,-2.383053839364524,7.37,금융,2026-09-22
005940,NH투자증권,28304200,26100.0,738739620000,0.1759,-0.760456273764254,8.65,금융·보험 서비스,2026-09-22
353200,대덕전자,6307910,112300.0,708378293000,0.1687,10.20608439646713,7.47,전자부품·통신장비,2026-09-22
047050,포스코인터내셔널,12405839,56700.0,703411071300,0.1675,-1.903114186851207,5.92,도매,2026-09-22
090430,아모레퍼시픽,4924687,142000.0,699305554000,0.1665,-2.0689655172413834,6.35,화학,2026-09-22
128940,한미약품,1359079,502000.0,682257658000,0.1625,-0.5940594059405946,10.61,의약품,2026-09-22
443060,HD현대마린솔루션,2786373,243000.0,677088639000,0.1612,4.068522483940051,6.85,엔지니어링,2026-09-22
259960,크래프톤,2891169,202000.0,584016138000,0.1391,1.0000000000000009,6.69,출판,2026-09-22
323410,카카오뱅크,28663444,20200.0,579001568800,0.1379,0.4975124378109541,5.76,금융,2026-09-22
161390,한국타이어앤테크놀로지,9921367,57500.0,570478602500,0.1359,-1.8771331058020424,7.11,고무·플라스틱,2026-09-22
010120,LS ELECTRIC,2637583,212000.0,559167596000,0.1332,1.4354066985645897,9.23,전기장비,2026-09-22
052690,한전기술,4038810,138100.0,557759661000,0.1328,6.558641975308643,8.12,엔지니어링,2026-09-22
000880,한화,4203552,132300.0,556129929600,0.1324,0.7616146230007725,5.98,화학,2026-09-22
021240,코웨이,5314665,99800.0,530403567000,0.1263,0.3015075376884502,6.69,개인서비스,2026-09-22
062040,산일전기,2536651,205000.0,520013455000,0.1238,0.0,4.95,전기장비,2026-09-22
352820,하이브,3247384,156300.0,507566119200,0.1209,-3.8153846153846205,7.52,영상·오디오,2026-09-22
036570,엔씨소프트,2208456,223000.0,492485688000,0.1173,7.9903147699757815,8.1,출판,2026-09-22
001040,CJ,3803261,129400.0,492141973400,0.1172,0.543900543900544,12.44,금융,2026-09-22
000990,DB하이텍,3663665,130700.0,478841015500,0.114,-0.9097801364670199,6.94,전자부품·통신장비,2026-09-22
