종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,230500.0,99834662490000,26.5907,-6.3008130081300795,7.26,전자부품·통신장비,2026-08-06
000660,SK하이닉스,53477083,1495000.0,79948239085000,21.294,-10.37170263788969,7.55,전자부품·통신장비,2026-08-06
402340,SK스퀘어,11662940,970000.0,11313051800000,3.0132,-13.315460232350318,7.23,금융,2026-08-06
009150,삼성전기,7375584,1229000.0,9064592736000,2.4143,-9.365781710914456,10.16,전자부품·통신장비,2026-08-06
005380,현대차,14967846,400000.0,5987138400000,1.5947,-1.1124845488257096,7.55,자동차,2026-08-06
105560,KB금융,33101147,171500.0,5676846710500,1.512,0.4686584651435233,8.4,금융,2026-08-06
373220,LG에너지솔루션,14342959,345000.0,4948320855000,1.318,2.8315946348733245,6.35,전기장비,2026-08-06
207940,삼성바이오로직스,3186122,1514000.0,4823788708000,1.2848,1.542588866532535,6.92,의약품,2026-08-06
055550,신한지주,43318455,107400.0,4652402067000,1.2392,3.6679536679536717,8.56,금융,2026-08-06
028260,삼성물산,13917421,334000.0,4648418614000,1.2381,-3.8848920863309377,7.28,도매,2026-08-06
012330,현대모비스,8625989,508000.0,4382002412000,1.1671,0.994035785288272,9.06,자동차,2026-08-06
012450,한화에어로스페이스,4081625,1054000.0,4302032750000,1.1458,4.667328699106266,7.44,기타 운송장비,2026-08-06
032830,삼성생명,14135021,287500.0,4063818537500,1.0824,-2.2108843537414935,7.07,보험·연금,2026-08-06
000270,기아,28390268,133600.0,3792939804800,1.0102,0.4511278195488799,7.14,자동차,2026-08-06
034020,두산에너빌리티,48852699,76400.0,3732346203600,0.9941,-0.7792207792207795,7.34,기계·장비,2026-08-06
086790,하나금융지주,27153120,133300.0,3619510896000,0.964,3.6547433903576954,9.25,금융,2026-08-06
329180,HD현대중공업,6554502,507000.0,3323132514000,0.8851,-0.39292730844793233,6.6,기타 운송장비,2026-08-06
068270,셀트리온,16926095,195000.0,3300588525000,0.8791,2.4697845507094085,6.79,의약품,2026-08-06
035420,NAVER,12890916,226000.0,2913347016000,0.776,-1.3100436681222738,8.94,정보서비스,2026-08-06
034730,SK,5622278,509000.0,2861739502000,0.7622,-9.430604982206404,7.63,금융,2026-08-06
006400,삼성SDI,6420490,427000.0,2741549230000,0.7302,-0.4662004662004615,7.41,전기장비,2026-08-06
298040,효성중공업,944514,2708000.0,2557743912000,0.6812,-9.279731993299833,12.29,전기장비,2026-08-06
000810,삼성화재,3289819,648000.0,2131802712000,0.5678,1.7268445839874413,6.94,보험·연금,2026-08-06
267260,HD현대일렉트릭,2763351,761000.0,2102910111000,0.5601,-1.4248704663212486,7.67,전기장비,2026-08-06
005490,POSCO홀딩스,6576661,319000.0,2097954859000,0.5588,0.6309148264984188,7.46,1차금속,2026-08-06
000150,두산,1565564,1188000.0,1859890032000,0.4954,-5.714285714285716,8.58,전자부품·통신장비,2026-08-06
066570,LG전자,10608602,175200.0,1858627070400,0.495,-2.395543175487469,7.59,전자부품·통신장비,2026-08-06
009540,HD한국조선해양,4641667,400000.0,1856666800000,0.4945,1.0101010101010166,6.55,금융,2026-08-06
042660,한화오션,20413224,90700.0,1851479416800,0.4931,-1.305767138193692,5.9,기타 운송장비,2026-08-06
033780,KT&G,9157340,182700.0,1673046018000,0.4456,3.8068181818181834,7.09,담배,2026-08-06
316140,우리금융지주,49778265,33500.0,1667571877500,0.4442,0.4497751124437732,6.84,금융,2026-08-06
017670,SK텔레콤,18176280,91100.0,1655859108000,0.441,-2.043010752688168,8.8,통신,2026-08-06
138040,메리츠금융지주,12950279,125700.0,1627850070300,0.4336,4.401993355481726,6.65,금융,2026-08-06
015760,한국전력,44185346,35950.0,1588463188700,0.4231,0.7002801120448154,7.5,전기·가스,2026-08-06
018260,삼성에스디에스,6733755,232500.0,1565598037500,0.417,0.8676789587852562,9.41,IT서비스·SW,2026-08-06
010140,삼성중공업,70235377,22100.0,1552201831700,0.4134,-0.45045045045044585,8.23,기타 운송장비,2026-08-06
079550,LIG넥스원,2127274,702000.0,1493346348000,0.3977,-12.030075187969924,9.71,금속가공,2026-08-06
071050,한국금융지주,7164797,204000.0,1461618588000,0.3893,-2.6252983293556076,10.49,금융,2026-08-06
086280,현대글로비스,6790664,207500.0,1409062780000,0.3753,0.9732360097323589,10.03,물류·운송서비스,2026-08-06
051910,LG화학,5389846,261000.0,1406749806000,0.3747,2.1526418786692814,8.25,화학,2026-08-06
011070,LG이노텍,2493971,554000.0,1381659934000,0.368,-7.8202995008319505,8.62,전자부품·통신장비,2026-08-06
006260,LS,4167550,328500.0,1369040175000,0.3646,-0.1519756838905817,12.94,금융,2026-08-06
010950,S-Oil,10523736,124900.0,1314414626400,0.3501,1.959183673469389,6.85,석유정제,2026-08-06
267250,HD현대,5902972,219000.0,1292750868000,0.3443,0.0,8.33,금융,2026-08-06
000720,현대건설,11375422,112600.0,1280872517200,0.3412,2.270663033605813,7.49,종합건설,2026-08-06
