종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,261000.0,113044888980000,27.7192,0.38461538461538325,7.26,전자부품·통신장비,2026-09-01
000660,SK하이닉스,53477083,1693000.0,90536701519000,22.2001,1.1350059737156526,7.55,전자부품·통신장비,2026-09-01
402340,SK스퀘어,11662940,1067000.0,12444356980000,3.0514,2.892960462873684,7.23,금융,2026-09-01
009150,삼성전기,7375584,1430000.0,10547085120000,2.5862,-1.9204389574759895,10.16,전자부품·통신장비,2026-09-01
005380,현대차,14967846,400500.0,5994622323000,1.4699,-0.743494423791824,7.55,자동차,2026-09-01
105560,KB금융,33101147,171200.0,5666916366400,1.3896,-1.2117714945181768,8.4,금융,2026-09-01
028260,삼성물산,13917421,390500.0,5434752900500,1.3326,3.7184594953519223,7.28,도매,2026-09-01
373220,LG에너지솔루션,14342959,367000.0,5263865953000,1.2907,-2.910052910052907,6.35,전기장비,2026-09-01
207940,삼성바이오로직스,3186122,1520000.0,4842905440000,1.1875,0.13175230566535578,6.92,의약품,2026-09-01
055550,신한지주,43318455,111100.0,4812680350500,1.1801,2.020202020202011,8.56,금융,2026-09-01
032830,삼성생명,14135021,309500.0,4374788999500,1.0727,1.1437908496731986,7.07,보험·연금,2026-09-01
012450,한화에어로스페이스,4081625,1058000.0,4318359250000,1.0589,-3.992740471869327,7.44,기타 운송장비,2026-09-01
034020,두산에너빌리티,48852699,81400.0,3976609698600,0.9751,-1.3333333333333308,7.34,기계·장비,2026-09-01
012330,현대모비스,8625989,443500.0,3825626121500,0.9381,-2.2050716648291058,9.06,자동차,2026-09-01
086790,하나금융지주,27153120,137400.0,3730838688000,0.9148,0.807043286867204,9.25,금융,2026-09-01
000270,기아,28390268,131200.0,3724803161600,0.9133,0.15267175572519776,7.14,자동차,2026-09-01
006400,삼성SDI,6420490,569000.0,3653258810000,0.8958,-1.3864818024263426,7.41,전기장비,2026-09-01
034730,SK,5622278,586000.0,3294654908000,0.8079,7.522935779816509,7.63,금융,2026-09-01
068270,셀트리온,16926095,188000.0,3182105860000,0.7803,-0.47644256220222836,6.79,의약품,2026-09-01
329180,HD현대중공업,6554502,453000.0,2969189406000,0.7281,0.7786429365962189,6.6,기타 운송장비,2026-09-01
035420,NAVER,12890916,215000.0,2771546940000,0.6796,-0.9216589861751112,8.94,정보서비스,2026-09-01
298040,효성중공업,944514,2916000.0,2754202824000,0.6753,-1.586230172122849,12.29,전기장비,2026-09-01
005490,POSCO홀딩스,6576661,341000.0,2242641401000,0.5499,0.7385524372230501,7.46,1차금속,2026-09-01
000810,삼성화재,3289819,677000.0,2227207463000,0.5461,1.8045112781954975,6.94,보험·연금,2026-09-01
