종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,254500.0,110229594810000,27.0807,-10.701754385964913,7.26,전자부품·통신장비,2026-07-13
000660,SK하이닉스,53477083,1845000.0,98665218135000,24.2396,-15.366972477064223,7.55,전자부품·통신장비,2026-07-13
402340,SK스퀘어,11662940,1161000.0,13540673340000,3.3266,-17.601135557132718,7.23,금융,2026-07-13
009150,삼성전기,7375584,1289000.0,9507127776000,2.3357,-18.62373737373737,10.16,전자부품·통신장비,2026-07-13
005380,현대차,14967846,444000.0,6645723624000,1.6327,-2.950819672131144,7.55,자동차,2026-07-13
105560,KB금융,33101147,186200.0,6163433571400,1.5142,0.9761388286334105,8.4,금융,2026-07-13
028260,삼성물산,13917421,361000.0,5024188981000,1.2343,-7.790549169859517,7.28,도매,2026-07-13
373220,LG에너지솔루션,14342959,328500.0,4711662031500,1.1575,0.7668711656441785,6.35,전기장비,2026-07-13
055550,신한지주,43318455,108600.0,4704384213000,1.1558,-0.5494505494505475,8.56,금융,2026-07-13
207940,삼성바이오로직스,3345135,1400000.0,4683189000000,1.1505,0.35842293906809264,6.92,의약품,2026-07-13
032830,삼성생명,13736089,326000.0,4477965014000,1.1001,-4.258443465491924,7.07,보험·연금,2026-07-13
012330,현대모비스,8625989,487500.0,4205169637500,1.0331,-0.10245901639344135,9.06,자동차,2026-07-13
012450,한화에어로스페이스,4081625,936000.0,3820401000000,0.9386,-3.205791106514999,7.44,기타 운송장비,2026-07-13
000270,기아,26419934,143500.0,3791260529000,0.9314,-2.7118644067796627,7.14,자동차,2026-07-13
034020,두산에너빌리티,50356245,73200.0,3686077134000,0.9056,-6.274007682458382,7.34,기계·장비,2026-07-13
086790,하나금융지주,27153120,132600.0,3600503712000,0.8846,3.1906614785992327,9.25,금융,2026-07-13
034730,SK,5622278,583000.0,3277788074000,0.8053,-11.263318112633181,7.63,금융,2026-07-13
329180,HD현대중공업,6554502,487500.0,3195319725000,0.785,-3.2738095238095233,6.6,기타 운송장비,2026-07-13
006400,삼성SDI,6420490,440000.0,2825015600000,0.694,1.382488479262678,7.41,전기장비,2026-07-13
068270,셀트리온,16047124,175100.0,2809851412400,0.6903,-0.057077625570778334,6.79,의약품,2026-07-13
298040,효성중공업,944514,2666000.0,2518074324000,0.6186,-8.823529411764708,12.29,전기장비,2026-07-13
035420,NAVER,12890916,188000.0,2423492208000,0.5954,-1.725039205436485,8.94,정보서비스,2026-07-13
267260,HD현대일렉트릭,2763351,788000.0,2177520588000,0.535,-7.403055229142186,7.67,전기장비,2026-07-13
000810,삼성화재,3289819,639000.0,2102194341000,0.5165,-1.388888888888884,6.94,보험·연금,2026-07-13
005490,POSCO홀딩스,6576661,308000.0,2025611588000,0.4976,-1.7543859649122862,7.46,1차금속,2026-07-13
066570,LG전자,10608602,185600.0,1968956531200,0.4837,1.7543859649122862,7.59,전자부품·통신장비,2026-07-13
000150,두산,1565564,1238000.0,1938168232000,0.4762,-10.419681620839361,8.58,전자부품·통신장비,2026-07-13
071050,한국금융지주,7164797,237000.0,1698056889000,0.4172,-0.8368200836820106,10.49,금융,2026-07-13
011070,LG이노텍,2493971,661000.0,1648514831000,0.405,-10.916442048517517,8.62,전자부품·통신장비,2026-07-13
042660,한화오션,20413224,78800.0,1608562051200,0.3952,-3.075030750307506,5.9,기타 운송장비,2026-07-13
033780,KT&G,9157340,174300.0,1596124362000,0.3921,0.4610951008645614,7.09,담배,2026-07-13
051910,LG화학,6096881,260500.0,1588237500500,0.3902,-1.3257575757575801,8.25,화학,2026-07-13
009540,HD한국조선해양,4641667,341500.0,1585129280500,0.3894,0.2936857562408246,6.55,금융,2026-07-13
316140,우리금융지주,49778265,31200.0,1553081868000,0.3816,-0.7949125596184436,6.84,금융,2026-07-13
010140,삼성중공업,70235377,22050.0,1548690062850,0.3805,-1.342281879194629,8.23,기타 운송장비,2026-07-13
079550,LIG넥스원,2127274,725000.0,1542273650000,0.3789,-3.204272363150873,9.71,금속가공,2026-07-13
138040,메리츠금융지주,12950279,117000.0,1515182643000,0.3722,1.7391304347825987,6.65,금융,2026-07-13
015760,한국전력,44185346,34250.0,1513348100500,0.3718,-5.386740331491713,7.5,전기·가스,2026-07-13
064350,현대로템,8800805,170000.0,1496136850000,0.3676,-4.974846282839573,8.07,기타 운송장비,2026-07-13
010950,S-Oil,10523736,139500.0,1468061172000,0.3607,5.601816805450421,6.85,석유정제,2026-07-13
017670,SK텔레콤,15998208,85700.0,1371046425600,0.3368,-3.382187147688842,8.8,통신,2026-07-13
016360,삼성증권,11978669,108800.0,1303279187200,0.3202,-2.857142857142858,13.37,금융·보험 서비스,2026-07-13
018260,삼성에스디에스,6733755,190200.0,1280760201000,0.3147,-4.70941883767535,9.41,IT서비스·SW,2026-07-13
086280,현대글로비스,6790664,187800.0,1275286699200,0.3133,-1.9832985386221247,10.03,물류·운송서비스,2026-07-13
006260,LS,4167550,303500.0,1264851425000,0.3107,-7.750759878419455,12.94,금융,2026-07-13
267250,HD현대,5902972,198000.0,1168788456000,0.2871,-0.7518796992481258,8.33,금융,2026-07-13
000720,현대건설,11375422,101500.0,1154605333000,0.2837,-5.317164179104472,7.49,종합건설,2026-07-13
047810,한국항공우주,7916541,143500.0,1136023633500,0.2791,-0.5544005544005581,8.5,기타 운송장비,2026-07-13
096770,SK이노베이션,10193076,110200.0,1123276975200,0.276,7.0942662779397425,5.92,석유정제,2026-07-13
042700,한미반도체,5224463,205500.0,1073627146500,0.2638,-7.432432432432434,5.57,기계·장비,2026-07-13
039490,키움증권,3058758,323500.0,989508213000,0.2431,-3.720238095238093,13.02,금융·보험 서비스,2026-07-13
307950,현대오토에버,2253945,438000.0,987227910000,0.2425,-3.0973451327433676,6.67,출판,2026-07-13
003550,LG,9704689,99300.0,963675617700,0.2368,-1.9743336623889385,6.72,금융,2026-07-13
030200,KT,17778408,52700.0,936922101600,0.2302,-2.7675276752767486,7.76,통신,2026-07-13
011200,HMM,47261848,19550.0,923969128400,0.227,-0.9625126646403248,5.11,수상운송,2026-07-13
024110,기업은행,43453834,21150.0,919048589100,0.2258,-0.47058823529412264,5.43,금융,2026-07-13
010620,HD현대미포,4081033,223000.0,910070359000,0.2236,0.0,12.23,기타 운송장비,2026-07-13
272210,한화시스템,13585549,66500.0,903439008500,0.222,-7.252440725244069,8.58,전자부품·통신장비,2026-07-13
003230,삼양식품,797258,1110000.0,884956380000,0.2174,-2.5460930640913038,8.49,식료품,2026-07-13
005940,NH투자증권,28304200,31150.0,881675830000,0.2166,-1.424050632911389,8.65,금융·보험 서비스,2026-07-13
005830,DB손해보험,5456861,159100.0,868186585100,0.2133,2.1181001283697043,7.38,보험·연금,2026-07-13
010130,고려아연,812227,1025000.0,832532675000,0.2045,-1.7257909875359578,3.92,1차금속,2026-07-13
035720,카카오,23873979,34750.0,829620770250,0.2038,-1.6973125884017004,6.02,정보서비스,2026-07-13
005935,삼성전자우,4484163,176900.0,793248434700,0.1949,-8.955223880597018,0.54,전자부품·통신장비,2026-07-13
003490,대한항공,29815551,25850.0,770731993350,0.1893,-3.364485981308407,9.25,항공운송,2026-07-13
004170,신세계,1225009,591000.0,723980319000,0.1779,-6.04133545310016,10.42,소매,2026-07-13
007660,이수페타시스,7220086,99600.0,719120565600,0.1767,-4.046242774566478,8.09,전자부품·통신장비,2026-07-13
353200,대덕전자,6307910,113800.0,717840158000,0.1764,-5.87262200165426,7.47,전자부품·통신장비,2026-07-13
352820,하이브,3247384,213000.0,691692792000,0.1699,-3.401360544217691,7.52,영상·오디오,2026-07-13
161390,한국타이어앤테크놀로지,9921367,69700.0,691519279900,0.1699,-2.5174825174825166,7.11,고무·플라스틱,2026-07-13
259960,크래프톤,2891169,238000.0,688098222000,0.169,0.0,6.69,출판,2026-07-13
003670,포스코퓨처엠,4486381,150700.0,676097616700,0.1661,-0.7246376811594235,5.37,전기장비,2026-07-13
028050,삼성E&A,16349381,41100.0,671959559100,0.1651,-6.802721088435371,6.95,엔지니어링,2026-07-13
323410,카카오뱅크,28663444,23300.0,667858245200,0.1641,1.7467248908296984,5.76,금융,2026-07-13
047050,포스코인터내셔널,12405839,50600.0,627735453400,0.1542,2.2222222222222143,5.92,도매,2026-07-13
090430,아모레퍼시픽,4924687,121600.0,598841939200,0.1471,-1.2185215272136452,6.35,화학,2026-07-13
078930,GS,6847328,79500.0,544362576000,0.1337,-0.872817955112215,7.37,금융,2026-07-13
001040,CJ,3803261,142600.0,542345018600,0.1332,0.2812939521800173,12.44,금융,2026-07-13
023530,롯데쇼핑,3499889,154300.0,540032872700,0.1327,-0.6439150032195751,6.39,소매,2026-07-13
443060,HD현대마린솔루션,2786373,193600.0,539441812800,0.1325,-1.8255578093306246,6.85,엔지니어링,2026-07-13
036570,엔씨소프트,2208456,240500.0,531133668000,0.1305,-3.2193158953722323,8.1,출판,2026-07-13
128940,한미약품,1359079,381500.0,518488638500,0.1274,-1.9280205655527016,10.61,의약품,2026-07-13
005387,현대차2우B,2510897,200000.0,502179400000,0.1234,-1.9607843137254943,7.02,자동차,2026-07-13
010060,OCI홀딩스,2385981,204500.0,487933114500,0.1199,3.3872598584428815,7.83,금융,2026-07-13
021240,코웨이,5314665,91700.0,487354780500,0.1197,2.0022246941045596,6.69,개인서비스,2026-07-13
010120,LS ELECTRIC,2637583,184500.0,486634063500,0.1196,-8.888888888888891,9.23,전기장비,2026-07-13
271560,오리온,3614795,133700.0,483298091500,0.1187,-2.479941648431805,10.53,식료품,2026-07-13
069960,현대백화점,2938960,157900.0,464061784000,0.114,-5.5056852184320775,10.01,소매,2026-07-13
032640,LG유플러스,31742202,14530.0,461214195060,0.1133,-2.874331550802134,7.05,통신,2026-07-13
062040,산일전기,2536651,169800.0,430723339800,0.1058,-10.206240084611318,4.95,전기장비,2026-07-13
138930,BNK금융지주,23477020,18160.0,426342683200,0.1047,1.7366946778711423,9.17,금융,2026-07-13
180640,한진칼,3192308,131600.0,420107732800,0.1032,-2.3014105419450592,4.78,금융,2026-07-13
000990,DB하이텍,3663665,110700.0,405567715500,0.0996,-9.187858900738311,6.94,전자부품·통신장비,2026-07-13
052690,한전기술,4038810,97600.0,394187856000,0.0968,-4.500978473581219,8.12,엔지니어링,2026-07-13
000880,한화,4203552,92300.0,387987849600,0.0953,-1.388888888888884,5.98,화학,2026-07-13
319660,피에스케이,2062489,184600.0,380735469400,0.0935,-2.5343189017951406,7.15,기계·장비,2026-07-13
082740,한화엔진,8143894,46200.0,376247902800,0.0924,-0.8583690987124415,12.7,기계·장비,2026-07-13
047040,대우건설,23413849,16010.0,374855722490,0.0921,-8.252148997134668,5.64,종합건설,2026-07-13
111770,영원무역,4429245,84600.0,374714127000,0.0921,-2.758620689655178,9.99,도매,2026-07-13
241560,두산밥캣,6060455,61600.0,373324028000,0.0917,-2.0667726550079535,7.33,기계·장비,2026-07-13
326030,SK바이오팜,4697035,79300.0,372474875500,0.0915,-3.762135922330101,6.58,연구개발,2026-07-13
000100,유한양행,5439580,68100.0,370435398000,0.091,-0.5839416058394109,7.29,의약품,2026-07-13
196170,알테오젠,1168013,316500.0,369676114500,0.0908,-2.314814814814814,2.19,연구개발,2026-07-13
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0872,0.0,10.84,기계·장비,2026-07-13
066970,엘앤에프,3502949,101300.0,354848733700,0.0872,0.7960199004975133,6.33,전기장비,2026-07-13
014680,한솔케미칼,1351428,260000.0,351371280000,0.0863,4.6277665995975825,10.01,화학,2026-07-13
175330,JB금융지주,12487715,28000.0,349656020000,0.0859,7.48560460652592,6.41,금융,2026-07-13
161890,한국콜마,2992257,115800.0,346503360600,0.0851,8.732394366197195,11.88,화학,2026-07-13
029780,삼성카드,6970802,47800.0,333204335600,0.0819,-1.2396694214875992,6.01,금융,2026-07-13
377300,카카오페이,8251928,39750.0,328014138000,0.0806,2.316602316602312,5.22,금융·보험 서비스,2026-07-13
001440,대한전선,11241066,28300.0,318122167800,0.0782,-6.446280991735542,5.6,전기장비,2026-07-13
009830,한화솔루션,9889206,32000.0,316454592000,0.0777,0.31347962382444194,5.88,화학,2026-07-13
004020,현대제철,11794553,26800.0,316094020400,0.0777,-0.371747211895912,7.71,1차금속,2026-07-13
001450,현대해상,8031234,38550.0,309604070700,0.0761,1.0484927916120546,7.25,보험·연금,2026-07-13
009420,한올바이오파마,5518019,55200.0,304594648800,0.0748,-3.83275261324042,10.27,의약품,2026-07-13
267270,HD현대건설기계,2293470,127000.0,291270690000,0.0716,-2.5326170376055224,9.54,기계·장비,2026-07-13
011780,금호석유,2450739,117400.0,287716758600,0.0707,0.0,8.99,화학,2026-07-13
021320,KCC,52958801,5370.0,284388761370,0.0699,-6.445993031358888,10.14,종합건설,2026-07-13
017800,현대엘리베이,4019261,68700.0,276123230700,0.0678,-1.151079136690647,7.24,기계·장비,2026-07-13
192820,코스맥스,1458173,184300.0,268741283900,0.066,6.716850028951948,13.41,화학,2026-07-13
011790,SKC,3045979,88000.0,268046152000,0.0659,-6.976744186046513,5.33,화학,2026-07-13
139130,DGB금융지주,14684416,18220.0,267550059520,0.0657,2.0728291316526537,7.03,금융,2026-07-13
375500,DL이앤씨,4334484,60300.0,261369385200,0.0642,-4.739336492891,11.24,종합건설,2026-07-13
034220,LG디스플레이,25211788,10360.0,261194123680,0.0642,-5.9037238873751114,5.55,전자부품·통신장비,2026-07-13
383220,F&F,3185932,79900.0,254555966800,0.0625,2.9639175257731853,7.07,의복,2026-07-13
088980,맥쿼리인프라,24457035,10070.0,246282342450,0.0605,-1.564027370478982,5.1,금융,2026-07-13
204320,HL만도,5139925,47600.0,244660430000,0.0601,-3.9354187689202846,11.83,자동차,2026-07-13
278470,에이피알,638217,380000.0,242522460000,0.0596,1.333333333333342,8.25,화학,2026-07-13
028670,팬오션,46002084,5240.0,241050920160,0.0592,-0.19047619047618536,6.79,수상운송,2026-07-13
097950,CJ제일제당,1224703,191900.0,235020505700,0.0577,0.47120418848167755,12.51,식료품,2026-07-13
336260,두산퓨얼셀,5187083,44800.0,232381318400,0.0571,-4.782146652497343,5.33,전기장비,2026-07-13
454910,두산로보틱스,3248296,70100.0,227705549600,0.0559,-5.906040268456381,4.82,기계·장비,2026-07-13
051900,LG생활건강,912621,248500.0,226786318500,0.0557,1.4285714285714235,9.0,화학,2026-07-13
103590,일진전기,3658305,61000.0,223156605000,0.0548,-7.85498489425982,8.58,전기장비,2026-07-13
088350,한화생명,48344489,4355.0,210540249595,0.0517,-6.34408602150538,5.36,보험·연금,2026-07-13
007070,GS리테일,7914892,26600.0,210536127200,0.0517,2.5048169556840083,8.36,소매,2026-07-13
005850,에스엘,3846168,54200.0,208462305600,0.0512,-2.6929982046678624,8.1,자동차,2026-07-13
139480,이마트,2467855,82300.0,203104466500,0.0499,0.6112469437652868,10.0,소매,2026-07-13
251270,넷마블,5287351,38150.0,201712440650,0.0496,1.5978695073235683,5.15,출판,2026-07-13
030000,제일기획,10552165,18760.0,197958615400,0.0486,-0.26581605528973595,11.36,전문서비스,2026-07-13
006360,GS건설,6693347,29450.0,197119069150,0.0484,-7.535321821036112,8.77,종합건설,2026-07-13
081660,휠라홀딩스,4248139,45150.0,191803475850,0.0471,1.1198208286674172,7.07,도매,2026-07-13
011170,롯데케미칼,3162691,60600.0,191659074600,0.0471,-1.9417475728155331,5.82,화학,2026-07-13
018880,한온시스템,54365573,3440.0,187017571120,0.0459,-4.576976421636614,5.59,기계·장비,2026-07-13
051600,한전KPS,4228926,44050.0,186284190300,0.0458,-4.134929270946685,9.4,전문공사,2026-07-13
282330,BGF리테일,1436670,127800.0,183606426000,0.0451,3.398058252427183,7.75,소매,2026-07-13
298380,에이비엘바이오,2224087,79100.0,175925281700,0.0432,-3.3007334963325197,6.21,의약품,2026-07-13
240810,원익IPS,1400447,124800.0,174775785600,0.0429,-0.16000000000000458,2.86,기계·장비,2026-07-13
120110,코오롱인더,3268866,53400.0,174557444400,0.0429,-4.472271914132375,5.89,화학,2026-07-13
112610,씨에스윈드,4185226,41400.0,173268356400,0.0426,3.8895859473023764,9.33,금속가공,2026-07-13
012750,에스원,2388514,71700.0,171256453800,0.0421,-1.7808219178082174,6.29,사업지원,2026-07-13
003690,코리안리,12237393,13930.0,170466884490,0.0419,0.5776173285198638,7.66,보험·연금,2026-07-13
036460,한국가스공사,5179365,32700.0,169365235500,0.0416,-1.0590015128593033,7.37,전기·가스,2026-07-13
141080,리가켐바이오,1483486,113300.0,168078963800,0.0413,-5.818786367414797,4.05,연구개발,2026-07-13
071970,HD현대마린엔진,2802291,59600.0,167016543600,0.041,-3.2467532467532423,4.57,기계·장비,2026-07-13
004800,효성,1114114,146900.0,163663346600,0.0402,-5.5305466237942085,5.8,금융,2026-07-13
008770,호텔신라,3213595,49750.0,159876351250,0.0393,-1.289682539682535,4.89,소매,2026-07-13
000120,CJ대한통운,2163715,73600.0,159249424000,0.0391,-0.4059539918809252,10.88,육상운송,2026-07-13
035250,강원랜드,10770433,14680.0,158109956440,0.0388,0.4791238877481119,6.33,스포츠·오락,2026-07-13
069620,대웅제약,1179245,132500.0,156249962500,0.0384,0.4548900682335155,11.15,의약품,2026-07-13
009970,영원무역홀딩스,780120,193100.0,150641172000,0.037,2.007395668251455,4.81,금융,2026-07-13
214450,파마리서치,447238,330500.0,147812159000,0.0363,3.4428794992175327,4.26,의약품,2026-07-13
008930,한미사이언스,4342954,33100.0,143751777400,0.0353,-0.8982035928143728,6.35,금융,2026-07-13
226950,올릭스,1122227,127500.0,143083942500,0.0352,3.490259740259738,5.53,연구개발,2026-07-13
022100,포스코DX,7620930,18740.0,142816228200,0.0351,-7.2277227722772235,4.6,엔지니어링,2026-07-13
001120,LX인터내셔널,3787036,37200.0,140877739200,0.0346,0.26954177897573484,10.34,도매,2026-07-13
039030,이오테크닉스,384339,359500.0,138169870500,0.0339,-5.019815059445176,3.12,기계·장비,2026-07-13
450080,에코프로머티,3585692,37150.0,133208457800,0.0327,-2.493438320209973,4.51,전기장비,2026-07-13
002790,아모레G,5544721,24000.0,133073304000,0.0327,-1.2345679012345734,6.31,화학,2026-07-13
004990,롯데지주,5692661,23050.0,131215836050,0.0322,-1.4957264957264904,5.42,금융,2026-07-13
298020,효성티앤씨,475588,272000.0,129359936000,0.0318,-3.886925795053009,6.98,화학,2026-07-13
004370,농심,358856,356000.0,127752736000,0.0314,0.0,11.22,식료품,2026-07-13
103140,풍산,2011862,62800.0,126344933600,0.031,-3.533026113671278,8.26,1차금속,2026-07-13
007340,DN오토모티브,3322422,37900.0,125919793800,0.0309,5.7182705718270554,5.63,전기장비,2026-07-13
302440,SK바이오사이언스,3430556,36300.0,124529182800,0.0306,-0.9549795361528002,4.38,의약품,2026-07-13
020150,롯데에너지머티리얼즈,3675002,33850.0,124398817700,0.0306,-4.915730337078649,5.68,전자부품·통신장비,2026-07-13
241710,코스메카코리아,1385741,88700.0,122915226700,0.0302,6.867469879518073,12.64,화학,2026-07-13
036930,주성엔지니어링,672326,182500.0,122699495000,0.0301,-4.89838457529963,1.42,기계·장비,2026-07-13
294870,HDC현대산업개발,6856237,17880.0,122589517560,0.0301,0.44943820224718767,12.31,종합건설,2026-07-13
032350,롯데관광개발,8330858,14480.0,120630823840,0.0296,-2.8187919463087296,5.32,사업지원,2026-07-13
181710,NHN,3151469,38250.0,120543689250,0.0296,0.2621231979030192,6.78,출판,2026-07-13
011210,현대위아,1988108,59900.0,119087669200,0.0293,-3.2310177705977328,7.63,자동차,2026-07-13
084370,유진테크,763578,153100.0,116903791800,0.0287,-7.604103802051898,3.33,기계·장비,2026-07-13
064760,티씨케이,507757,229500.0,116530231500,0.0286,-1.0775862068965525,4.35,비금속광물제품,2026-07-13
247540,에코프로비엠,927207,119800.0,111079398600,0.0273,-1.4802631578947345,0.95,전기장비,2026-07-13
095610,테스,580645,186400.0,108232228000,0.0266,4.895891952729325,2.95,기계·장비,2026-07-13
192080,더블유게임즈,1739499,61100.0,106283388900,0.0261,-1.132686084142398,7.23,출판,2026-07-13
004000,롯데정밀화학,2293839,46000.0,105516594000,0.0259,1.882613510520481,8.41,화학,2026-07-13
000815,삼성화재우,264117,395500.0,104458273500,0.0257,-2.4660912453760786,8.28,보험·연금,2026-07-13
462870,시프트업,2972110,34150.0,101497556500,0.0249,-2.8449502133712667,7.42,출판,2026-07-13
001800,오리온홀딩스,3774797,26800.0,101164559600,0.0249,0.0,5.59,금융,2026-07-13
086520,에코프로,1155864,83600.0,96630230400,0.0237,-2.564102564102566,0.85,금융,2026-07-13
001740,SK네트웍스,11798014,8150.0,96153814100,0.0236,-5.011655011655014,5.35,도매,2026-07-13
000240,한국앤컴퍼니,3877069,24650.0,95569750850,0.0235,-1.5968063872255467,4.09,금융,2026-07-13
006280,녹십자,780084,120500.0,94000122000,0.0231,-2.191558441558439,10.6,의약품,2026-07-13
031980,피에스케이홀딩스,657030,140100.0,92049903000,0.0226,2.8634361233480066,3.04,기계·장비,2026-07-13
001430,세아베스틸지주,3014578,30250.0,91190984500,0.0224,-4.874213836477992,6.64,1차금속,2026-07-13
023590,다우기술,2557359,35650.0,91169848350,0.0224,-3.908355795148244,5.71,정보서비스,2026-07-13
257720,실리콘투,2368802,38350.0,90843556700,0.0223,1.9946808510638236,4.88,도매,2026-07-13
087010,펩트론,833006,108200.0,90131249200,0.0221,-3.046594982078854,3.58,의약품,2026-07-13
131970,두산테스나,956992,92500.0,88521760000,0.0217,-7.4074074074074066,6.14,기타 과학기술,2026-07-13
095340,ISC,572816,153500.0,87927256000,0.0216,1.5211640211640232,2.7,도매,2026-07-13
000210,DL,1889217,45550.0,86053834350,0.0211,-0.21905805038334725,10.31,화학,2026-07-13
237690,에스티팜,680540,125900.0,85679986000,0.021,1.860841423948223,3.38,의약품,2026-07-13
281820,케이씨텍,915182,90000.0,82366380000,0.0202,-7.597535934291577,7.33,의료·정밀기기,2026-07-13
090460,비에이치,4491490,18190.0,81700203100,0.0201,-6.285419886656363,7.28,전자부품·통신장비,2026-07-13
145020,휴젤,329412,245000.0,80705940000,0.0198,1.8711018711018657,2.61,의약품,2026-07-13
085620,미래에셋생명,4838710,16650.0,80564521500,0.0198,-9.115720524017467,2.74,보험·연금,2026-07-13
229640,LS에코에너지,1850377,42850.0,79288654450,0.0195,-6.543075245365326,5.14,금융,2026-07-13
000500,가온전선,304428,247500.0,75345930000,0.0185,-2.7504911591355596,3.09,전기장비,2026-07-13
280360,롯데웰푸드,682796,107800.0,73605408800,0.0181,1.2206572769952961,7.24,식료품,2026-07-13
006650,대한유화,693636,105600.0,73247961600,0.018,-0.37735849056603765,7.99,화학,2026-07-13
005300,롯데칠성,709985,101600.0,72134476000,0.0177,0.7936507936507908,9.2,음료,2026-07-13
003530,한화투자증권,15591771,4535.0,70708681485,0.0174,-5.323590814196244,6.39,금융·보험 서비스,2026-07-13
357780,솔브레인,220677,308500.0,68078854500,0.0167,-0.9630818619582704,2.84,화학,2026-07-13
041510,에스엠,892857,74900.0,66874989300,0.0164,-3.3548387096774213,3.82,영상·오디오,2026-07-13
089030,테크윙,1505135,43850.0,66000169750,0.0162,-0.1138952164009166,5.57,기계·장비,2026-07-13
009450,경동나비엔,1033888,63400.0,65548499200,0.0161,0.0,7.59,전기장비,2026-07-13
035900,JYP Ent.,1319027,49650.0,65489690550,0.0161,-2.071005917159763,3.71,영상·오디오,2026-07-13
018670,SK가스,297101,219500.0,65213669500,0.016,1.385681293302543,3.22,도매,2026-07-13
395400,SK리츠,11480226,5680.0,65207683680,0.016,-0.5253940455341555,4.2,부동산,2026-07-13
001680,대상,3698475,17500.0,64723312500,0.0159,0.34403669724769603,12.44,식료품,2026-07-13
214150,클래시스,1353620,47450.0,64229269000,0.0158,-2.164948453608251,2.07,의료·정밀기기,2026-07-13
277810,레인보우로보틱스,151199,415000.0,62747585000,0.0154,-8.489525909592066,0.78,기계·장비,2026-07-13
007310,오뚜기,199908,312500.0,62471250000,0.0153,0.0,5.75,식료품,2026-07-13
089860,롯데렌탈,1821365,34200.0,62290683000,0.0153,3.0120481927710774,5.75,임대,2026-07-13
