종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,269500.0,116726427510000,28.1338,-0.18518518518518823,7.26,전자부품·통신장비,2026-09-08
000660,SK하이닉스,53477083,1793000.0,95884409819000,23.1104,0.5608524957936067,7.55,전자부품·통신장비,2026-09-08
402340,SK스퀘어,11662940,1131000.0,13190785140000,3.1793,0.5333333333333412,7.23,금융,2026-09-08
009150,삼성전기,7375584,1370000.0,10104550080000,2.4354,-5.777166437414028,10.16,전자부품·통신장비,2026-09-08
005380,현대차,14967846,385000.0,5762620710000,1.3889,-2.035623409669207,7.55,자동차,2026-09-08
105560,KB금융,33101147,173700.0,5749669233900,1.3858,-1.2507106310403637,8.4,금융,2026-09-08
028260,삼성물산,13917421,382000.0,5316454822000,1.2814,-0.520833333333337,7.28,도매,2026-09-08
373220,LG에너지솔루션,14342959,348500.0,4998521211500,1.2048,-3.86206896551724,6.35,전기장비,2026-09-08
055550,신한지주,43318455,113200.0,4903649106000,1.1819,-0.6145741878841093,8.56,금융,2026-09-08
207940,삼성바이오로직스,3186122,1440000.0,4588015680000,1.1058,-1.7735334242837686,6.92,의약품,2026-09-08
034020,두산에너빌리티,48852699,89500.0,4372316560500,1.0538,1.8202502844141044,7.34,기계·장비,2026-09-08
032830,삼성생명,14135021,308000.0,4353586468000,1.0493,-1.2820512820512775,7.07,보험·연금,2026-09-08
012450,한화에어로스페이스,4081625,1027000.0,4191828875000,1.0103,-1.1549566891241536,7.44,기타 운송장비,2026-09-08
086790,하나금융지주,27153120,136800.0,3714546816000,0.8953,-1.5118790496760237,9.25,금융,2026-09-08
012330,현대모비스,8625989,415000.0,3579785435000,0.8628,-3.935185185185186,9.06,자동차,2026-09-08
000270,기아,28390268,125400.0,3560139607200,0.8581,-2.336448598130836,7.14,자동차,2026-09-08
006400,삼성SDI,6420490,530000.0,3402859700000,0.8202,-2.0332717190388205,7.41,전기장비,2026-09-08
034730,SK,5622278,603000.0,3390233634000,0.8171,-1.3093289689034338,7.63,금융,2026-09-08
068270,셀트리온,16926095,183100.0,3099167994500,0.747,-1.717659688674178,6.79,의약품,2026-09-08
329180,HD현대중공업,6554502,444500.0,2913476139000,0.7022,-1.0022271714922093,6.6,기타 운송장비,2026-09-08
035420,NAVER,12890916,214500.0,2765101482000,0.6665,-1.6055045871559592,8.94,정보서비스,2026-09-08
298040,효성중공업,944514,2834000.0,2676752676000,0.6452,-4.418212478920747,12.29,전기장비,2026-09-08
066570,LG전자,10608602,205000.0,2174763410000,0.5242,-4.2056074766355085,7.59,전자부품·통신장비,2026-09-08
005490,POSCO홀딩스,6576661,328500.0,2160433138500,0.5207,-2.086438152011927,7.46,1차금속,2026-09-08
000810,삼성화재,3289819,647000.0,2128512893000,0.513,-1.3719512195121908,6.94,보험·연금,2026-09-08
267260,HD현대일렉트릭,2763351,728000.0,2011719528000,0.4849,-4.587155963302747,7.67,전기장비,2026-09-08
000150,두산,1565564,1247000.0,1952258308000,0.4705,-1.8882769472856054,8.58,전자부품·통신장비,2026-09-08
042660,한화오션,20413224,86100.0,1757578586400,0.4236,-1.3745704467353903,5.9,기타 운송장비,2026-09-08
316140,우리금융지주,49778265,34050.0,1694949923250,0.4085,-0.43859649122807154,6.84,금융,2026-09-08
138040,메리츠금융지주,12950279,130800.0,1693896493200,0.4083,-2.169035153328347,6.65,금융,2026-09-08
017670,SK텔레콤,18176280,92400.0,1679488272000,0.4048,-1.4925373134328401,8.8,통신,2026-09-08
010950,S-Oil,10523736,159400.0,1677483518400,0.4043,1.1421319796954377,6.85,석유정제,2026-09-08
009540,HD한국조선해양,4641667,346500.0,1608337615500,0.3876,-1.4224751066856278,6.55,금융,2026-09-08
033780,KT&G,9157340,169800.0,1554916332000,0.3748,-0.29359953024075125,7.09,담배,2026-09-08
018260,삼성에스디에스,6733755,230000.0,1548763650000,0.3733,-5.154639175257736,9.41,IT서비스·SW,2026-09-08
015760,한국전력,44185346,34100.0,1506720298600,0.3632,4.122137404580162,7.5,전기·가스,2026-09-08
010140,삼성중공업,70235377,21300.0,1496013530100,0.3606,-0.4672897196261627,8.23,기타 운송장비,2026-09-08
000720,현대건설,11375422,131400.0,1494730450800,0.3603,3.546099290780136,7.49,종합건설,2026-09-08
051910,LG화학,5389846,270000.0,1455258420000,0.3508,-3.3989266547406083,8.25,화학,2026-09-08
267250,HD현대,5902972,246500.0,1455082598000,0.3507,1.2320328542094527,8.33,금융,2026-09-08
079550,LIG넥스원,2127274,666000.0,1416764484000,0.3415,1.062215477996964,9.71,금속가공,2026-09-08
096770,SK이노베이션,10193076,138000.0,1406644488000,0.339,0.07251631617113397,5.92,석유정제,2026-09-08
071050,한국금융지주,7164797,192500.0,1379223422500,0.3324,0.8381351492928291,10.49,금융,2026-09-08
086280,현대글로비스,6790664,203000.0,1378504792000,0.3323,-3.3333333333333326,10.03,물류·운송서비스,2026-09-08
011070,LG이노텍,2493971,545000.0,1359214195000,0.3276,-6.996587030716728,8.62,전자부품·통신장비,2026-09-08
