종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,248500.0,107630861730000,27.1719,-0.20080321285140812,7.26,전자부품·통신장비,2026-09-15
000660,SK하이닉스,53477083,1690000.0,90376270270000,22.8159,-0.41249263406010206,7.55,전자부품·통신장비,2026-09-15
402340,SK스퀘어,11662940,1000000.0,11662940000000,2.9444,0.0,7.23,금융,2026-09-15
009150,삼성전기,7375584,1317000.0,9713644128000,2.4523,-1.4958863126402377,10.16,전자부품·통신장비,2026-09-15
105560,KB금융,33101147,175800.0,5819181642600,1.4691,-3.19383259911894,8.4,금융,2026-09-15
005380,현대차,14967846,367000.0,5493199482000,1.3868,-1.2113055181695809,7.55,자동차,2026-09-15
373220,LG에너지솔루션,14342959,365500.0,5242351514500,1.3235,3.982930298719767,6.35,전기장비,2026-09-15
055550,신한지주,43318455,112200.0,4860330651000,1.227,-2.0942408376963373,8.56,금융,2026-09-15
028260,삼성물산,13917421,347000.0,4829345087000,1.2192,-3.207810320781035,7.28,도매,2026-09-15
207940,삼성바이오로직스,3186122,1412000.0,4498804264000,1.1357,-0.5633802816901401,6.92,의약품,2026-09-15
012450,한화에어로스페이스,4081625,1063000.0,4338767375000,1.0953,-6.508355321020232,7.44,기타 운송장비,2026-09-15
034020,두산에너빌리티,48852699,86200.0,4211102653800,1.0631,-0.919540229885063,7.34,기계·장비,2026-09-15
032830,삼성생명,14135021,285500.0,4035548495500,1.0188,-4.194630872483218,7.07,보험·연금,2026-09-15
329180,HD현대중공업,8417158,453500.0,3817181153000,0.9637,-5.323590814196244,6.6,기타 운송장비,2026-09-15
086790,하나금융지주,27153120,137600.0,3736269312000,0.9432,-2.2727272727272707,9.25,금융,2026-09-15
006400,삼성SDI,6420490,547000.0,3512008030000,0.8866,2.819548872180455,7.41,전기장비,2026-09-15
000270,기아,28390268,121800.0,3457934642400,0.873,-1.9323671497584516,7.14,자동차,2026-09-15
012330,현대모비스,8625989,394500.0,3402952660500,0.8591,-1.375000000000004,9.06,자동차,2026-09-15
034730,SK,5622278,550000.0,3092252900000,0.7807,-3.508771929824561,7.63,금융,2026-09-15
068270,셀트리온,16926095,177500.0,3004381862500,0.7585,-0.7270693512304249,6.79,의약품,2026-09-15
035420,NAVER,12890916,206000.0,2655528696000,0.6704,0.9803921568627416,8.94,정보서비스,2026-09-15
298040,효성중공업,944514,2689000.0,2539798146000,0.6412,-4.06707099536211,12.29,전기장비,2026-09-15
005490,POSCO홀딩스,6576661,332000.0,2183451452000,0.5512,1.8404907975460016,7.46,1차금속,2026-09-15
000810,삼성화재,3289819,661000.0,2174570359000,0.549,-2.0740740740740726,6.94,보험·연금,2026-09-15
066570,LG전자,10608602,202000.0,2142937604000,0.541,1.9172552976791213,7.59,전자부품·통신장비,2026-09-15
000150,두산,1565564,1289000.0,2018011996000,0.5095,2.7091633466135523,8.58,전자부품·통신장비,2026-09-15
267260,HD현대일렉트릭,2763351,700000.0,1934345700000,0.4883,-5.277401894451961,7.67,전기장비,2026-09-15
316140,우리금융지주,49778265,36350.0,1809439932750,0.4568,-1.3568521031207648,6.84,금융,2026-09-15
042660,한화오션,20413224,82400.0,1682049657600,0.4246,-4.074505238649595,5.9,기타 운송장비,2026-09-15
138040,메리츠금융지주,12950279,126500.0,1638210293500,0.4136,-4.1666666666666625,6.65,금융,2026-09-15
017670,SK텔레콤,18176280,88000.0,1599512640000,0.4038,-2.3307436182020025,8.8,통신,2026-09-15
009540,HD한국조선해양,4641667,339000.0,1573525113000,0.3972,-6.740027510316371,6.55,금융,2026-09-15
010950,S-Oil,10523736,148700.0,1564879543200,0.3951,0.06729475100941684,6.85,석유정제,2026-09-15
033780,KT&G,9157340,170800.0,1564073672000,0.3949,-1.3287117273252491,7.09,담배,2026-09-15
018260,삼성에스디에스,6733755,220500.0,1484792977500,0.3748,0.9153318077803174,9.41,IT서비스·SW,2026-09-15
051910,LG화학,5389846,271500.0,1463343189000,0.3694,1.3059701492537323,8.25,화학,2026-09-15
000720,현대건설,11375422,128100.0,1457191558200,0.3679,-0.07800312012480326,7.49,종합건설,2026-09-15
010140,삼성중공업,70235377,20700.0,1453872303900,0.367,-6.334841628959276,8.23,기타 운송장비,2026-09-15
096770,SK이노베이션,10193076,141700.0,1444358869200,0.3646,3.657644476956845,5.92,석유정제,2026-09-15
079550,LIG넥스원,2127274,671000.0,1427400854000,0.3604,-4.822695035460988,9.71,금속가공,2026-09-15
086280,현대글로비스,6790664,204500.0,1388690788000,0.3506,-1.2077294685990392,10.03,물류·운송서비스,2026-09-15
015760,한국전력,44185346,31350.0,1385210597100,0.3497,-1.8779342723004744,7.5,전기·가스,2026-09-15
071050,한국금융지주,7164797,191200.0,1369909186400,0.3458,-1.2906556530717594,10.49,금융,2026-09-15
267250,HD현대,5902972,225000.0,1328168700000,0.3353,-8.722109533468558,8.33,금융,2026-09-15
006260,LS,4167550,303500.0,1264851425000,0.3193,-2.724358974358976,12.94,금융,2026-09-15
011070,LG이노텍,2493971,506000.0,1261949326000,0.3186,-1.5564202334630295,8.62,전자부품·통신장비,2026-09-15
042700,한미반도체,5224463,222500.0,1162443017500,0.2935,-1.1111111111111072,5.57,기계·장비,2026-09-15
003550,LG,9704689,114300.0,1109245952700,0.28,0.9717314487632578,6.72,금융,2026-09-15
016360,삼성증권,11978669,86900.0,1040946336100,0.2628,-0.6857142857142895,13.37,금융·보험 서비스,2026-09-15
005830,DB손해보험,5456861,188700.0,1029709670700,0.26,-1.9740259740259725,7.38,보험·연금,2026-09-15
047810,한국항공우주,7916541,129000.0,1021233789000,0.2578,-3.007518796992481,8.5,기타 운송장비,2026-09-15
003230,삼양식품,797258,1277000.0,1018098466000,0.257,-2.519083969465652,8.49,식료품,2026-09-15
011200,HMM,47261848,20650.0,975957161200,0.2464,-2.8235294117647025,5.11,수상운송,2026-09-15
272210,한화시스템,13585549,69700.0,946912765300,0.2391,-7.0666666666666655,8.58,전자부품·통신장비,2026-09-15
