종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,255500.0,110662716990000,28.203,6.6805845511482165,7.26,전자부품·통신장비,2026-08-12
000660,SK하이닉스,53477083,1504000.0,80429532832000,20.4979,5.5438596491228065,7.55,전자부품·통신장비,2026-08-12
402340,SK스퀘어,11662940,1024000.0,11942850560000,3.0437,8.359788359788368,7.23,금융,2026-08-12
009150,삼성전기,7375584,1335000.0,9846404640000,2.5094,5.78446909667194,10.16,전자부품·통신장비,2026-08-12
005380,현대차,14967846,409500.0,6129332937000,1.5621,1.6129032258064502,7.55,자동차,2026-08-12
105560,KB금융,33101147,166000.0,5494790402000,1.4004,-0.36014405762304635,8.4,금융,2026-08-12
373220,LG에너지솔루션,14342959,358500.0,5141950801500,1.3105,1.128349788434413,6.35,전기장비,2026-08-12
028260,삼성물산,13917421,357500.0,4975478007500,1.268,3.7735849056603765,7.28,도매,2026-08-12
207940,삼성바이오로직스,3186122,1549000.0,4935302978000,1.2578,-3.7290242386575523,6.92,의약품,2026-08-12
012450,한화에어로스페이스,4081625,1156000.0,4718358500000,1.2025,5.2823315118397,7.44,기타 운송장비,2026-08-12
055550,신한지주,43318455,103800.0,4496455629000,1.1459,-0.6698564593301426,8.56,금융,2026-08-12
012330,현대모비스,8625989,498500.0,4300055516500,1.0959,0.6054490413723412,9.06,자동차,2026-08-12
032830,삼성생명,14135021,302500.0,4275843852500,1.0897,4.490500863557867,7.07,보험·연금,2026-08-12
034020,두산에너빌리티,48852699,80300.0,3922871729700,0.9998,3.0808729139923052,7.34,기계·장비,2026-08-12
000270,기아,28390268,135600.0,3849720340800,0.9811,0.967982129560685,7.14,자동차,2026-08-12
086790,하나금융지주,27153120,127900.0,3472884048000,0.8851,0.1566170712607784,9.25,금융,2026-08-12
068270,셀트리온,16926095,202000.0,3419071190000,0.8714,-4.038004750593826,6.79,의약품,2026-08-12
329180,HD현대중공업,6554502,496000.0,3251032992000,0.8285,-1.391650099403574,6.6,기타 운송장비,2026-08-12
006400,삼성SDI,6420490,485500.0,3117147895000,0.7944,5.658324265505987,7.41,전기장비,2026-08-12
034730,SK,5622278,545000.0,3064141510000,0.7809,4.007633587786263,7.63,금융,2026-08-12
035420,NAVER,12890916,215500.0,2777992398000,0.708,0.7009345794392496,8.94,정보서비스,2026-08-12
298040,효성중공업,944514,2892000.0,2731534488000,0.6961,2.1547156481808605,12.29,전기장비,2026-08-12
066570,LG전자,10608602,205000.0,2174763410000,0.5542,12.823335167859117,7.59,전자부품·통신장비,2026-08-12
267260,HD현대일렉트릭,2763351,782000.0,2160940482000,0.5507,5.818673883626513,7.67,전기장비,2026-08-12
005490,POSCO홀딩스,6576661,325000.0,2137414825000,0.5447,-0.45941807044410643,7.46,1차금속,2026-08-12
000810,삼성화재,3289819,628000.0,2066006332000,0.5265,-2.028081123244929,6.94,보험·연금,2026-08-12
000150,두산,1565564,1254000.0,1963217256000,0.5003,6.542056074766345,8.58,전자부품·통신장비,2026-08-12
042660,한화오션,20413224,90100.0,1839231482400,0.4687,1.2359550561797716,5.9,기타 운송장비,2026-08-12
009540,HD한국조선해양,4641667,380500.0,1766154293500,0.4501,-4.396984924623116,6.55,금융,2026-08-12
079550,LIG넥스원,2127274,788000.0,1676291912000,0.4272,3.6842105263157787,9.71,금속가공,2026-08-12
316140,우리금융지주,49778265,33000.0,1642682745000,0.4186,-2.3668639053254448,6.84,금융,2026-08-12
033780,KT&G,9157340,177400.0,1624512116000,0.414,-1.3896609227348478,7.09,담배,2026-08-12
017670,SK텔레콤,18176280,87800.0,1595877384000,0.4067,2.0930232558139528,8.8,통신,2026-08-12
018260,삼성에스디에스,6733755,235500.0,1585799302500,0.4041,-0.6329113924050667,9.41,IT서비스·SW,2026-08-12
015760,한국전력,44185346,35450.0,1566370515700,0.3992,0.7102272727272707,7.5,전기·가스,2026-08-12
138040,메리츠금융지주,12950279,119000.0,1541083201000,0.3928,-3.8772213247172838,6.65,금융,2026-08-12
010140,삼성중공업,70235377,21750.0,1527619449750,0.3893,-0.2293577981651418,8.23,기타 운송장비,2026-08-12
011070,LG이노텍,2493971,604000.0,1506358484000,0.3839,10.018214936247727,8.62,전자부품·통신장비,2026-08-12
010950,S-Oil,10523736,141500.0,1489108644000,0.3795,-0.07062146892655718,6.85,석유정제,2026-08-12
051910,LG화학,5389846,275500.0,1484902573000,0.3784,0.5474452554744547,8.25,화학,2026-08-12
071050,한국금융지주,7164797,200500.0,1436541798500,0.3661,1.2115093387178089,10.49,금융,2026-08-12
006260,LS,4167550,337000.0,1404464350000,0.3579,4.496124031007742,12.94,금융,2026-08-12
267250,HD현대,5902972,230500.0,1360635046000,0.3468,2.6726057906458767,8.33,금융,2026-08-12
086280,현대글로비스,6790664,199700.0,1356095600800,0.3456,-0.8933002481389618,10.03,물류·운송서비스,2026-08-12
000720,현대건설,11375422,113800.0,1294523023600,0.3299,1.3357079252003468,7.49,종합건설,2026-08-12
096770,SK이노베이션,10193076,122400.0,1247632502400,0.318,-1.3698630136986356,5.92,석유정제,2026-08-12
047810,한국항공우주,7916541,144100.0,1140773558100,0.2907,6.346863468634689,8.5,기타 운송장비,2026-08-12
042700,한미반도체,5224463,217500.0,1136320702500,0.2896,2.1126760563380254,5.57,기계·장비,2026-08-12
064350,현대로템,7720460,146500.0,1131047390000,0.2883,3.6067892503536036,8.07,기타 운송장비,2026-08-12
016360,삼성증권,11978669,93100.0,1115214083900,0.2842,0.4314994606256839,13.37,금융·보험 서비스,2026-08-12
003550,LG,9704689,109600.0,1063633914400,0.2711,1.2003693444136765,6.72,금융,2026-08-12
272210,한화시스템,13585549,75600.0,1027067504400,0.2618,3.703703703703698,8.58,전자부품·통신장비,2026-08-12
011200,HMM,47261848,21350.0,1009040454800,0.2572,-1.385681293302543,5.11,수상운송,2026-08-12
010130,고려아연,812227,1215000.0,986855805000,0.2515,-1.1391375101708734,3.92,1차금속,2026-08-12
307950,현대오토에버,2253945,433000.0,975958185000,0.2487,0.11560693641619046,6.67,출판,2026-08-12
003230,삼양식품,797258,1204000.0,959898632000,0.2446,-3.987240829346095,8.49,식료품,2026-08-12
035720,카카오,23873979,39550.0,944215869450,0.2406,-2.825552825552824,6.02,정보서비스,2026-08-12
030200,KT,17778408,52700.0,936922101600,0.2388,-0.18939393939394478,7.76,통신,2026-08-12
039490,키움증권,3058758,299000.0,914568642000,0.2331,-0.33333333333332993,13.02,금융·보험 서비스,2026-08-12
010620,HD현대미포,4081033,223000.0,910070359000,0.2319,0.0,12.23,기타 운송장비,2026-08-12
024110,기업은행,43453834,20150.0,875594755100,0.2231,0.0,5.43,금융,2026-08-12
005830,DB손해보험,5456861,159000.0,867640899000,0.2211,-3.3434650455927084,7.38,보험·연금,2026-08-12
005935,삼성전자우,4484163,186100.0,834502734300,0.2127,3.2741398446170855,0.54,전자부품·통신장비,2026-08-12
005940,NH투자증권,28304200,28550.0,808084910000,0.2059,0.7054673721340388,8.65,금융·보험 서비스,2026-08-12
028050,삼성E&A,16349381,49300.0,806024483300,0.2054,0.7150153217568844,6.95,엔지니어링,2026-08-12
003490,대한항공,29815551,26500.0,790112101500,0.2014,-0.5628517823639823,9.25,항공운송,2026-08-12
003670,포스코퓨처엠,4486381,160000.0,717820960000,0.1829,1.9757807520713877,5.37,전기장비,2026-08-12
161390,한국타이어앤테크놀로지,9921367,70100.0,695487826700,0.1772,7.022900763358786,7.11,고무·플라스틱,2026-08-12
047050,포스코인터내셔널,12405839,55800.0,692245816200,0.1764,-0.5347593582887722,5.92,도매,2026-08-12
078930,GS,6847328,101000.0,691580128000,0.1763,3.589743589743599,7.37,금융,2026-08-12
259960,크래프톤,2891169,235000.0,679424715000,0.1732,-3.688524590163933,6.69,출판,2026-08-12
353200,대덕전자,6307910,107200.0,676207952000,0.1723,2.387774594078329,7.47,전자부품·통신장비,2026-08-12
090430,아모레퍼시픽,4924687,135700.0,668280025900,0.1703,-1.1653313911143437,6.35,화학,2026-08-12
007660,이수페타시스,7220086,90100.0,650529748600,0.1658,2.6195899772209597,8.09,전자부품·통신장비,2026-08-12
323410,카카오뱅크,28663444,21750.0,623429907000,0.1589,-2.0270270270270285,5.76,금융,2026-08-12
010060,OCI홀딩스,2385981,256000.0,610811136000,0.1557,-6.39853747714808,7.83,금융,2026-08-12
352820,하이브,3247384,179500.0,582905428000,0.1486,-0.443704936217415,7.52,영상·오디오,2026-08-12
443060,HD현대마린솔루션,2786373,200000.0,557274600000,0.142,0.0,6.85,엔지니어링,2026-08-12
010120,LS ELECTRIC,2637583,208500.0,549936055500,0.1402,2.709359605911321,9.23,전기장비,2026-08-12
