종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,269500.0,116726427510000,27.7009,0.0,7.26,전자부품·통신장비,2026-09-09
000660,SK하이닉스,53477083,1856000.0,99253466048000,23.5543,3.513664249860571,7.55,전자부품·통신장비,2026-09-09
402340,SK스퀘어,11662940,1138000.0,13272425720000,3.1497,0.6189213085764811,7.23,금융,2026-09-09
009150,삼성전기,7375584,1404000.0,10355319936000,2.4575,2.481751824817513,10.16,전자부품·통신장비,2026-09-09
005380,현대차,14967846,388000.0,5807524248000,1.3782,0.7792207792207684,7.55,자동차,2026-09-09
105560,KB금융,33101147,172000.0,5693397284000,1.3511,-0.9786989061600471,8.4,금융,2026-09-09
373220,LG에너지솔루션,14342959,371000.0,5321237789000,1.2628,6.456241032998555,6.35,전기장비,2026-09-09
028260,삼성물산,13917421,376000.0,5232950296000,1.2419,-1.5706806282722474,7.28,도매,2026-09-09
055550,신한지주,43318455,110600.0,4791021123000,1.137,-2.296819787985871,8.56,금융,2026-09-09
207940,삼성바이오로직스,3186122,1452000.0,4626249144000,1.0979,0.8333333333333304,6.92,의약품,2026-09-09
034020,두산에너빌리티,48852699,91700.0,4479792498300,1.0631,2.4581005586592264,7.34,기계·장비,2026-09-09
032830,삼성생명,14135021,303500.0,4289978873500,1.0181,-1.461038961038963,7.07,보험·연금,2026-09-09
012450,한화에어로스페이스,4081625,1047000.0,4273461375000,1.0142,1.9474196689386547,7.44,기타 운송장비,2026-09-09
329180,HD현대중공업,8417158,463500.0,3901352733000,0.9258,4.2744656917885315,6.6,기타 운송장비,2026-09-09
006400,삼성SDI,6420490,574000.0,3685361260000,0.8746,8.301886792452828,7.41,전기장비,2026-09-09
086790,하나금융지주,27153120,134000.0,3638518080000,0.8635,-2.046783625730997,9.25,금융,2026-09-09
012330,현대모비스,8625989,417500.0,3601350407500,0.8547,0.6024096385542244,9.06,자동차,2026-09-09
000270,기아,28390268,126800.0,3599885982400,0.8543,1.1164274322169154,7.14,자동차,2026-09-09
034730,SK,5622278,602000.0,3384611356000,0.8032,-0.16583747927031434,7.63,금융,2026-09-09
068270,셀트리온,16926095,183100.0,3099167994500,0.7355,0.0,6.79,의약품,2026-09-09
298040,효성중공업,944514,2931000.0,2768370534000,0.657,3.422724064925897,12.29,전기장비,2026-09-09
035420,NAVER,12890916,210000.0,2707092360000,0.6424,-2.0979020979020935,8.94,정보서비스,2026-09-09
005490,POSCO홀딩스,6576661,337000.0,2216334757000,0.526,2.5875190258751957,7.46,1차금속,2026-09-09
066570,LG전자,10608602,204500.0,2169459109000,0.5148,-0.24390243902439046,7.59,전자부품·통신장비,2026-09-09
000810,삼성화재,3289819,641000.0,2108773979000,0.5004,-0.9273570324574987,6.94,보험·연금,2026-09-09
267260,HD현대일렉트릭,2763351,751000.0,2075276601000,0.4925,3.1593406593406703,7.67,전기장비,2026-09-09
000150,두산,1565564,1299000.0,2033667636000,0.4826,4.170008019246185,8.58,전자부품·통신장비,2026-09-09
042660,한화오션,20413224,88100.0,1798405034400,0.4268,2.3228803716608626,5.9,기타 운송장비,2026-09-09
010950,S-Oil,10523736,165900.0,1745887802400,0.4143,4.077791718946044,6.85,석유정제,2026-09-09
316140,우리금융지주,49778265,33500.0,1667571877500,0.3957,-1.6152716593245242,6.84,금융,2026-09-09
017670,SK텔레콤,18176280,91300.0,1659494364000,0.3938,-1.1904761904761862,8.8,통신,2026-09-09
009540,HD한국조선해양,4641667,356000.0,1652433452000,0.3921,2.741702741702734,6.55,금융,2026-09-09
138040,메리츠금융지주,12950279,125000.0,1618784875000,0.3842,-4.434250764525993,6.65,금융,2026-09-09
096770,SK이노베이션,10193076,153500.0,1564637166000,0.3713,11.231884057971019,5.92,석유정제,2026-09-09
033780,KT&G,9157340,168400.0,1542096056000,0.366,-0.824499411071844,7.09,담배,2026-09-09
051910,LG화학,5389846,285000.0,1536106110000,0.3645,5.555555555555558,8.25,화학,2026-09-09
000720,현대건설,11375422,133600.0,1519756379200,0.3607,1.6742770167427645,7.49,종합건설,2026-09-09
010140,삼성중공업,70235377,21600.0,1517084143200,0.36,1.4084507042253502,8.23,기타 운송장비,2026-09-09
018260,삼성에스디에스,6733755,224500.0,1511727997500,0.3588,-2.3913043478260843,9.41,IT서비스·SW,2026-09-09
267250,HD현대,5902972,255000.0,1505257860000,0.3572,3.4482758620689724,8.33,금융,2026-09-09
015760,한국전력,44185346,33750.0,1491255427500,0.3539,-1.026392961876832,7.5,전기·가스,2026-09-09
079550,LIG넥스원,2127274,670000.0,1425273580000,0.3382,0.6006006006006093,9.71,금속가공,2026-09-09
071050,한국금융지주,7164797,192800.0,1381372861600,0.3278,0.15584415584415368,10.49,금융,2026-09-09
011070,LG이노텍,2493971,553000.0,1379165963000,0.3273,1.4678899082568808,8.62,전자부품·통신장비,2026-09-09
006260,LS,4167550,330000.0,1375291500000,0.3264,9.090909090909083,12.94,금융,2026-09-09
086280,현대글로비스,6790664,202500.0,1375109460000,0.3263,-0.24630541871921707,10.03,물류·운송서비스,2026-09-09
042700,한미반도체,5224463,250500.0,1308727981500,0.3106,2.4539877300613577,5.57,기계·장비,2026-09-09
003550,LG,9704689,119100.0,1155828459900,0.2743,0.1682085786375076,6.72,금융,2026-09-09
016360,삼성증권,11978669,87200.0,1044539936800,0.2479,-0.11454753722794919,13.37,금융·보험 서비스,2026-09-09
047810,한국항공우주,7916541,129100.0,1022025443100,0.2425,1.0172143974960912,8.5,기타 운송장비,2026-09-09
005830,DB손해보험,5456861,186100.0,1015521832100,0.241,-0.6406833956219993,7.38,보험·연금,2026-09-09
003230,삼양식품,797258,1265000.0,1008531370000,0.2393,-2.0139426800929505,8.49,식료품,2026-09-09
010130,고려아연,812227,1227000.0,996602529000,0.2365,1.154163231657046,3.92,1차금속,2026-09-09
011200,HMM,47261848,20850.0,985409530800,0.2339,-1.4184397163120588,5.11,수상운송,2026-09-09
064350,현대로템,7720460,126100.0,973550006000,0.231,-0.15835312747426444,8.07,기타 운송장비,2026-09-09
272210,한화시스템,13585549,71100.0,965932533900,0.2292,2.0086083213773254,8.58,전자부품·통신장비,2026-09-09
030200,KT,17778408,53100.0,944033464800,0.224,-2.209944751381221,7.76,통신,2026-09-09
010620,HD현대미포,4081033,223000.0,910070359000,0.216,0.0,12.23,기타 운송장비,2026-09-09
024110,기업은행,43453834,20600.0,895148980400,0.2124,-0.9615384615384581,5.43,금융,2026-09-09
003490,대한항공,29815551,29800.0,888503419800,0.2109,-0.9966777408637828,9.25,항공운송,2026-09-09
005935,삼성전자우,4484163,197500.0,885622192500,0.2102,-0.4536290322580627,0.54,전자부품·통신장비,2026-09-09
307950,현대오토에버,2253945,392500.0,884673412500,0.2099,1.8158236057068677,6.67,출판,2026-09-09
003670,포스코퓨처엠,4486381,192100.0,861833790100,0.2045,6.367663344407526,5.37,전기장비,2026-09-09
035720,카카오,23873979,35050.0,836782963950,0.1986,-0.9887005649717562,6.02,정보서비스,2026-09-09
039490,키움증권,3058758,273500.0,836570313000,0.1985,0.1831501831501825,13.02,금융·보험 서비스,2026-09-09
078930,GS,6847328,122100.0,836058748800,0.1984,-1.927710843373498,7.37,금융,2026-09-09
028050,삼성E&A,16349381,50800.0,830548554800,0.1971,3.3570701932858604,6.95,엔지니어링,2026-09-09
007660,이수페타시스,7220086,112300.0,810815657800,0.1924,1.8132366273798661,8.09,전자부품·통신장비,2026-09-09
005940,NH투자증권,28304200,26550.0,751476510000,0.1783,-0.37523452157598447,8.65,금융·보험 서비스,2026-09-09
047050,포스코인터내셔널,12405839,58000.0,719538662000,0.1708,6.813996316758741,5.92,도매,2026-09-09
090430,아모레퍼시픽,4924687,138300.0,681084212100,0.1616,-1.2142857142857122,6.35,화학,2026-09-09
128940,한미약품,1359079,494500.0,672064565500,0.1595,4.989384288747356,10.61,의약품,2026-09-09
353200,대덕전자,6307910,106100.0,669269251000,0.1588,6.2062062062062,7.47,전자부품·통신장비,2026-09-09
