종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005930,삼성전자,433122180,318000.0,137732853240000,28.5645,2.746365105008075,7.26,전자부품·통신장비,2026-07-06
000660,SK하이닉스,53477083,2343000.0,125296805469000,25.9854,-3.381443298969067,7.55,전자부품·통신장비,2026-07-06
402340,SK스퀘어,11662940,1495000.0,17436095300000,3.6161,-5.915670232850845,7.23,금융,2026-07-06
009150,삼성전기,7375584,1828000.0,13482567552000,2.7962,-8.094519859225747,10.16,전자부품·통신장비,2026-07-06
005380,현대차,14967846,502000.0,7513858692000,1.5583,2.0325203252032464,7.55,자동차,2026-07-06
028260,삼성물산,13917421,449500.0,6255880739500,1.2974,3.6908881199538612,7.28,도매,2026-07-06
105560,KB금융,33101147,170900.0,5656986022300,1.1732,0.4703115814226999,8.4,금융,2026-07-06
032830,삼성생명,13736089,393500.0,5405151021500,1.121,2.741514360313313,7.07,보험·연금,2026-07-06
373220,LG에너지솔루션,14342959,354500.0,5084578965500,1.0545,-2.2068965517241357,6.35,전기장비,2026-07-06
012450,한화에어로스페이스,4081625,1159000.0,4730603375000,0.9811,-1.3617021276595698,7.44,기타 운송장비,2026-07-06
207940,삼성바이오로직스,3345135,1405000.0,4699914675000,0.9747,-1.1259676284306797,6.92,의약품,2026-07-06
055550,신한지주,43318455,107700.0,4665397603500,0.9676,0.37278657968313755,8.56,금융,2026-07-06
012330,현대모비스,8625989,515000.0,4442384335000,0.9213,4.251012145748989,9.06,자동차,2026-07-06
034020,두산에너빌리티,50356245,85500.0,4305458947500,0.8929,-0.8120649651972123,7.34,기계·장비,2026-07-06
000270,기아,26419934,160700.0,4245683393800,0.8805,5.723684210526314,7.14,자동차,2026-07-06
329180,HD현대중공업,6554502,583000.0,3821274666000,0.7925,1.0398613518197486,6.6,기타 운송장비,2026-07-06
034730,SK,5622278,667000.0,3750059426000,0.7777,-3.3333333333333326,7.63,금융,2026-07-06
086790,하나금융지주,27153120,124800.0,3388709376000,0.7028,-0.6369426751592355,9.25,금융,2026-07-06
298040,효성중공업,944514,3117000.0,2944050138000,0.6106,-6.199217574480887,12.29,전기장비,2026-07-06
006400,삼성SDI,6420490,451500.0,2898851235000,0.6012,-3.4224598930481243,7.41,전기장비,2026-07-06
068270,셀트리온,16047124,175900.0,2822689111600,0.5854,-4.19389978213508,6.79,의약품,2026-07-06
267260,HD현대일렉트릭,2763351,929000.0,2567153079000,0.5324,-1.6931216931216908,7.67,전기장비,2026-07-06
035420,NAVER,12890916,196600.0,2534354085600,0.5256,0.40858018386107364,8.94,정보서비스,2026-07-06
042660,한화오션,20413224,116100.0,2369975306400,0.4915,8.606173994387278,5.9,기타 운송장비,2026-07-06
000810,삼성화재,3289819,674000.0,2217338006000,0.4599,5.642633228840133,6.94,보험·연금,2026-07-06
000150,두산,1565564,1410000.0,2207445240000,0.4578,-1.6050244242847178,8.58,전자부품·통신장비,2026-07-06
011070,LG이노텍,2493971,855000.0,2132345205000,0.4422,-1.9495412844036664,8.62,전자부품·통신장비,2026-07-06
005490,POSCO홀딩스,6576661,321500.0,2114396511500,0.4385,0.46874999999999556,7.46,1차금속,2026-07-06
066570,LG전자,10608602,185700.0,1970017391400,0.4086,-2.774869109947642,7.59,전자부품·통신장비,2026-07-06
071050,한국금융지주,7164797,249500.0,1787616851500,0.3707,3.0991735537190035,10.49,금융,2026-07-06
079550,LIG넥스원,2127274,815000.0,1733728310000,0.3596,1.8750000000000044,9.71,금속가공,2026-07-06
015760,한국전력,44185346,39150.0,1729856295900,0.3588,2.35294117647058,7.5,전기·가스,2026-07-06
064350,현대로템,8800805,195700.0,1722317538500,0.3572,-2.394014962593516,8.07,기타 운송장비,2026-07-06
009540,HD한국조선해양,4641667,365000.0,1694208455000,0.3514,1.5299026425591,6.55,금융,2026-07-06
051910,LG화학,6096881,276500.0,1685787596500,0.3496,-1.7761989342806372,8.25,화학,2026-07-06
010140,삼성중공업,70235377,23700.0,1664578434900,0.3452,0.8510638297872353,8.23,기타 운송장비,2026-07-06
033780,KT&G,9157340,172600.0,1580556884000,0.3278,-1.4277555682467136,7.09,담배,2026-07-06
316140,우리금융지주,49778265,31150.0,1550592954750,0.3216,1.300813008130075,6.84,금융,2026-07-06
006260,LS,4167550,353000.0,1471145150000,0.3051,-5.614973262032086,12.94,금융,2026-07-06
138040,메리츠금융지주,12950279,112400.0,1455611359600,0.3019,-0.44286979627989886,6.65,금융,2026-07-06
016360,삼성증권,11978669,121300.0,1453012549700,0.3013,1.8471872376154552,13.37,금융·보험 서비스,2026-07-06
017670,SK텔레콤,15998208,86200.0,1379045529600,0.286,-0.23148148148147696,8.8,통신,2026-07-06
086280,현대글로비스,6790664,196700.0,1335723608800,0.277,-0.1522842639593902,10.03,물류·운송서비스,2026-07-06
000720,현대건설,11375422,115000.0,1308173530000,0.2713,-0.2601908065914982,7.49,종합건설,2026-07-06
018260,삼성에스디에스,6733755,193300.0,1301634841500,0.2699,-1.0747185261003045,9.41,IT서비스·SW,2026-07-06
047810,한국항공우주,7916541,161100.0,1275354755100,0.2645,2.8735632183908066,8.5,기타 운송장비,2026-07-06
267250,HD현대,5902972,209000.0,1233721148000,0.2559,1.2106537530266248,8.33,금융,2026-07-06
010950,S-Oil,10523736,116900.0,1230224738400,0.2551,6.079854809437379,6.85,석유정제,2026-07-06
042700,한미반도체,5224463,226500.0,1183340869500,0.2454,-2.580645161290318,5.57,기계·장비,2026-07-06
307950,현대오토에버,2253945,494500.0,1114575802500,0.2312,-2.079207920792081,6.67,출판,2026-07-06
272210,한화시스템,13585549,80900.0,1099070914100,0.2279,7.152317880794712,8.58,전자부품·통신장비,2026-07-06
039490,키움증권,3058758,356500.0,1090447227000,0.2261,2.295552367288378,13.02,금융·보험 서비스,2026-07-06
096770,SK이노베이션,10193076,96500.0,983631834000,0.204,1.5789473684210575,5.92,석유정제,2026-07-06
003550,LG,9704689,101200.0,982114526800,0.2037,0.09891196834816984,6.72,금융,2026-07-06
030200,KT,17778408,54500.0,968923236000,0.2009,1.4897579143389184,7.76,통신,2026-07-06
005935,삼성전자우,4484163,212500.0,952884637500,0.1976,2.163461538461542,0.54,전자부품·통신장비,2026-07-06
005940,NH투자증권,28304200,33100.0,936869020000,0.1943,5.414012738853513,8.65,금융·보험 서비스,2026-07-06
024110,기업은행,43453834,21300.0,925566664200,0.192,0.0,5.43,금융,2026-07-06
011200,HMM,47261848,19380.0,915934614240,0.19,1.0954616588419341,5.11,수상운송,2026-07-06
010620,HD현대미포,4081033,223000.0,910070359000,0.1887,0.0,12.23,기타 운송장비,2026-07-06
010130,고려아연,812227,1113000.0,904008651000,0.1875,-0.17937219730941312,3.92,1차금속,2026-07-06
003230,삼양식품,797258,1098000.0,875389284000,0.1815,-1.170117011701166,8.49,식료품,2026-07-06
003490,대한항공,29815551,28750.0,857197091250,0.1778,-0.34662045060658286,9.25,항공운송,2026-07-06
035720,카카오,23873979,35600.0,849913652400,0.1763,0.28169014084507005,6.02,정보서비스,2026-07-06
004170,신세계,1225009,690000.0,845256210000,0.1753,-2.2662889518413554,10.42,소매,2026-07-06
005830,DB손해보험,5456861,145900.0,796156019900,0.1651,-0.6130790190735702,7.38,보험·연금,2026-07-06
028050,삼성E&A,16349381,48300.0,789675102300,0.1638,0.4158004158004047,6.95,엔지니어링,2026-07-06
353200,대덕전자,6307910,124000.0,782180840000,0.1622,-4.320987654320985,7.47,전자부품·통신장비,2026-07-06
007660,이수페타시스,7220086,101300.0,731394711800,0.1517,-7.992733878292457,8.09,전자부품·통신장비,2026-07-06
003670,포스코퓨처엠,4486381,159500.0,715577769500,0.1484,-1.6646115906288506,5.37,전기장비,2026-07-06
161390,한국타이어앤테크놀로지,9921367,70500.0,699456373500,0.1451,4.754829123328386,7.11,고무·플라스틱,2026-07-06
352820,하이브,3247384,215000.0,698187560000,0.1448,4.878048780487809,7.52,영상·오디오,2026-07-06
259960,크래프톤,2891169,234500.0,677979130500,0.1406,-0.424628450106157,6.69,출판,2026-07-06
323410,카카오뱅크,28663444,22400.0,642061145600,0.1332,0.6741573033707926,5.76,금융,2026-07-06
047050,포스코인터내셔널,12405839,50000.0,620291950000,0.1286,1.4198782961460488,5.92,도매,2026-07-06
023530,롯데쇼핑,3499889,172900.0,605130808100,0.1255,3.347280334728042,6.39,소매,2026-07-06
090430,아모레퍼시픽,4924687,121400.0,597857001800,0.124,0.16501650165017256,6.35,화학,2026-07-06
443060,HD현대마린솔루션,2786373,208000.0,579565584000,0.1202,-3.703703703703709,6.85,엔지니어링,2026-07-06
001040,CJ,3803261,152000.0,578095672000,0.1199,-1.9987105093488111,12.44,금융,2026-07-06
010120,LS ELECTRIC,2637583,218500.0,576311885500,0.1195,-4.793028322440085,9.23,전기장비,2026-07-06
128940,한미약품,1359079,423000.0,574890417000,0.1192,-8.342361863488623,10.61,의약품,2026-07-06
005387,현대차2우B,2510897,223500.0,561185479500,0.1164,4.439252336448596,7.02,자동차,2026-07-06
